name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
49718,16.006232413235598,15.554709817477654,15.31935012694072,16.009996240415155,15.775627624708868,15.562825438777708,15.825993584065728,16.18534498232676,16.431367009468808,15.802673918489528,15.927636361081248,16.02279529303702,15.91797548463163,16.100684348586316,16.025944779016484,49718-jgi,49718,49718,-0.22667176347914936,0.5387763943109891,0.1560523154159199,0.8740057413290165,0.3927625961457911,0.138080327174038,0.9035284849641765,0.5208044060691073,0.907406992043566,0.011693906986382114,-0.09178634057712604,0.6736618172130124,0.29093773831794323,0.9264443163456678,0.12390819747031384,0.005380005965083645,0.7708281637552221,0.3881040848601529,0.8586202487860767,0.04731560181514963,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
50030,17.947392567073596,17.83995508330836,17.951156489940047,18.19833121179463,17.999039425414885,18.073274212514345,17.870282087868194,17.931351036197682,18.067158110869894,17.948928268462822,17.947314541352615,17.82460344841616,17.757415008735258,17.914413931154563,17.75727548930331,50030-jgi,50030,50030,0.03437624971368983,0.32038422322088234,0.17738023646728607,0.8150792646997307,0.019103525277609983,-0.09957495521567047,0.186433018291522,0.043429031537925766,0.9331800480171191,0.5216293551876965,-0.1488899474503976,0.13711802605679488,-0.005885960696801362,0.9380600877327187,0.9302023414705577,-0.2461372237965501,0.03987074971064239,-0.10313323704295385,0.8710261654588407,0.14251155009658184,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
50094,16.263687536567364,16.03638388428425,16.151454302283874,16.36943473067328,16.500432722376267,16.219064446273503,16.315724794970144,16.216138950824885,16.088759730557612,16.18240285294576,16.213471016059845,16.330451970470637,16.176294372670164,16.36784720844295,16.53934206247893,50094-jgi,50094,50094,0.0016180829379953687,0.42331936785371427,0.21246872539585482,0.8351949453705029,0.048517234504904784,-0.15448472471880537,0.26721656019691353,0.05636591773905408,0.9338395052148645,0.5719489494343739,-0.11925060367760965,0.30245068123810925,0.0916000387802498,0.9321673400494419,0.36349537406322596,-1.9800230567257326e-4,0.4215032826100463,0.21065264015218688,0.8593019246322536,0.05018434700868471,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
50103,17.43928319467861,17.274625041990593,17.30565182612329,17.53017126177669,17.185185541635168,17.229228640482106,17.196219153104046,17.09281713465477,17.08041752072151,16.968964452470054,17.189453734859033,17.116887389595444,16.799840983507544,17.064003538690475,17.06906838250499,50103-jgi,50103,50103,-0.2340618883975959,0.18407880913191643,-0.024991539632839732,0.8874842077271203,0.7994339227565526,-0.4257724335354761,-0.007631736005963785,-0.21670208477071995,0.9168725272950341,0.04330967548918041,-0.45715517738740796,-0.039014479857895634,-0.2480848286226518,0.917570327376558,0.023755629370052603,-0.5712860681279127,-0.1531453705984004,-0.36221571936315655,0.8190023492853037,0.0025775824816505815,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
50213,19.602603508061108,19.350376324350457,19.25938578651508,19.289814669255456,19.302990928265306,19.234580881494168,19.716995550865736,19.69182025914475,19.81364145753416,19.618033098610024,19.69363042782834,19.665609133954266,19.481608949047427,19.66562186450307,19.69254782109863,50213-jgi,50213,50213,-0.29456068195005547,0.03790792200892243,-0.1283263799705665,0.8524537149364221,0.11871978266975355,0.17046291422651974,0.5029315181854976,0.3366972162060087,0.8820903434998217,8.094478738119213e-4,0.08873471184250972,0.4212033158014876,0.25496901382199866,0.9089670079258314,0.005767250908031844,0.04290336992800972,0.3753719738869876,0.20913767190749866,0.8467568726374956,0.01777707461795974,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
50371,15.969137463119761,15.862155047715703,15.931226073294685,15.833640973956925,15.80411431884071,15.550430454236864,15.737455419989725,15.924966875223248,16.197752711889862,15.814288536515214,15.776038387374697,15.78133439339111,15.845092396871436,15.811902079793612,15.937741275289497,50371-jgi,50371,50371,-0.4031097104681367,0.020221152404371362,-0.19144427903188266,0.8431095659533316,0.0723813005104102,-0.17911329044535781,0.24421757242715023,0.032552140990896206,0.9358211711465334,0.7439704798744057,-0.3419511870526277,0.08137967581988034,-0.13028575561637368,0.9290885417851561,0.20536694288354865,-0.2675930421614565,0.15573782071105155,-0.05592761072520247,0.8870061794161883,0.5763560985017617,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
50505,16.2351389621492,16.175720282523706,16.406222519283777,16.13762261964803,16.32156164324197,16.400386526420814,16.901009792913978,16.81252778371649,16.578135317372077,16.433493790546958,16.500924839154983,16.44991290516283,16.824637758293296,16.874399085058656,16.74771136732422,50505-jgi,50505,50505,-0.1721960485143714,0.20052206541712422,0.014163008451376413,0.8892885584638454,0.8715673743779021,0.30517131971620626,0.6778894336477019,0.4915303766819541,0.849353023602305,8.466942305821015e-5,0.002724200003613647,0.3754423139351093,0.18908325696936146,0.9213557923075539,0.04721136849861055,0.3568630919407465,0.7295812058722422,0.5432221489064943,0.7139848892437444,3.2992921043686935e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
50628,17.672922977377524,17.379532110584908,17.478677509042665,16.82042958243375,16.94326963224738,16.81207569312921,17.03594326019344,17.143718031541813,17.028168034141046,17.00827269183875,17.06764052286109,17.097821346969464,17.175338405354257,17.195579859808134,17.312734782909764,50628-jgi,50628,50628,-0.7979941954321663,-0.5055775973643375,-0.6517858963982519,0.18067155709992808,3.990238661872011e-7,-0.5873093894101789,-0.29489279134235,-0.44110109037626444,0.8230599210937174,2.362334919204285e-5,-0.5986743108125114,-0.3062577127446826,-0.452466011778597,0.8478050041582385,1.8395953203706283e-5,-0.42870148201156044,-0.1362848839437316,-0.28249318297764603,0.8051868682474899,0.0011651949788155395,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
50828,17.077927458479046,17.059575558125534,16.989974623898547,16.797716645212375,16.890643394713916,16.939361699796166,17.126517334557246,17.063717785543595,16.973728749686227,16.836086332874654,16.902762119340764,16.904121910160136,17.00969498394433,16.89266011093894,16.947674297904303,50828-jgi,50828,50828,-0.26935565308209397,-0.06381494743835978,-0.1665853002602269,0.7743089180590379,0.004045481982460566,-0.09060827639388672,0.1149324292498475,0.012162076427980395,0.9364167065437495,0.8013903704444234,-0.26427277886439504,-0.058732073220660846,-0.16150242604252796,0.9079483263421607,0.004946195752905192,-0.19525310206038762,0.0102876035833466,-0.09248274923852051,0.8636796321959952,0.07365510287379036,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
50874,15.919154593759327,16.060760643483157,16.067080008941478,15.83221313821425,16.057748038594493,15.913754092251171,15.764656715429478,15.720260182199308,15.676670610871767,15.909870303589255,15.80903112242046,15.875437793796287,15.900950194084444,15.724376342969151,15.822823987305132,50874-jgi,50874,50874,-0.21458337376012807,0.05239672234409923,-0.08109332570801442,0.8628854779412606,0.2109683272725712,-0.42862596061325153,-0.16164586450902427,-0.2951359125611379,0.8732707392422775,3.982676299558883e-4,-0.28437539017810043,-0.017395294073873163,-0.1508853421259868,0.9188419751818467,0.02980366081286276,-0.333104955327194,-0.06612485922296671,-0.19961490727508036,0.8337114043491152,0.006746698462428244,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
50876,19.7587023759011,19.840870841764513,19.736241991874444,19.116532696401432,19.15822391360026,19.15205903202392,18.96335998618025,19.03429916055394,18.973793026066833,18.99215877887432,18.869768302213703,18.950981113110647,18.97293272455454,18.937930731702348,18.985679863292056,50876-jgi,50876,50876,-0.714735561761191,-0.5579308165817847,-0.6363331891714878,0.001758428797351678,3.958844746780401e-10,-0.8665233848360532,-0.7097186396566468,-0.78812101224635,0.025511151728989864,3.041268982303417e-11,-0.9193713777035017,-0.7625666325240954,-0.8409690051137986,0.049107829700771766,1.3882458011105451e-11,-0.8914930025867451,-0.7346882574073388,-0.813090629997042,0.006549611621982007,2.0868813530044264e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
50926,16.62473928425931,16.39882436778089,16.32707198333327,16.353784200513395,16.422370183463354,16.322068801368076,16.342613251104225,16.342329227792103,16.48187478891953,16.436330883053703,16.444396396710655,16.488142931392197,16.331856614860293,16.342011027507688,16.404240230874613,50926-jgi,50926,50926,-0.2234530682747525,0.05517810158900213,-0.08413748334287519,0.8630974397738135,0.21348158307082504,-0.2005883741177413,0.07804279574601333,-0.061272789185863985,0.9305993060206036,0.3577839928505532,-0.13323739300417467,0.14539377685957997,0.0060781919277026475,0.9380261822648188,0.9260276872430395,-0.23015817230883182,0.04847299755492282,-0.0908425873769545,0.8736914955670579,0.18143076690903634,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
51093,16.95453981933943,16.910281883265334,16.65481717549183,17.116672786586104,17.02324555963381,17.13589850494077,16.937066407843943,16.98670525880737,17.10951207913299,17.218677203870076,17.263530696168985,17.35948303726215,17.183172635647516,17.188148460763873,17.10524163412523,51093-jgi,51093,51093,0.09639771865498281,0.407720930054411,0.2520593243546969,0.77451174902896,0.004072986032164184,0.015553350196191418,0.3268765615956196,0.17121495589590552,0.9151463642351905,0.03366186838446719,0.28502241403516015,0.5963456254345884,0.44068401973487425,0.8614408533136062,4.364116913506184e-5,0.16331301178029156,0.47463622317971976,0.31897461748000566,0.796427309114943,7.384346704226727e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
51204,17.418909782127198,17.38710183924958,17.24976301611932,17.311228836073873,17.418818529364273,17.280313279772127,17.483039826509106,17.372083553793296,17.488020342956037,17.408162712463906,17.43384975567286,17.423632084255296,17.329378902802095,17.385977169384603,17.51104789803758,51204-jgi,51204,51204,-0.13674080845774655,0.10646481360053343,-0.015137997428606553,0.8872754406943814,0.7913387315262601,-0.025813115775024473,0.21739250628325552,0.09578969525411551,0.9231169331624947,0.11207881125349989,-0.05164617273048393,0.19155944932779606,0.06995663829865606,0.9297942523337448,0.23465066293191797,-0.06472636678641124,0.17847925527186875,0.05687644424272875,0.8803519398874955,0.3291877716432542,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
51245,17.051246273150596,16.883160833431486,16.986565928035272,16.706240051690592,16.71957111392704,16.750606969172974,16.696834893287278,16.55898398895149,16.548742086631556,16.385994558534627,16.58392385107769,16.530167831870255,16.60427844599816,16.635732082705974,16.536728985643983,51245-jgi,51245,51245,-0.37208676390834916,-0.12428316930947883,-0.24818496660891398,0.7216049707742669,8.828993638363362e-4,-0.49603915254844444,-0.2482355579495741,-0.37213735524900926,0.8240834654994902,2.4677658671233984e-5,-0.5975307283443596,-0.34972713374548925,-0.47362893104492443,0.8005251756144733,2.1056440475135955e-6,-0.5053129707225101,-0.2575093761236398,-0.38141117342307496,0.6945183215568751,1.9382425974759818e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
5153,17.957827170047857,17.84044607687201,17.845114374577353,17.730818496673276,17.8443737835794,17.758198099599902,18.125068975617605,18.14773517094722,18.084216830114812,18.269274439934815,18.326179696771884,18.321516447753204,18.526357157697436,18.454038736360832,18.555405160478042,5153-jgi,5153,5153,-0.19148788090875352,-0.015176946854345397,-0.10333241388154946,0.8213216780511863,0.025183155105376026,0.1497223180335991,0.3260332520880072,0.23787778506080315,0.845479886574626,6.85588527469151e-5,0.33637218729368973,0.5126831213480978,0.4245276543208938,0.7072911364908097,1.6933922852298505e-7,0.5426490106524922,0.7189599447069002,0.6308044776796962,0.10820051322914742,1.7633940641477852e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
51588,17.212761671208415,17.169220616156828,17.167889258687914,17.297793631290627,17.330899443046963,17.26814980557821,17.36641147901479,17.26614033716426,17.396804516656378,17.1759547424263,17.25995027248094,17.257380680090392,17.164587305441692,17.192370425826123,17.22209699350139,51588-jgi,51588,51588,0.037499901921695195,0.19381432065340562,0.11565711128755041,0.790678183931527,0.007189181260774001,0.08167105289490464,0.23798547162661507,0.15982826226075986,0.8812027041774202,7.505093451996448e-4,-0.030352493051026247,0.12596192568068418,0.047804716314828966,0.9291571185967106,0.20805350726442437,-0.06842948312717198,0.08788493560453844,0.009727726238683232,0.8911888930191824,0.7913773446423628,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
51759,16.90736062292538,16.56417923862329,16.97786243642763,17.017547651041127,16.574764923740013,16.846913966792314,16.78892589336982,16.932848416098036,16.702932446071966,16.699921106840012,16.99714066892819,16.70903984737364,16.52176654660077,16.91850121166972,16.655133481236714,51759-jgi,51759,51759,-0.3096406086050726,0.30285677100317143,-0.0033919188009505774,0.891876578878577,0.9811928787593662,-0.3144805372829508,0.29801684232529324,-0.008231847478828769,0.9379044951294131,0.9543802503008494,-0.32068224808227497,0.29181513152596905,-0.014433558278152958,0.9379780486953803,0.9201129095687198,-0.4242490426271571,0.1882483369810869,-0.11800035282303512,0.883131118246794,0.4185733373326398,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
51772,17.459356395723276,17.135210117490725,17.182830946267316,17.93924049451697,17.865707947242576,17.771489912754596,17.575636517482714,17.700444955706462,17.635836771576148,17.608271742453475,17.72923792975198,17.708760592160182,17.28598060047396,17.43322124741034,17.533250967252357,51772-jgi,51772,51772,0.41941135062404333,0.7799492460645205,0.5996802983442819,0.4370643013786514,8.918432858722134e-6,0.19790464737443747,0.5584425428149147,0.3781735950946761,0.8787516202764409,6.122260640007558e-4,0.2426886539078743,0.6032265493483515,0.4229576016281129,0.8825853562013598,2.4058720197686227e-4,-0.021917162501785104,0.3386207329386921,0.1583517852184535,0.8645987147219175,0.07992257915099907,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
51971,15.754684694184782,15.807797572860569,15.649326298084592,16.061953079289392,16.131847556667264,16.286593946795335,15.927756715975512,15.965978922082662,16.12870251936403,15.989683451520982,15.94500659430123,15.992141724423472,16.03831349905871,15.934377095612973,15.802792467835026,51971-jgi,51971,51971,0.2660284563813835,0.5796955553666561,0.4228620058740198,0.5908453713369507,6.906738237522366e-5,0.11337631460478789,0.4270434135900605,0.2702098640974242,0.8947275645863636,0.0026790474150321527,0.08150751887928173,0.3951746178645543,0.23834106837191804,0.9093431841241961,0.006108310119456063,0.031057949632956577,0.34472504861822917,0.1878914991255929,0.8498157251902257,0.022683148915681132,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
52020,19.96287111152315,20.000588988612204,19.966620614678455,19.987549229808685,20.027864302961103,20.02849290125173,19.996443616821715,20.116868423785554,20.09446781682528,20.037448456367077,20.000377561268113,19.989881031805503,20.085782006984992,20.003874560984542,20.008610698456575,52020-jgi,52020,52020,-0.03482441763080876,0.11070823043594677,0.037941906402569,0.8678730108653328,0.27893960560796227,0.019800056839532038,0.16533270490628757,0.0925663808729098,0.9101582479860589,0.01679155365425256,-0.04022421249108296,0.10530843557567257,0.032542111542294805,0.9319580583194322,0.35003420854485956,-0.016704140162613096,0.12882850790414244,0.05606218387076467,0.8690685253880579,0.1193778747354744,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
52070,16.859909030965394,16.944017961174936,17.129679907799247,17.03688886349046,16.988430361478027,17.176374996574594,17.182380555851548,17.151830181871617,17.095624219454745,17.07923597478128,17.065173305916463,16.951785696514015,17.142014270510636,17.130957923382873,16.99551370125868,52070-jgi,52070,52070,-0.06135731863748334,0.24008219970649208,0.08936244053450437,0.8637523012010612,0.22144216732022134,0.014689593240792498,0.3161291115847679,0.1654093524127802,0.9152142584247273,0.033993616443945794,-0.0965237334145887,0.20491578492938672,0.05419602575739901,0.9333692254493536,0.4495279554385654,-0.039093427434447825,0.2623460909095276,0.11162633173753989,0.8702597511228214,0.13295650384469015,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
52164,16.767561715794418,16.488612010307694,16.458703079877115,16.7279477864267,16.663141048120067,16.55565285019108,16.782141665904813,16.84525720740312,16.912275119900027,16.813997865868267,16.974310074453086,17.032028919606933,16.850135159893732,16.95043289928937,17.048113024782694,52164-jgi,52164,52164,-0.10595205827396059,0.26052864411304855,0.07728829291954398,0.8732748644452526,0.37716511991360735,0.09169204454940738,0.4581727469364165,0.27493239574291195,0.90280519737891,0.006609333255464391,0.18524633345618424,0.5517270358431934,0.3684866846496888,0.894677925686752,8.562908523435689e-4,0.19469440813535455,0.5611751105223637,0.3779347593288591,0.7953952450173288,7.01326097945743e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
52331,16.862094234472742,16.375738354980772,16.458245693857585,16.3112975254744,16.162796599513495,16.234815578531762,16.331134074025645,16.85596592174145,16.600626681426895,16.186597915984983,16.261961651198803,16.32522016578422,16.26987558673204,16.34329149578387,16.43867882334417,52331-jgi,52331,52331,-0.6114722922631446,-0.04664009426448229,-0.3290561932638134,0.8219467087111019,0.025905926177883218,-0.25186663437169815,0.3129655636269641,0.030549464627632972,0.9365855923621865,0.8181074352179215,-0.5898489491136945,-0.025016751115032154,-0.3074328501143633,0.9197638890793096,0.035220349298303415,-0.49716022481633376,0.06767197318232848,-0.21474412581700264,0.8694724188025901,0.12381589971472827,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
5234,18.309332552824323,18.255059677402866,18.23652728509732,18.184778033779132,18.302617010407968,18.367982451048576,18.397027909482592,18.207733248705146,18.285967178047937,18.06819322479454,18.19623089037856,18.129302014135316,18.18765514158565,18.12955402717263,18.05899923808305,5234-jgi,5234,5234,-0.10527925532472379,0.14158457526551102,0.018152659970393614,0.8863138436158217,0.7547524303742079,-0.09349564165806198,0.15336818893217283,0.02993627363705542,0.9342821319057748,0.6076946891677621,-0.25916304396714496,-0.012299213376910118,-0.13573112867202752,0.9195211859142011,0.03369874338360869,-0.26500228478950605,-0.01813845419927121,-0.14157036949438861,0.8523442306536811,0.02787586080472967,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
52364,17.90853430587467,17.771772378987215,17.863732295982796,18.298355967012956,18.173712969387694,18.138271547020135,18.295441270704497,18.304702839956512,18.276179447997592,18.169440374665083,18.248902436124585,18.145877416635237,17.991917082759503,18.10461504489731,18.18937011074008,52364-jgi,52364,52364,0.23723337839976721,0.47363428998431545,0.35543383419204133,0.5180500933792239,2.4394103649258244e-5,0.3258944034790393,0.5622953150635875,0.4440948592713134,0.7546207291200893,2.528008712806553e-6,0.22185995973447248,0.4582608713190207,0.3400604155267466,0.8591814165052641,3.7421428469434174e-5,0.12908729672513786,0.3654882083096861,0.24728775251741197,0.7930837000616886,6.258271308797412e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
52388,17.590076113037867,17.563829683204865,17.552513995232623,17.788211742562336,17.754020816363543,17.73931151086575,17.727678962452217,17.72244593042805,17.78022882302647,17.60642170813774,17.701384928487933,17.66801902172073,17.693385344246106,17.580778888130673,17.622816036477033,52388-jgi,52388,52388,0.11979433443046317,0.2636218511137288,0.191708092772096,0.597550078126044,7.673959498940251e-5,0.1027308831354935,0.24655839981875916,0.17464464147712633,0.8617480584964939,1.7812097161878454e-4,0.01788819728205182,0.16171571396531748,0.08980195562368465,0.9161286347643679,0.018465558683323335,-0.008393599215473002,0.13543391746779265,0.06352015912615983,0.864391511598794,0.07846226350274119,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
5240,19.13705531861141,19.3297735712106,19.316894871657208,19.43254648135597,19.561604204672687,19.51282030491387,19.332762770386953,19.315166411611553,19.27356897159667,19.3220026760608,19.25186693861591,19.224765068782396,19.470133173667776,19.278597271961566,19.362561870144617,5240-jgi,5240,5240,0.11527627632251716,0.36688854331969745,0.2410824098211073,0.7347159924121291,0.001240038842731019,-0.07988133612659473,0.17173093087058552,0.045924797371995396,0.9320391696471051,0.4428354099936186,-0.12083582617195651,0.13077644082522374,0.004970307326633616,0.9380827449043162,0.9329957776824876,-0.016616615400338958,0.2349956515968413,0.10918951809825117,0.8650443871625781,0.08316097679354954,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
52427,18.10848407041347,18.265194402183276,18.266439663687677,18.37918857361825,18.492425805383778,18.28811433950386,18.40221730806133,18.44519203496467,18.413489156378645,18.33608253500681,18.235208553158852,18.31038570905909,18.388415766932287,18.235000466684568,18.290696119680803,52427-jgi,52427,52427,0.048434909206344384,0.2979721456079697,0.17320352740715705,0.8004929203290367,0.010454338819397828,0.08215816950592911,0.3316954059075544,0.20692678770674178,0.8971653848188039,0.0034745996253599137,-0.04424906455403557,0.20528817184758977,0.0805195536467771,0.9285572482385404,0.1856457260872844,-0.03343721252973522,0.21610002387189012,0.09133140567107745,0.8706005290110764,0.137122398067339,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
52503,17.831652295130635,17.804406944732175,17.82158387271135,17.846782831252366,17.916143133810284,17.868591223339152,18.105230217320045,18.126623506343048,18.146683224591364,18.152496977068182,18.08160093676719,18.070048616679397,18.114077262589092,18.117484367771976,18.09349381553248,52503-jgi,52503,52503,-8.218991868088471e-5,0.11599824047044135,0.05795802527588023,0.8359155797387574,0.05027823559321711,0.24892439669887326,0.3650048270879955,0.3069646118934344,0.5247512040570671,5.882397151420165e-8,0.2241275907856435,0.34020802117476573,0.28216780598020463,0.7020531357238936,1.522656244194379e-7,0.23109722924523782,0.34717765963436004,0.28913744443979894,0.3822276833636097,1.1576238413928594e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
52538,16.552379393818747,16.505336684173212,16.597319973638143,16.743209879026313,16.65680580754535,16.75230544468941,16.770040742754205,16.667451262797062,16.67094962872002,16.66998304855012,16.83003240894147,16.69254061620898,16.580121642736156,16.66623319758535,16.587030478352276,52538-jgi,52538,52538,0.0632140746570647,0.26830931176359146,0.16576169321032808,0.774856379846469,0.004120226238500163,0.04858757566046974,0.2536828127669965,0.15113519421373312,0.9037080169564699,0.007367460511820862,0.07662572213689585,0.2817209592434226,0.17917334069015922,0.9029604040341502,0.002429605792280962,-0.04309786287203125,0.1619973742344955,0.05944975568123212,0.8763806973254372,0.2312635451663485,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
52554,20.50829712023077,20.496484736717985,20.5019431308658,20.71567615956344,20.65852772936047,20.694793554965255,20.619945198367972,20.578459289786274,20.56405327971807,20.476275553483802,20.5525544291067,20.51931542818842,20.597068294668603,20.576496106134414,20.600260424115778,52554-jgi,52554,52554,0.13252353141769926,0.24232477263204263,0.18742415202487095,0.4143918894682357,6.84815641139982e-6,0.03034363941208721,0.14014488062643057,0.08524426001925889,0.9009913132435772,0.005339467177926174,-0.04109381295237643,0.06870742826196694,0.01380680765479525,0.935036087126094,0.5946552594164393,0.034132658427576214,0.14393389964191958,0.08903327903474789,0.8260936030769946,0.0040328593685670785,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
52765,19.594655711540337,19.717088344272856,19.633479434040563,19.29211988823933,19.213183648387645,19.270430932321734,19.11455420934774,19.160477876652525,19.16662410455585,19.219385154113223,19.146996066146446,19.183704458077052,19.202468260268876,19.185962675124728,19.165767210326354,52765-jgi,52765,52765,-0.4633343829993958,-0.31632496427063794,-0.38982967363501686,0.08516137609823797,5.700347405979383e-8,-0.5746938091302564,-0.4276843904014985,-0.5011890997658774,0.2504908705086243,3.1119615407675664e-9,-0.5385506465367204,-0.3915412278079625,-0.46504593717234144,0.4931608472116211,7.468918077332764e-9,-0.5371798240756437,-0.39017040534688585,-0.46367511471126477,0.19270263583807978,7.730199514549529e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 1
53184,17.676287956140968,17.390783699400508,17.32611268518712,17.252952602461935,17.35714319720213,17.279081786120024,17.373262820280882,17.4003692266238,17.37362862466847,17.2269939847997,17.300605079839922,17.40368895953596,17.38585170110831,17.367358473142264,17.390183555619863,53184-jgi,53184,53184,-0.3251296171214044,-0.010874886174932596,-0.1680022516481685,0.8301925348151689,0.03804448512966602,-0.23910192185838075,0.07515280908809108,-0.08197455638514484,0.9289572598995478,0.2786881176016582,-0.3110928043242389,0.0031619266222329134,-0.153965438851003,0.922085386242316,0.05409319687504984,-0.2403909024259534,0.07386382852051843,-0.08326353695271749,0.8781753300028021,0.271559842090466,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
53197,14.616178510758584,14.941834496776707,14.654120786588617,14.717450574660383,14.901834012752353,14.730636444628324,14.961604444413485,14.890198176062839,15.00888458001139,15.119441306787639,14.902510417662427,15.164720029694635,15.106820734172903,14.897036503780718,15.047114013613335,53197-jgi,53197,53197,-0.1555722497947629,0.24743040840619643,0.04592907930571677,0.8827390342633754,0.6292551488950987,0.014683139687456964,0.4176857978884163,0.21618446878793662,0.9158896822460642,0.03749509049810513,0.1233446575731181,0.5263473157740775,0.32484598667359776,0.9068302326747705,0.004192922155639658,0.07811115671386928,0.48111381491482863,0.27961248581434894,0.8398295189466393,0.010477955764288263,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
53261,18.170389608785218,17.981539339259587,18.03747086963012,18.0071493009714,17.925949803855175,17.987390207379818,18.095935392829855,18.18304336824836,18.06466348412577,17.98971645616562,18.09938041975838,18.10553652978867,18.044852229961407,18.19016791423292,18.11104332102539,53261-jgi,53261,53261,-0.20705337174748262,0.027779701435127438,-0.0896368351561776,0.8530269355216883,0.12246546385590214,-0.06600239408161625,0.1688306791009938,0.05141414250968879,0.9306372656706059,0.3598297363946459,-0.11567200724538819,0.11916106593722188,0.0017445293459168454,0.9384189255721465,0.9747730969055595,-0.06519532074304192,0.16963775243956813,0.052221215848263114,0.8811384751765223,0.3525989441199173,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
5331,18.157648663178236,18.156840573416446,18.240190010153132,17.98385447216092,17.9949139156686,17.93675684125933,17.97196842470504,17.992454304640265,18.066041675168382,17.801924303714756,17.846129653944004,17.772074944402785,17.872512646808968,17.820309756690474,17.88439678456243,5331-jgi,5331,5331,-0.2872788602456577,-0.13882381819365613,-0.2130513392196569,0.5510044960154329,3.8271008328543e-5,-0.2489658017707132,-0.10051075971871165,-0.17473828074471243,0.8658407968521264,2.3375558346560167e-4,-0.4524109692547615,-0.30395592720275993,-0.3781834482287607,0.6741102129515554,8.983651627799677e-8,-0.4000475405879815,-0.2515924985359799,-0.3258200195619807,0.49189427830810906,4.7304492050519487e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
53399,15.998956459604841,16.63254169821727,16.20397462027009,16.63936326584657,16.655072151246813,16.72672430039051,16.926635833684664,16.64261750858084,16.804560530193424,16.974071564194126,16.66342236010782,16.906922529387646,16.644438092058497,16.646146377686346,16.698054077091452,53399-jgi,53399,53399,0.11234310031446537,0.6781148592800043,0.3952289797972348,0.7995625474939695,0.010079381756494098,0.2298944853061401,0.795666244271679,0.5127803647889095,0.8911881778169349,0.0018697573438158648,0.28676201238302934,0.8525337713485682,0.5696478918657988,0.894585997130534,8.471735592146142e-4,0.10150271009860046,0.6672744690641393,0.3843885895813699,0.84141119413009835,0.011788489521658136,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
