name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8FA95,20.60003016578355,20.626212231850918,20.636052217646128,20.996199660372984,20.946943327018573,20.94695624021873,20.921248750290992,20.927980674067147,20.91044074573248,20.778588390189036,20.78474892859249,20.781910897562796,20.824170798064284,20.816409116270403,20.83443545815199,A0A6S8FA95-mmetsp,A0A6S8FA95,A0A6S8FA95,0.303091685353726,0.3821113895327404,0.3426015374432332,0.0046609264020995135,2.3076946166216807e-10,0.259615332847174,0.33863503702618836,0.29912518493668117,0.22713812811102171,1.1311247414634942e-9,0.12147468159840888,0.20049438577742332,0.1609845336879161,0.7194105722797485,1.1880453632407338e-6,0.16473040031252315,0.24375010449153758,0.20424025240203036,0.43217695951029494,8.86555744977827e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FAF9,19.718433644417118,19.697651935047613,19.64914936111353,20.106027210424383,20.055451796884107,20.117789048257993,20.122425528416265,20.125992705753763,20.12289337014491,20.28343962044786,20.309834108256137,20.30448653790781,20.28870295028025,20.331293840255206,20.30210856745621,A0A6S8FAF9-mmetsp,A0A6S8FAF9,A0A6S8FAF9,0.35518014680399335,0.45417526318816426,0.4046777049960788,0.008474839985065843,4.606245398409237e-10,0.38586132972014087,0.4848564461043118,0.4353588879122263,0.12153894548108715,1.9517928949582492e-10,0.5613442171524362,0.6603393335366071,0.6108417753445217,0.022896591043207813,3.5000506759549043e-12,0.5694592476123838,0.6684543639965547,0.6189568058044692,0.002940901534851113,2.989223626126498e-12,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FAM8,18.579453368480426,18.606178358917713,18.613300486474273,18.133362459918246,18.13206294743297,18.09966998102496,18.05236307097786,18.084509918811797,18.088977877309997,18.16347525484209,18.11826902025783,18.141045858853257,18.269224868201878,18.289261327299286,18.27308195845841,A0A6S8FAM8-mmetsp,A0A6S8FAM8,A0A6S8FAM8,-0.5198884023785793,-0.4360028146189068,-0.477945608498743,6.582332876424006e-5,9.064665862718536e-12,-0.5663032428040813,-0.4824176550444088,-0.524360448924245,0.007668920529846235,2.9977943560774276e-12,-0.5006568205195796,-0.41677123275990713,-0.45871402663974337,0.0539081635334301,1.4784300611605076e-11,-0.3643974805174457,-0.2805118927577732,-0.32245468663760946,0.12274873129535668,9.45791299802113e-10,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 2
A0A6S8FB44,19.064727310721388,19.02591021932324,18.997090617538557,19.398441984912047,19.4160818089316,19.39061391846646,19.40495771960051,19.401641852915752,19.399727246590565,19.363364770548237,19.370030182615608,19.382151350454265,19.207534838672412,19.227149100735634,19.28272720123496,A0A6S8FB44-mmetsp,A0A6S8FB44,A0A6S8FB44,0.32346173273767775,0.421477977080264,0.3724698549089709,0.017708201993704684,1.0813819460210022e-9,0.3238581016699139,0.4218743460125002,0.37286622384120705,0.2231844566359942,1.068054656687998e-9,0.2935979298403427,0.391614174182929,0.34260605201163585,0.36920875500413836,2.855514286268211e-9,0.1608862088486421,0.2589024531912284,0.20989433101993527,0.5643074511344381,6.971416906446226e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FB78,20.254839125574374,20.257527700451767,20.30198100813709,19.987390468643014,20.027665855505617,20.011581303749953,19.813461528419026,19.767861356852467,19.772328309278283,19.660736255327926,19.673588138506993,19.665930225431662,19.7637630857886,19.744858607422866,19.710613173885957,A0A6S8FB78-mmetsp,A0A6S8FB78,A0A6S8FB78,-0.30924228955592487,-0.21589784795384084,-0.26257006875488287,0.1220626879071147,3.429626564524956e-8,-0.533571100672194,-0.44022665907011,-0.486898879871152,0.04280697745118269,2.5918239126941196e-11,-0.651369959099927,-0.5580255174978429,-0.604697738298885,0.014849428509815488,1.955664149336946e-12,-0.5783765431563129,-0.4850321015542289,-0.5317043223552709,0.008495047268372243,9.091923627557058e-12,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8FBY9,21.33821814440198,21.32993419127654,21.268718040813607,21.3724459942824,21.374637449649136,21.379664253413488,21.54097021211068,21.559718278825905,21.55825038539296,21.826483840535293,21.810454368004287,21.80572667625725,21.676972282478438,21.66237129821293,21.70583872604201,A0A6S8FBY9-mmetsp,A0A6S8FBY9,A0A6S8FBY9,0.01855686555017539,0.10802801501843223,0.06329244028430381,0.8037934573846917,0.009446157242163087,0.19595392521168048,0.28542507467993733,0.2406894999458089,0.5502296004888234,5.668048655159504e-8,0.4571959280341083,0.5466670775023651,0.5019315027682367,0.046063285235808486,1.0903023242732531e-11,0.3247017353462894,0.4141728848145462,0.3694373100804178,0.09065571466667055,4.0944647059617875e-10,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FEB6,19.99828613114118,19.959500270015624,19.95996898417108,20.478276113868088,20.50713091752656,20.433257609435163,20.557897357352577,20.508318571451277,20.503447357261127,20.590669636765693,20.57745014164821,20.605670104861886,20.393927480491968,20.453368663861557,20.492624435638824,A0A6S8FEB6-mmetsp,A0A6S8FEB6,A0A6S8FEB6,0.4393863265191963,0.5612198438154171,0.5003030851673067,0.008117304261761073,4.3675855987164855e-10,0.4897192082642493,0.6115527255604701,0.5506359669123597,0.10570270781459896,1.4145030740822872e-10,0.5577614073345226,0.6795949246307434,0.618678165982633,0.08200944460369497,3.5640169955321675e-11,0.4131383062400448,0.5349718235362656,0.4740550648881552,0.11652632181810625,8.206251474825812e-10,TRUE,FALSE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8FF06,21.312917503335026,21.248041594254694,21.211678756496667,21.345105308404907,21.339932070513505,21.286854968754863,21.69005289720597,21.68298064511986,21.637041017922126,22.062932682630034,22.077187274858158,22.134129752440572,22.063946304484514,22.077837130700278,22.126284883796476,A0A6S8FF06-mmetsp,A0A6S8FF06,A0A6S8FF06,-7.146438854293141e-4,0.1335509729433597,0.0664181645289652,0.8348335394227977,0.05212159195095211,0.3453460936394648,0.4796117104682538,0.4124789020538593,0.4321726486166135,1.2602257115978782e-8,0.7667378101997335,0.9010034270285225,0.833870618614128,0.021744578440357567,3.2387730071192956e-12,0.7646773465505716,0.8989429633793606,0.8318101549649661,0.0032670374706200134,3.335984743075425e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FGG0,20.64550198691644,20.64202685254623,20.56373158278642,20.442309269273174,20.46485580763223,20.443284039947077,20.142782227867485,20.164063862784587,20.18457237153906,20.077872972449278,20.04368980583616,20.113048668081365,20.16707465276687,20.15433876152088,20.160954032070343,A0A6S8FGG0-mmetsp,A0A6S8FGG0,A0A6S8FGG0,-0.221181049307974,-0.11269315428976356,-0.16693710179886878,0.5849152477811226,2.0835297496404728e-5,-0.5075246008617513,-0.3990367058435409,-0.4532806533526461,0.15355418374597576,3.564691855111843e-10,-0.5931269394698633,-0.48463904445165285,-0.5388829919607581,0.09184351471522059,4.630248561591566e-11,-0.5105416061394317,-0.40205371112122124,-0.45629765863032645,0.08262175232213877,3.2975729343173753e-10,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8FHM6,21.88791215166493,21.875139771144674,21.895951849856335,22.376145133428746,22.348426674449282,22.377679218920306,22.17262995147375,22.170922780609047,22.175227012074043,22.16775173498092,22.176571999977337,22.16312364660169,22.064618762803306,22.088558878066348,22.056212879083002,A0A6S8FHM6-mmetsp,A0A6S8FHM6,A0A6S8FHM6,0.44581911134532765,0.5163457247429497,0.48108241804413865,5.938807360894774e-7,1.053925618961524e-12,0.25132868379815837,0.3218552971957804,0.2865919904969694,0.17076783374970803,4.938957769801711e-10,0.2475512295992049,0.3180778429968269,0.2828145362980159,0.2357352062100741,5.7692606503788e-10,0.14819894239677273,0.21872555579439473,0.18346224909558373,0.42697291233254725,8.252888316759276e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FI20,21.194547819229943,21.178538725267558,21.256328837588832,21.60713907166866,21.574310884208003,21.597548632694128,21.700552456725823,21.744228171875363,21.72995893788358,21.993651317845444,21.975008284268025,21.930484956620667,22.024600884501524,22.027134048163276,21.999969641983867,A0A6S8FI20-mmetsp,A0A6S8FI20,A0A6S8FI20,0.3300826678702779,0.43630613645271527,0.3831944021614966,0.0280591159856945,1.980829804311916e-9,0.46199632717493583,0.5682197957573731,0.5151080614661545,0.07143644671994737,6.154896909986298e-11,0.7034646579247255,0.8096881265071627,0.7565763922159441,0.005734089378683323,6.277399693785867e-13,0.7543179965629025,0.8605414651453398,0.8074297308541212,1.5929185908264388e-4,2.874602518619903e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FI62,19.40279990134962,19.34100675220938,19.29424933461422,19.790189558571978,19.80228983327431,19.833184885263282,19.766223200225717,19.72423280039326,19.731320639014445,19.77846601750391,19.815026887819453,19.820300019081596,19.68174438917784,19.691213867723146,19.672519299076143,A0A6S8FI62-mmetsp,A0A6S8FI62,A0A6S8FI62,0.4055451427463601,0.5195270498778606,0.46253609631211035,0.009173332733810493,5.019730374700012e-10,0.3375825969209827,0.45156450405248316,0.3945735504867329,0.3094563270696938,3.1940260400792403e-9,0.4015880251781616,0.5155699323096621,0.45857897874391185,0.233124717995137,5.551166909550195e-10,0.27881623570221725,0.3927981428337177,0.3358071892679675,0.3196753994720504,2.0304176063718197e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FIR1,20.219130047616837,20.02248409175357,20.223175267185972,20.8438168990158,20.8283420697644,20.820730635321702,20.632254180803056,20.76401572872777,20.67461446154585,20.665215053097857,20.73367346859908,20.66558911907162,20.339219856524032,20.336004703081883,20.31101855738313,A0A6S8FIR1-mmetsp,A0A6S8FIR1,A0A6S8FIR1,0.5707963713558497,0.7812704270078443,0.676033399181847,0.060519509096519514,7.569919666245195e-9,0.4301279603474404,0.640602015999435,0.5353649881734377,0.5919595768296523,1.0596181885153402e-7,0.42799238357806413,0.6384664392300587,0.5332294114040614,0.621372041998053,1.1077645677288252e-7,0.06858087565156536,0.27905493130355996,0.17381790347756265,0.8127144294263626,0.003621707866535558,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FJH8,21.474375968989193,21.467936702530732,21.503607270472667,20.950300847478257,20.992582339099453,20.9597614763124,20.709668259949716,20.63980692595757,20.657241336317764,20.659252167001412,20.659018995695025,20.624461564046456,20.753381036111573,20.776500404850985,20.76306010556491,A0A6S8FJH8-mmetsp,A0A6S8FJH8,A0A6S8FJH8,-0.5621993058220196,-0.46665088024629875,-0.5144250930341592,2.0357259622594075e-4,1.7790352202189832e-11,-0.8608420193770383,-0.7652935938013175,-0.8130678065891779,9.15345571434002e-5,7.396102685585511e-14,-0.8821699512044245,-0.7866215256287037,-0.8343957384165641,3.7966868879366164e-4,5.414867097119251e-14,-0.7654336779428978,-0.669885252367177,-0.7176594651550374,1.966483737766086e-4,3.3183225480525717e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8FJI0,21.91390758884752,21.89564883361993,21.9159424779526,22.328980912738423,22.261632472142352,22.28062765722689,21.981984785451747,21.993537395091824,21.9702403751609,21.88390588709186,21.909596753710957,21.895375158796448,21.841059556216585,21.87726056041986,21.87100492486585,A0A6S8FJI0-mmetsp,A0A6S8FJI0,A0A6S8FJI0,0.33814662990003974,0.4256814645583571,0.3819140472291984,0.004343565541880563,2.1430899463146615e-10,0.029653801098975315,0.11718863575729266,0.07342121842813398,0.8706145313190874,0.003264724882458408,-0.05597445093609287,0.031560383722224465,-0.012207033606934203,0.8959053288033637,0.5550877440026685,-0.08915870363508382,-0.0016238689767664807,-0.04539128630592515,0.8423477695326648,0.0432259078212566,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FK63,21.86913592490723,21.808328644769507,21.91292353481398,21.040531670657998,21.05826960027282,21.015011733859616,20.736951170216027,20.736271411862827,20.72443160958655,20.691446566911075,20.713966415796737,20.637963475979113,20.610615437450388,20.657463339856427,20.614752049023906,A0A6S8FK63-mmetsp,A0A6S8FK63,A0A6S8FK63,-0.8865287105822075,-0.7645213558846438,-0.8255250332334256,7.285203254616636e-7,1.1615016384948287e-12,-1.1919149816238876,-1.069907626926324,-1.1309113042751058,1.0542035388881216e-5,2.639808368647947e-14,-1.2433408926167102,-1.1213335379191465,-1.1823372152679283,4.736705376104629e-5,1.5441514053985662e-14,-1.2968561034021162,-1.1748487487045525,-1.2358524260533343,8.78548480552113e-8,9.051770513354939e-15,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8FKQ9,20.653742602329295,20.714051830945923,20.61954036647815,20.288369906935,20.308017911308202,20.355666232999535,20.286306183381853,20.27146834225146,20.298663520941336,20.267152549275824,20.260084365498827,20.25196655509086,20.322784146828674,20.286346190678163,20.288595811455306,A0A6S8FKQ9-mmetsp,A0A6S8FKQ9,A0A6S8FKQ9,-0.4001324397208243,-0.2900547259529312,-0.34509358283687774,0.06978102251113034,9.99587967110397e-9,-0.4320044412768524,-0.3219267275089593,-0.37696558439290584,0.3207979690881298,3.618679239565287e-9,-0.45774930017990195,-0.34767158641200885,-0.4027104432959554,0.32461563838359647,1.6828722690122307e-9,-0.4182417404810223,-0.3081640267131292,-0.36320288359707575,0.2192693056325559,5.5568502840104374e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S8FKT3,20.129169202749026,20.167321669586048,20.1503317917926,20.75133515345693,20.701757740767118,20.74484793284713,20.73734592268624,20.736195632267947,20.734362966019827,20.81046556037641,20.78921148726819,20.803299655149107,20.693171572345484,20.729863694434297,20.691497180059013,A0A6S8FKT3-mmetsp,A0A6S8FKT3,A0A6S8FKT3,0.5419177505801297,0.6254943580488647,0.5837060543144972,3.0354425711104894e-07,7.943472074741354e-13,0.5452389818810776,0.6288155893498125,0.587027285615445,0.002035049820489654,7.420937486426688e-13,0.6102630424876455,0.6938396499563805,0.652051346222013,0.0018479587083760308,2.1019540470708306e-13,0.5141149571693372,0.5976915646380722,0.5559032609037047,0.001279629994965456,1.4257001067594618e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8FKW1,20.565995695763522,20.607799807332608,20.587497546678225,20.98409836855608,20.96489394562121,20.968587667893804,20.929432942732035,20.839296156148826,20.895372438178047,20.82212281338516,20.837893688778678,20.814637731384643,20.695275642404425,20.730189096193985,20.701639006826685,A0A6S8FKW1-mmetsp,A0A6S8FKW1,A0A6S8FKW1,0.3355897844145664,0.43526817044991567,0.385428977432241,0.015093417985193128,8.828592035786103e-10,0.25109696941050835,0.35077535544585764,0.300936162428183,0.4490613338714606,1.5372345287945086e-8,0.18794786824036486,0.28762625427571414,0.2377870612580395,0.6534766703709513,2.1543158831619134e-7,0.07209770553256738,0.17177609156791668,0.12193689855024203,0.7610302770391586,1.7420896215214216e-4,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FLP0,19.195882868568784,19.090698405395525,19.029145013243557,19.877548910812354,19.843319037457594,19.890125517528947,19.696187505488933,19.745285265130853,19.773666155618837,19.770489453522394,19.798978343038943,19.805398789823077,19.530579457481174,19.53581459094301,19.519338376859054,A0A6S8FLP0-mmetsp,A0A6S8FLP0,A0A6S8FLP0,0.6883393882459654,0.8418387308147135,0.7650890595303395,7.191563342943194e-4,4.445445335714338e-11,0.5563878750592128,0.7098872176279609,0.6331375463435869,0.1615730141943452,4.1463421742607183e-10,0.6096304284411407,0.7631297710098888,0.6863800997255147,0.15300083889608107,1.604399364105859e-10,0.34658570807407796,0.500085050642826,0.423335379358452,0.3778770143583336,4.2853778993753986e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FNB6,19.64609110436841,19.64799994247124,19.66231675777305,19.710817619711893,19.688413980457327,19.703153639448704,19.818416950510446,19.781875784584226,19.759996646089153,20.06986525609003,20.063518687635355,20.073672736759427,20.176762795708445,20.2283530313604,20.214272143068015,A0A6S8FNB6-mmetsp,A0A6S8FNB6,A0A6S8FNB6,0.006032635213092066,0.09128565479039362,0.04865914500174284,0.8246145663803334,0.028545025460267444,0.09200068240172844,0.17725370197903,0.13462719219037922,0.7922891355324907,1.6172251842403455e-5,0.3742564488353891,0.4595094684126907,0.4168829586240399,0.09886256120010936,5.5754199951146935e-11,0.5117002120527373,0.5969532316300389,0.5543267218413881,0.001771439962101039,1.870982010174781e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FNC6,20.239546955689942,20.35193177557506,20.378198781165196,19.419744201362434,19.39150499772046,19.386384208092974,19.447965143218497,19.401527789038013,19.350295932697556,19.47329650590353,19.35034751282261,19.350913588031258,19.674387501090603,19.67406483080412,19.657393788671666,A0A6S8FNC6-mmetsp,A0A6S8FNC6,A0A6S8FNC6,-1.0121090121505874,-0.8359203913522905,-0.9240147017514388,3.147861323637726e-4,2.4304054531036693e-11,-1.0113905262245226,-0.8352019054262257,-0.9232962158253741,0.04120376933505583,2.4529717005007664e-11,-1.0198009456234112,-0.8436123248251143,-0.9317066352242627,0.06482574763321829,2.2023901268399366e-11,-0.7427047743537457,-0.5665161535554489,-0.6546104639545973,0.1417196379048429,1.4060261097766922e-9,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 1
A0A6S8FPG2,18.707074503788274,18.857589712952876,18.774988109753824,19.04660927838619,19.135954078133942,19.10165452880674,19.132997456085413,19.21738200388495,19.174838304147126,19.612412239392697,19.543097249860022,19.550064570395037,20.033309290434254,19.885270337096873,19.95862598685224,A0A6S8FPG2-mmetsp,A0A6S8FPG2,A0A6S8FPG2,0.21781168550297958,0.4118986870516256,0.3148551862773026,0.553066187213332,1.2396555513965533e-5,0.29814497843318544,0.49223197998183144,0.39518847920750844,0.713792050260842,1.1950700984530302e-6,0.6915970769432708,0.8856840784919168,0.7886405777175938,0.22525218360269994,4.942736856127898e-10,1.0821409285218127,1.2762279300704589,1.1791844292961358,0.004120504363708035,4.211973430705743e-12,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8FQE9,21.128845642396264,21.09370636235128,21.109162972444075,21.18586951871675,21.210117167148844,21.155745267992046,21.376333382501354,21.357126654966756,21.378782839747668,21.691410512757,21.688131534861956,21.675288413238718,21.61506601668076,21.625446982458733,21.647183308218057,A0A6S8FQE9-mmetsp,A0A6S8FQE9,A0A6S8FQE9,0.032474798646824864,0.11420318579718627,0.07333899222200557,0.7688075062055202,0.0020463504286632587,0.21931177309954206,0.3010401602499035,0.26017596667472276,0.3966159942260916,8.385944815267159e-9,0.533507634313506,0.6152360214638674,0.5743718278886867,0.0066581228390091216,7.370559895882927e-13,0.47779624981346297,0.5595246369638244,0.5186604433886437,0.0024473684768414146,2.501839727079505e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FQP4,19.88684610722353,19.933297116762308,19.947911198905363,20.298517535562226,20.313986376972345,20.334812234245636,20.37923141562374,20.314618170087403,20.36903805191321,20.41683573065166,20.407168732828477,20.373660129947936,20.309615257511332,20.301371375733346,20.24757116399747,A0A6S8FQP4-mmetsp,A0A6S8FQP4,A0A6S8FQP4,0.3377828660402911,0.4483916165523795,0.3930872412963353,0.031490311997930724,2.3563803076620956e-9,0.37630669632167574,0.48691544683376414,0.43161107157771994,0.20267085460972398,7.936833237837523e-10,0.4212323482562453,0.5318410987683337,0.4765367235122895,0.17900278731265107,2.485962605401127e-10,0.3081967495276053,0.4188055000396937,0.3635011247836495,0.22269803285947484,5.818086739458408e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FR98,20.52752041585898,20.48353787280648,20.525410332348972,20.558038222862137,20.588037116482447,20.583904690242232,20.81650043224006,20.797214973707842,20.825120319011532,21.08627170091415,21.08628516383274,21.041587629305017,21.00178830907548,20.98166693668596,20.95633627621349,A0A6S8FR98-mmetsp,A0A6S8FR98,A0A6S8FR98,0.019206472870796326,0.10980113284412155,0.06450380285745894,0.8030333217629146,0.009099622435510137,0.2554917046616696,0.34608636463499476,0.3007890346483322,0.3532370420425087,5.171654914195053e-9,0.5139279610258294,0.6045226209991545,0.559225291012492,0.02282692849966847,3.4837867940477798e-12,0.42247697033350295,0.5130716303068281,0.46777430032016554,0.021155610547379914,2.924537690077251e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FRT4,22.518616407376083,22.512029124632186,22.478634881059367,22.428920850213512,22.426804246507807,22.411568829250918,22.383856134218103,22.402882286595993,22.411991056143275,22.45427928899334,22.47418118019011,22.472260834484487,22.179569468325365,22.16045398003166,22.19397700489088,A0A6S8FRT4-mmetsp,A0A6S8FRT4,A0A6S8FRT4,-0.11906244070611668,-0.04226188402414958,-0.08066216236513313,0.7347428500458097,6.23986894818475e-4,-0.14191725704441202,-0.06511670036244491,-0.10351697870342846,0.82226630162476,7.299941452183976e-5,-0.07458664814088342,0.0022139085410836853,-0.036186369799899865,0.8801287542329832,0.06254142659312377,-0.3634935982809006,-0.28669304159893355,-0.3250933199399171,0.07986414183268603,3.0589903731804994e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8FSY9,19.39025127570789,19.392853365070216,19.406571767383088,19.41052356281032,19.52298046847792,19.45302232221156,20.00469585959031,19.938475382916202,20.090074337303474,20.04662426688016,20.026321317033773,19.983606681441834,20.2720928830542,20.23192903944761,20.17181607306639,A0A6S8FSY9-mmetsp,A0A6S8FSY9,A0A6S8FSY9,-0.020734566337080068,0.1519678632294982,0.06561664844620907,0.8485941610525858,0.1238296809294765,0.5281718424329783,0.7008742719995565,0.6145230572162674,0.2806705246954711,2.322637373750112e-9,0.5359407376149073,0.7086431671814856,0.6222919523981965,0.3395634640963846,2.007637848953889e-9,0.7423693143523836,0.9150717439189618,0.8287205291356727,0.036406763402012286,6.970920207562922e-11,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8FTM7,21.671126224001114,21.594156510326126,21.60714392376797,20.67383246718116,20.66838559961851,20.676994035928338,20.428592114927586,20.493652936103185,20.461111532437293,20.564468128811196,20.58926011023613,20.571021227546613,20.70411279831649,20.736693020418002,20.721267704153256,A0A6S8FTM7-mmetsp,A0A6S8FTM7,A0A6S8FTM7,-1.0014635983969706,-0.9006794385144976,-0.9510715184557341,8.311040315922034e-13,2.1271292922719618e-14,-1.213415438150282,-1.112631278267809,-1.1630233582090455,3.162158683183511e-8,1.8750132945030558e-15,-1.0996178104416574,-0.9988336505591844,-1.049225730500421,9.2341455339985e-6,6.50347442198255e-15,-0.9538431250103871,-0.8530589651279141,-0.9034510450691506,3.74005482190894e-6,3.95085106423672e-14,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8FTP7,23.121593944410307,23.09932075578609,23.094772197157624,22.90716366788844,22.880835355272,22.868297371497146,22.592038945230946,22.61551963713882,22.624806752279966,22.52114481781827,22.528465775715553,22.530590961544902,22.50959522998874,22.514389572274784,22.520154777446724,A0A6S8FTP7-mmetsp,A0A6S8FTP7,A0A6S8FTP7,-0.2566680653734864,-0.1829256030908112,-0.2197968342321488,0.09224675991768735,1.7789614405379684e-8,-0.5313117520427689,-0.4575692897600937,-0.4944405209014313,0.0034989493004929594,1.2951484756980327e-12,-0.6153663452331067,-0.5416238829504315,-0.5784951140917691,0.001730574351977518,1.9676685233947372e-13,-0.6273870036892689,-0.5536445414065937,-0.5905157725479313,6.531253275047313e-5,1.536568168195938e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8FUX8,21.587891969386643,21.63537704027405,21.61957213882542,22.13828531054562,22.072351441577556,22.05905802099823,21.943473344180628,21.924629737736474,21.959906188834832,21.91580755496264,21.92084928686066,21.91658235647222,21.82579579455292,21.835297694224007,21.82402115324594,A0A6S8FUX8-mmetsp,A0A6S8FUX8,A0A6S8FUX8,0.42768588300973204,0.5235498667471223,0.4756178748784272,7.71883543649659e-4,4.695209265889009e-11,0.28045738221990985,0.3763213659573002,0.328389374088605,0.32048033692614014,3.6060589359692275e-9,0.2555340247344399,0.3513980084718303,0.3034660166031351,0.4608423769813428,8.943740679029951e-9,0.1661591726435556,0.2620231563809459,0.21409116451225074,0.5383799416855065,4.428483604646628e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FVZ5,22.747457065404973,22.739171901552087,22.743536455761717,22.563769925506055,22.569290586330382,22.563084488988398,22.279326148015546,22.287549471177964,22.28711159927793,22.23074199459907,22.229213040590214,22.21980877550853,22.294640339431968,22.29509711303302,22.30123333342375,A0A6S8FVZ5-mmetsp,A0A6S8FVZ5,A0A6S8FVZ5,-0.20839355362839768,-0.14762006096756125,-0.17800680729797946,0.10038113030764118,2.1694026218561838e-8,-0.4891128144128632,-0.42833932175202677,-0.458726068082445,7.277083210306648e-4,3.127232239840106e-13,-0.5471872836707379,-0.4864137910099015,-0.5168005373403197,0.00061528420135686305,7.456725534418597e-14,-0.4767849586070983,-0.41601146594626187,-0.4463982122766801,2.8658896920250645e-4,4.337542739820163e-13,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8FW41,20.635270532925496,20.56831039991941,20.63704392133282,21.281418937919018,21.242385002826992,21.23877194360335,21.397221041732493,21.413498088012886,21.397807377736545,21.385194748529827,21.39833605211199,21.391727646274166,21.14969460561612,21.192026326697444,21.170370651171037,A0A6S8FW41-mmetsp,A0A6S8FW41,A0A6S8FW41,0.5930978919540549,0.6882027948270392,0.640650343390547,8.07923408926165e-7,1.2248926756654977e-12,0.7417480996649096,0.8368530025378939,0.7893005511014017,1.4525680496773973e-4,9.994679195117522e-14,0.7306587461429316,0.8257636490159158,0.7782111975794237,0.0010862560205633113,1.184978063516494e-13,0.5096031249991341,0.6047080278721183,0.5571555764356262,0.006308931948893151,6.50516818572786e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8FW75,20.885282729098996,20.895730659743457,20.95148317139663,21.265763879009015,21.24681571901532,21.330608362960213,21.578515914547506,21.547468201615885,21.47320180612441,21.430377156703045,21.42885705154646,21.419208506847564,21.285654308149343,21.330103273989696,21.279386289848826,A0A6S8FW75-mmetsp,A0A6S8FW75,A0A6S8FW75,0.3033344979886955,0.4371264358416248,0.37023046691516015,0.13106800603934488,4.1256926722880343e-8,0.5553338184231101,0.6891257562760394,0.6222297873495748,0.09044764402549241,1.0091498347803938e-10,0.4484194160261964,0.5822113538791257,0.515315384952661,0.2739511277482989,9.241397541983921e-10,0.3206531349897993,0.4544450728427286,0.38754910391626396,0.3347876293363212,2.460878329419215e-8,FALSE,TRUE,FALSE,FALSE,TRUE,Cluster 4
