name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8FA95,20.600030165757218,20.626212231829214,20.636052217631658,20.996199660383738,20.946943327027284,20.94695624023474,20.92124875029637,20.927980674074412,20.910440745743024,20.778588390194933,20.78474892859849,20.781910897570853,20.82417079805856,20.81640911626519,20.83443545814678,A0A6S8FA95-mmetsp,A0A6S8FA95,A0A6S8FA95,0.30309168538577547,0.3821113895660111,0.3426015374758933,0.004660926399535943,2.3076946145084798e-10,0.2596153328751236,0.33863503705535924,0.29912518496524143,0.2271381279810777,1.131124740432811e-9,0.1214746816252785,0.20049438580551418,0.16098453371539634,0.7194105722089608,1.188045361293246e-6,0.16473040032736327,0.24375010450759896,0.20424025241748112,0.43217695957315067,8.865557443956923e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FAF9,19.718433644390792,19.69765193502591,19.649149361099063,20.106027210435144,20.055451796892818,20.117789048274,20.122425528421644,20.12599270576103,20.12289337015546,20.283439620453755,20.309834108262145,20.30448653791587,20.288702950274526,20.331293840249998,20.302108567451,A0A6S8FAF9-mmetsp,A0A6S8FAF9,A0A6S8FAF9,0.35518014683780397,0.4541752632196667,0.40467770502873535,0.00847483998416807,4.6062453928991783e-10,0.38586132974985876,0.4848564461317215,0.43535888794079014,0.12153894539284354,1.951792892961915e-10,0.5613442171810741,0.6603393335629368,0.6108417753720055,0.022896591022904943,3.5000506732064283e-12,0.5694592476289886,0.6684543640108513,0.61895680581992,0.0029409015366180504,2.9892236244948945e-12,TRUE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FAM8,18.579453368454097,18.60617835889601,18.613300486459806,18.133362459929003,18.132062947441682,18.099669981040968,18.05236307098324,18.08450991881906,18.088977877320545,18.16347525484798,18.11826902026383,18.14104585886131,18.269224868196154,18.289261327294078,18.273081958453204,A0A6S8FAM8-mmetsp,A0A6S8FAM8,A0A6S8FAM8,-0.5198884023466523,-0.43600281458552054,-0.47794560846608647,6.582332889987352e-5,9.064665872248613e-12,-0.5663032427762578,-0.48241765501512596,-0.5243604488956919,0.0076689205316091,2.9977943587468336e-12,-0.5006568204928326,-0.41677123273170075,-0.4587140266122667,0.053908163555583595,1.4784300625630357e-11,-0.3643974805027282,-0.2805118927415963,-0.32245468662216226,0.12274873138717549,9.457913005434582e-10,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 2
A0A6S8FB44,19.064727310695055,19.025910219301537,18.997090617524087,19.398441984922805,19.416081808940312,19.390613918482465,19.40495771960589,19.401641852923014,19.39972724660111,19.363364770554128,19.370030182621605,19.382151350462323,19.20753483866669,19.227149100730422,19.282727201229754,A0A6S8FB44-mmetsp,A0A6S8FB44,A0A6S8FB44,0.32346173277291274,0.42147797711035634,0.37246985494163454,0.017708201975837806,1.0813819442772147e-9,0.3238581017010597,0.4218743460385033,0.3728662238697815,0.2231844564699989,1.0680546551033188e-9,0.2935979298704085,0.3916141742078521,0.3426060520391303,0.3692087548544635,2.8555142819382904e-9,0.1608862088666713,0.2589024532041149,0.20989433103539312,0.5643074511564603,6.971416897071558e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FB78,20.254839125548045,20.25752770043006,20.301981008122624,19.98739046865378,20.02766585551433,20.011581303765958,19.813461528424405,19.767861356859726,19.77232830928883,19.660736255333816,19.673588138512997,19.665930225439723,19.763763085782877,19.744858607417655,19.710613173880745,A0A6S8FB78-mmetsp,A0A6S8FB78,A0A6S8FB78,-0.3092422895240394,-0.21589784792039898,-0.2625700687222192,0.12206268800412666,3.4296265700436856e-8,-0.5335711006444119,-0.4402266590407715,-0.4868988798425917,0.042806977463033094,2.591823915085334e-11,-0.6513699590732214,-0.558025517469581,-0.6046977382714012,0.014849428517155117,1.9556641508538727e-12,-0.5783765431416332,-0.4850321015379928,-0.531704322339813,0.008495047278559494,9.091923632783176e-12,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8FBY9,21.338218144375652,21.32993419125483,21.268718040799136,21.372445994293166,21.374637449657854,21.379664253429496,21.540970212116058,21.559718278833174,21.55825038540351,21.826483840541187,21.81045436801029,21.80572667626531,21.67697228247271,21.662371298207724,21.705838726036802,A0A6S8FBY9-mmetsp,A0A6S8FBY9,A0A6S8FBY9,0.018556865585249695,0.10802801504868523,0.06329244031696746,0.8037934573364152,0.00944615721121215,0.19595392524265495,0.28542507470609046,0.24068949997437272,0.550229600254773,5.6680486442717484e-8,0.4571959280640099,0.5466670775274454,0.5019315027957276,0.04606328520160986,1.0903023228937482e-11,0.3247017353641579,0.4141728848275934,0.36943731009587566,0.09065571466565259,4.094464701459157e-10,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FEB6,19.998286131114853,19.959500269993917,19.95996898415661,20.47827611387885,20.50713091753527,20.433257609451168,20.55789735735796,20.50831857145854,20.503447357271675,20.590669636771587,20.57745014165421,20.60567010486995,20.393927480486248,20.453368663856345,20.492624435633616,A0A6S8FEB6-mmetsp,A0A6S8FEB6,A0A6S8FEB6,0.4393863265543428,0.5612198438455979,0.5003030851999704,0.008117304259971866,4.3675855933864655e-10,0.4897192082953031,0.6115527255865582,0.5506359669409306,0.10570270773394126,1.41450307257182e-10,0.5577614073644964,0.6795949246557514,0.6186781660101239,0.0820094445731148,3.5640169920266937e-11,0.4131383062579855,0.5349718235492406,0.47405506490361304,0.1165263218283994,8.206251467974403e-10,TRUE,FALSE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8FF06,21.312917503308697,21.248041594232987,21.211678756482193,21.34510530841567,21.339932070522224,21.286854968770875,21.690052897211352,21.682980645127124,21.63704101793268,22.062932682635925,22.077187274864166,22.134129752448636,22.06394630447879,22.077837130695066,22.12628488379127,A0A6S8FF06-mmetsp,A0A6S8FF06,A0A6S8FF06,-7.146438493779023e-4,0.13355097297264273,0.06641816456163241,0.8348335394030663,0.05212159184192594,0.34534609367142344,0.4796117104934441,0.41247890208243376,0.43217264839472563,1.2602257098974754e-8,0.7667378102306086,0.9010034270526293,0.8338706186416189,0.021744578418703604,3.2387730039924107e-12,0.7646773465694101,0.8989429633914308,0.8318101549804204,0.0032670374719756265,3.3359847404285425e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FGG0,20.64550198689011,20.642026852524523,20.56373158277195,20.442309269283932,20.46485580764095,20.443284039963082,20.142782227872864,20.16406386279185,20.184572371549606,20.077872972455175,20.043689805842156,20.113048668089426,20.167074652761144,20.154338761515667,20.160954032065135,A0A6S8FGG0-mmetsp,A0A6S8FGG0,A0A6S8FGG0,-0.22118104927324445,-0.11269315425915159,-0.16693710176619803,0.5849152479117569,2.083529752852734e-5,-0.5075246008311287,-0.3990367058170359,-0.4532806533240823,0.15355418370335308,3.5646918562439677e-10,-0.5931269394403136,-0.48463904442622074,-0.5388829919332672,0.09184351472809991,4.630248562432367e-11,-0.5105416061219186,-0.40205371110782573,-0.45629765861487215,0.08262175236031125,3.2975729342367727e-10,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8FHM6,21.88791215163861,21.875139771122974,21.895951849841865,22.376145133439508,22.34842667445799,22.377679218936315,22.172629951479124,22.17092278061631,22.175227012084598,22.167751734986815,22.176571999983345,22.163123646609748,22.064618762797586,22.088558878061136,22.05621287907779,A0A6S8FHM6-mmetsp,A0A6S8FHM6,A0A6S8FHM6,0.44581911137706487,0.5163457247765113,0.4810824180767881,5.93880736095885e-7,1.0539256184659655e-12,0.25132868382580287,0.3218552972252493,0.2865919905255261,0.17076783366925155,4.938957765645417e-10,0.24755122962575515,0.3180778430252016,0.28281453632547837,0.23573520617192037,5.769260645698387e-10,0.14819894241128995,0.21872555581073638,0.18346224911101316,0.4269729123968872,8.252888311516127e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FI20,21.194547819203613,21.17853872524585,21.256328837574358,21.60713907167942,21.574310884216715,21.597548632710136,21.700552456731202,21.744228171882632,21.729958937894132,21.993651317851338,21.975008284274033,21.93048495662873,22.024600884495797,22.027134048158068,21.99996964197866,A0A6S8FI20-mmetsp,A0A6S8FI20,A0A6S8FI20,0.33008266790084057,0.4363061364874657,0.3831944021941531,0.02805911597940817,1.980829803299607e-9,0.46199632720140577,0.5682197957880308,0.5151080614947183,0.07143644669745744,6.154896908980332e-11,0.7034646579501154,0.8096881265367404,0.7565763922434279,0.005734089378897866,6.277399694232816e-13,0.7543179965762559,0.8605414651628809,0.8074297308695684,1.5929185942364357e-4,2.8746025194223897e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FI62,19.40279990132329,19.341006752187674,19.294249334599755,19.79018955858274,19.80228983328302,19.833184885279287,19.766223200231096,19.72423280040052,19.731320639024993,19.7784660175098,19.815026887825454,19.820300019089657,19.681744389172117,19.691213867717934,19.672519299070935,A0A6S8FI62-mmetsp,A0A6S8FI62,A0A6S8FI62,0.4055451427815726,0.5195270499079683,0.46253609634477044,0.009173332727548795,5.019730368028182e-10,0.3375825969520989,0.4515645040784946,0.39457355051529674,0.3094563268481326,3.1940260358139476e-9,0.40158802520820136,0.515569932334597,0.4585789787713992,0.2331247179303278,5.55116690286919e-10,0.27881623572022396,0.3927981428466196,0.3358071892834218,0.31967539950191803,2.0304176043110947e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FIR1,20.21913004759051,20.02248409173186,20.223175267171506,20.843816899026557,20.828342069773115,20.82073063533771,20.63225418080843,20.76401572873504,20.674614461556402,20.66521505310375,20.733673468605083,20.665589119079684,20.339219856518305,20.336004703076675,20.31101855737792,A0A6S8FIR1-mmetsp,A0A6S8FIR1,A0A6S8FIR1,0.5707963713880916,0.7812704270409155,0.6760333992145036,0.060519509086449784,7.56991966252977e-9,0.43012796037558954,0.6406020160284135,0.5353649882020015,0.5919595767020568,1.059618187948191e-7,0.42799238360513325,0.6384664392579572,0.5332294114315452,0.6213720419505843,1.1077645671585395e-7,0.06858087566660144,0.2790549313194254,0.1738179034930134,0.8127144294595707,0.0036217078644983996,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FJH8,21.474375968962867,21.46793670250903,21.503607270458197,20.950300847489018,20.992582339108168,20.95976147632841,20.709668259955095,20.639806925964834,20.657241336328312,20.659252167007303,20.659018995701025,20.62446156405452,20.753381036105843,20.77650040484577,20.763060105559703,A0A6S8FJH8-mmetsp,A0A6S8FJH8,A0A6S8FJH8,-0.562199305788898,-0.46665088021410017,-0.5144250930014991,2.0357259657142907e-4,1.779035221408513e-11,-0.8608420193480165,-0.7652935937732187,-0.8130678065606176,9.153455707685214e-5,7.396102688131723e-14,-0.8821699511764828,-0.786621525601685,-0.8343957383890839,3.7966868895002864e-4,5.414867098843998e-14,-0.7654336779269927,-0.6698852523521949,-0.7176594651395938,1.9664837414062167e-4,3.3183225486417546e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8FJI0,21.91390758882119,21.895648833598223,21.91594247793813,22.32898091274918,22.261632472151064,22.280627657242896,21.98198478545713,21.993537395099082,21.97024037517145,21.883905887097754,21.90959675371696,21.895375158804505,21.84105955621086,21.87726056041464,21.871004924860635,A0A6S8FJI0-mmetsp,A0A6S8FJI0,A0A6S8FJI0,0.33814662993281813,0.4256814645909131,0.3819140472618656,0.004343565539132408,2.1430899441447974e-10,0.02965380112765744,0.11718863578575237,0.0734212184567049,0.8706145312609908,0.0032647248738620805,-0.05597445090849077,0.03156038374960416,-0.012207033579443305,0.8959053288090465,0.5550877448794859,-0.08915870361952186,-0.0016238689614269317,-0.0453912862904744,0.8423477695806764,0.0432259078809118,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FK63,21.8691359248809,21.808328644747803,21.91292353479951,21.040531670668756,21.058269600281534,21.015011733875625,20.73695117022141,20.736271411870092,20.724431609597097,20.691446566916966,20.713966415802737,20.637963475987178,20.610615437444665,20.657463339851212,20.614752049018698,A0A6S8FK63-mmetsp,A0A6S8FK63,A0A6S8FK63,-0.8865287105496917,-0.7645213558518393,-0.8255250332007655,7.285203254695239e-7,1.1615016391167019e-12,-1.191914981595461,-1.0699076268976087,-1.1309113042465349,1.054203537967608e-5,2.639808369631239e-14,-1.2433408925893707,-1.1213335378915184,-1.1823372152404446,4.736705378327527e-5,1.5441514059378615e-14,-1.2968561033868062,-1.1748487486889538,-1.23585242603788,8.785484805766262e-8,9.051770515352737e-15,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8FKQ9,20.65374260230297,20.71405183092422,20.61954036646368,20.28836990694576,20.308017911316917,20.355666233015548,20.286306183387232,20.27146834225872,20.298663520951884,20.267152549281718,20.26008436550483,20.251966555098925,20.322784146822947,20.28634619067295,20.2885958114501,A0A6S8FKQ9-mmetsp,A0A6S8FKQ9,A0A6S8FKQ9,-0.4001324396878849,-0.29005472592055037,-0.34509358280421765,0.06978102255898447,9.995879681532717e-9,-0.43200444124801285,-0.3219267274806783,-0.3769655843643456,0.3207979690626736,3.6186792425917385e-9,-0.45774930015213533,-0.3476715863848008,-0.40271044326846805,0.32461563842563085,1.6828722702831433e-9,-0.4182417404652923,-0.3081640266979577,-0.363202883581625,0.21926930576264744,5.556850286512102e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S8FKT3,20.1291692027227,20.167321669564345,20.15033179177813,20.751335153467693,20.701757740775825,20.744847932863138,20.737345922691624,20.736195632275212,20.734362966030375,20.810465560382298,20.789211487274187,20.80329965515717,20.693171572339757,20.729863694429085,20.6914971800538,A0A6S8FKT3-mmetsp,A0A6S8FKT3,A0A6S8FKT3,0.5419177506115339,0.6254943580827949,0.5837060543471644,3.03544257114324e-7,7.943472072556407e-13,0.545238981908389,0.62881558937965,0.5870272856440195,0.002035049818121786,7.420937485034683e-13,0.6102630425138663,0.6938396499851273,0.6520513462494968,0.0018479587079508557,2.1019540468449291e-13,0.5141149571835321,0.597691564654793,0.5559032609191625,0.0012796299966560678,1.4257001068472631e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8FKW1,20.565995695737193,20.607799807310904,20.587497546663755,20.98409836856684,20.964893945629925,20.968587667909816,20.929432942737414,20.839296156156095,20.895372438188595,20.822122813391054,20.837893688784682,20.8146377313927,20.695275642398705,20.730189096188766,20.701639006821473,A0A6S8FKW1-mmetsp,A0A6S8FKW1,A0A6S8FKW1,0.3355897844472251,0.43526817048259847,0.3854289774649118,0.01509341798229324,8.828592027267815e-10,0.2510969694390601,0.3507753554744335,0.3009361624567468,0.44906133367633055,1.537234527162431e-8,0.18794786826784013,0.28762625430321354,0.23778706128552685,0.6534766702940693,2.1543158804578365e-7,0.07209770554801317,0.1717760915833866,0.12193689856569989,0.7610302770698308,1.7420896196011836e-4,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FLP0,19.195882868542455,19.09069840537382,19.02914501322909,19.877548910823116,19.84331903746631,19.890125517544952,19.696187505494315,19.745285265138115,19.773666155629385,19.770489453528285,19.798978343044944,19.805398789831138,19.530579457475447,19.535814590937797,19.519338376853845,A0A6S8FLP0-mmetsp,A0A6S8FLP0,A0A6S8FLP0,0.6883393882806482,0.8418387308453509,0.7650890595629996,7.191563339402628e-4,4.445445332195219e-11,0.5563878750897958,0.7098872176544985,0.6331375463721471,0.16157301408032254,4.1463421708812993e-10,0.6096304284706436,0.7631297710353463,0.686380099752995,0.15300083886064203,1.6043993628898894e-10,0.3465857080915514,0.5000850506562541,0.42333537937390275,0.37787701441702615,4.285377896409451e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FNB6,19.646091104342077,19.647999942449538,19.662316757758582,19.710817619722654,19.688413980466038,19.703153639464716,19.818416950515825,19.78187578459149,19.7599966460997,20.069865256095916,20.063518687641356,20.07367273676749,20.17676279570272,20.22835303135519,20.214272143062807,A0A6S8FNB6-mmetsp,A0A6S8FNB6,A0A6S8FNB6,0.00603263524581913,0.09128565482298676,0.04865914503440294,0.8246145663422383,0.028545025372483365,0.09200068243035922,0.17725370200752685,0.13462719221894304,0.7922891354306841,1.617225180854784e-5,0.3742564488629328,0.4595094684401004,0.4168829586515166,0.09886256117678575,5.575419990806252e-11,0.511700212068255,0.5969532316454227,0.5543267218568388,0.0017714399634683245,1.8709820095755677e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FNC6,20.239546955663613,20.351931775553354,20.37819878115073,19.41974420137319,19.39150499772917,19.38638420810898,19.447965143223875,19.401527789045275,19.350295932708107,19.473296505909424,19.350347512828613,19.35091358803932,19.67438750108488,19.674064830798905,19.657393788666454,A0A6S8FNC6-mmetsp,A0A6S8FNC6,A0A6S8FNC6,-1.0121090121190623,-0.8359203913185165,-0.9240147017187894,3.1478613267018496e-4,2.430405454560356e-11,-1.0113905261970833,-0.8352019053965374,-0.9232962157968103,0.04120376933568519,2.4529717018427177e-11,-1.019800945597059,-0.843612324796513,-0.931706635196786,0.06482574764156582,2.2023901280077848e-11,-0.7427047743394302,-0.5665161535388843,-0.6546104639391572,0.14171963797678627,1.4060261104012548e-9,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 1
A0A6S8FPG2,18.707074503761945,18.857589712931173,18.774988109739354,19.04660927839695,19.135954078142653,19.10165452882275,19.13299745609079,19.21738200389221,19.174838304157674,19.612412239398587,19.543097249866022,19.550064570403094,20.033309290428527,19.88527033709166,19.958625986847032,A0A6S8FPG2-mmetsp,A0A6S8FPG2,A0A6S8FPG2,0.217811685534958,0.41189868708496025,0.3148551863099591,0.5530661871947682,1.2396555502156064e-5,0.2981449784610676,0.4922319800110698,0.3951884792360687,0.7137920501620761,1.1950700976367503e-6,0.6915970769700764,0.8856840785200787,0.7886405777450776,0.22525218359873037,4.942736854627336e-10,1.0821409285365853,1.2762279300865877,1.1791844293115865,0.004120504366703507,4.2119734305278245e-12,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8FQE9,21.12884564236993,21.093706362329577,21.1091629724296,21.185869518727515,21.210117167157556,21.155745268008054,21.376333382506736,21.357126654974024,21.378782839758216,21.691410512762893,21.688131534867956,21.675288413246776,21.615066016675037,21.625446982453518,21.647183308212853,A0A6S8FQE9-mmetsp,A0A6S8FQE9,A0A6S8FQE9,0.03247479868153756,0.11420318582780088,0.07333899225466922,0.768807506136676,0.002046350421456918,0.21931177313016204,0.30104016027642533,0.2601759667032937,0.3966159939592554,8.385944800038474e-9,0.5335076343430459,0.6152360214893092,0.5743718279161776,0.0066581228325497495,7.370559887467869e-13,0.47779624983096636,0.5595246369772297,0.518660443404098,0.0024473684771427946,2.5018397247665036e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FQP4,19.8868461071972,19.933297116740604,19.947911198890893,20.298517535572984,20.313986376981056,20.334812234261648,20.37923141562912,20.31461817009467,20.36903805192376,20.416835730657553,20.407168732834485,20.373660129955994,20.309615257505605,20.30137137572813,20.247571163992262,A0A6S8FQP4-mmetsp,A0A6S8FQP4,A0A6S8FQP4,0.33778286607124824,0.4483916165867568,0.3930872413290025,0.031490311989122576,2.356380306284391e-9,0.37630669634853303,0.4869154468640416,0.4316110716062873,0.20267085453600173,7.936833234742732e-10,0.4212323482820261,0.5318410987975347,0.4765367235397804,0.1790027873086364,2.485962604678091e-10,0.3081967495413495,0.41880550005685807,0.3635011247991038,0.22269803294815144,5.818086738791936e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FR98,20.527520415832655,20.483537872784773,20.525410332334502,20.558038222872902,20.588037116491158,20.583904690258244,20.81650043224544,20.797214973715107,20.825120319022083,21.086271700920044,21.08628516383874,21.041587629313078,21.001788309069752,20.981666936680746,20.956336276208283,A0A6S8FR98-mmetsp,A0A6S8FR98,A0A6S8FR98,0.019206472903622915,0.10980113287662936,0.06450380289012614,0.8030333217210157,0.009099622408663343,0.2554917046903999,0.3460863646634063,0.3007890346769031,0.35323704183736837,5.171654908425699e-9,0.5139279610534796,0.6045226210264861,0.5592252910399829,0.02282692848223895,3.483786791962884e-12,0.42247697034911663,0.5130716303221231,0.46777430033561984,0.02115561055623613,2.924537688888409e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8FRT4,22.51861640734976,22.51202912461048,22.478634881044904,22.428920850224273,22.426804246516525,22.411568829266926,22.383856134223485,22.40288228660325,22.41199105615383,22.45427928899923,22.474181180196112,22.472260834492552,22.17956946831964,22.160453980026453,22.193977004885667,A0A6S8FRT4-mmetsp,A0A6S8FRT4,A0A6S8FRT4,-0.11906244067168069,-0.04226188399325827,-0.08066216233246948,0.7347428501627632,6.239868966056783e-4,-0.14191725701406877,-0.06511670033564633,-0.10351697867485754,0.8222663016150186,7.299941467639283e-5,-0.07458664811162373,0.002213908566798692,-0.03618636977241252,0.8801287542426335,0.06254142675516676,-0.36349359826367045,-0.286693041585248,-0.3250933199244592,0.07986414187280888,3.0589903733029795e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8FSY9,19.390251275681564,19.39285336504851,19.406571767368618,19.410523562821083,19.52298046848663,19.453022322227568,20.004695859595692,19.938475382923464,20.09007433731402,20.04662426688605,20.02632131703978,19.983606681449892,20.272092883048472,20.2319290394424,20.171816073061173,A0A6S8FSY9-mmetsp,A0A6S8FSY9,A0A6S8FSY9,-0.020734566304717178,0.1519678632624413,0.06561664847886206,0.8485941610447378,0.1238296807612602,0.5281718424612485,0.7008742720284069,0.6145230572448277,0.280670524555621,2.322637372636224e-9,0.5359407376420939,0.7086431672092524,0.6222919524256731,0.33956346403570653,2.007637848044522e-9,0.7423693143675372,0.9150717439346956,0.8287205291511164,0.036406763427278784,6.970920206484869e-11,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8FTM7,21.67112622397478,21.594156510304423,21.607143923753505,20.673832467191914,20.66838559962723,20.676994035944347,20.428592114932968,20.49365293611045,20.461111532447845,20.564468128817083,20.58926011024213,20.571021227554674,20.704112798310767,20.736693020412794,20.721267704148048,A0A6S8FTM7-mmetsp,A0A6S8FTM7,A0A6S8FTM7,-1.0014635983629143,-0.9006794384832408,-0.9510715184230776,8.311040316011705e-13,2.1271292925247873e-14,-1.2134154381203255,-1.112631278240652,-1.1630233581804887,3.16215868311021e-8,1.8750132945123623e-15,-1.099617810412781,-0.9988336505331075,-1.0492257304729442,9.234145533926197e-6,6.5034744221295505e-15,-0.9538431249935437,-0.8530589651138702,-0.903451045053707,3.7400548250643414e-6,3.950851063881091e-14,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8FTP7,23.121593944383974,23.09932075576438,23.094772197143158,22.907163667899198,22.880835355280716,22.868297371513158,22.592038945236325,22.61551963714608,22.62480675229051,22.521144817824165,22.528465775721557,22.530590961552967,22.50959522998302,22.514389572269565,22.520154777441512,A0A6S8FTP7-mmetsp,A0A6S8FTP7,A0A6S8FTP7,-0.25666806533962766,-0.18292560305933556,-0.2197968341994816,0.09224675998059746,1.7789614429227403e-8,-0.5313117520130135,-0.45756928973272143,-0.4944405208728675,0.0034989493001905446,1.2951484761354432e-12,-0.6153663452044207,-0.5416238829241287,-0.5784951140642747,0.0017305743524893002,1.9676685238254202e-13,-0.6273870036726195,-0.5536445413923274,-0.5905157725324734,6.531253284126417e-5,1.5365681681384484e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8FUX8,21.58789196936032,21.63537704025235,21.619572138810945,22.138285310556384,22.072351441586264,22.059058021014238,21.943473344186003,21.924629737743736,21.959906188845387,21.91580755496853,21.920849286866662,21.916582356480276,21.825795794547197,21.835297694218795,21.824021153240736,A0A6S8FUX8-mmetsp,A0A6S8FUX8,A0A6S8FUX8,0.42768588304205263,0.5235498667801362,0.4756178749110944,7.718835435045272e-4,4.695209262594986e-11,0.28045738224813416,0.37632136598621774,0.32838937411717595,0.32048033674266546,3.6060589327163832e-9,0.2555340247615842,0.3513980084996678,0.303466016630626,0.46084237688647406,8.94374067064856e-9,0.16615917265866326,0.26202315639674684,0.21409116452770505,0.5383799417445918,4.4284836015785725e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FVZ5,22.74745706537864,22.739171901530383,22.743536455747247,22.56376992551681,22.569290586339093,22.563084489004403,22.279326148020928,22.287549471185223,22.28711159928848,22.230741994604962,22.229213040596214,22.21980877551659,22.294640339426245,22.295097113027808,22.301233333418537,A0A6S8FVZ5-mmetsp,A0A6S8FVZ5,A0A6S8FVZ5,-0.20839355359518594,-0.1476200609354457,-0.17800680726531581,0.10038113037568545,2.1694026259679897e-8,-0.48911281438374776,-0.42833932172400746,-0.4587260680538776,7.277083211255324e-4,3.1272322416121195e-13,-0.547187283642699,-0.48641379098295867,-0.5168005373128288,6.15284201569343e-4,7.456725537855574e-14,-0.47678495859109593,-0.41601146593135563,-0.4463982122612258,2.865889697047964e-4,4.337542740834065e-13,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8FW41,20.635270532899163,20.568310399897705,20.63704392131835,21.28141893792978,21.242385002835704,21.238771943619355,21.397221041737872,21.413498088020148,21.397807377747093,21.385194748535717,21.39833605211799,21.391727646282227,21.1496946056104,21.192026326692236,21.170370651165832,A0A6S8FW41-mmetsp,A0A6S8FW41,A0A6S8FW41,0.59309789198676,0.6882027948596614,0.6406503434232107,8.07923408934882e-7,1.224892674944775e-12,0.7417480996935184,0.8368530025664198,0.7893005511299691,1.4525680470363068e-4,9.994679191030884e-14,0.7306587461704568,0.8257636490433582,0.7782111976069075,0.0010862560195208624,1.184978063044257e-13,0.5096031250146404,0.6047080278875419,0.5571555764510912,0.00630893195268786,6.50516818370159e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8FW75,20.885282729072664,20.89573065972175,20.951483171382165,21.26576387901978,21.246815719024035,21.330608362976214,21.578515914552888,21.547468201623147,21.473201806134966,21.430377156708936,21.428857051552463,21.419208506855625,21.28565430814362,21.330103273984484,21.27938628984362,A0A6S8FW75-mmetsp,A0A6S8FW75,A0A6S8FW75,0.30333449801966417,0.4371264358759692,0.3702304669478167,0.13106800603668228,4.1256926694257254e-8,0.5553338184499861,0.6891257563062911,0.6222297873781386,0.09044764397830159,1.0091498345596366e-10,0.44841941605199587,0.5822113539083009,0.5153153849801484,0.2739511277022065,9.241397539153785e-10,0.3206531350035622,0.45444507285986724,0.3875491039317147,0.33478762943523455,2.4608783290515743e-8,FALSE,TRUE,FALSE,FALSE,TRUE,Cluster 4
