name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8FRN5,17.733974121627696,17.79830973550021,17.78306983651128,18.001148282294274,18.006344510016902,18.11541484133312,17.97016085607335,17.977108890496652,17.99864667918402,18.002152792088438,17.968995988427423,18.004307059896448,17.993332249456785,17.943547364342507,17.909490173515778,A0A6S8FRN5-mmetsp,A0A6S8FRN5,A0A6S8FRN5,0.19940812751772663,0.33896116581901614,0.2691846466683714,0.4252119790591589,2.1152642367120758e-6,0.14041105822096833,0.27996409652225784,0.2101875773716131,0.8023855392843493,2.564176391774372e-5,0.15025752977373097,0.2898105680750205,0.22003404892437572,0.7867657164063998,1.6420135399905872e-5,0.10722884540798681,0.24678188370927634,0.17700536455863158,0.7540422657307434,1.2656705003851485e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FRR3,17.01347844457227,17.099761732948522,17.006930691400036,17.250480379083335,17.06231673842148,17.223935801547185,17.146413604154063,17.187314091253178,17.242100705541453,17.23045278403127,17.189644201782194,17.210632862520058,17.070680284037024,17.126202414694745,17.163161135340097,A0A6S8FRR3-mmetsp,A0A6S8FRR3,A0A6S8FRR3,0.037831231417804825,0.23987680200297473,0.13885401671038977,0.8070793369607614,0.011128657937099473,0.050863058716704226,0.25290862930187413,0.15188584400928917,0.8769376893156232,0.006589929416303213,0.06916354117831265,0.27120911176348256,0.1701863264708976,0.8570093126952552,0.0031731021550204202,-0.02106513024224181,0.1809804403429281,0.07995765505034313,0.8521607860407443,0.11037164853565783,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FRT4,22.51861640734976,22.51202912461048,22.478634881044904,22.428920850224273,22.426804246516525,22.411568829266926,22.383856134223485,22.40288228660325,22.41199105615383,22.45427928899923,22.474181180196112,22.472260834492552,22.17956946831964,22.160453980026453,22.193977004885667,A0A6S8FRT4-mmetsp,A0A6S8FRT4,A0A6S8FRT4,-0.11906244067168069,-0.04226188399325827,-0.08066216233246948,0.7347428501627632,6.239868966056783e-4,-0.14191725701406877,-0.06511670033564633,-0.10351697867485754,0.8222663016150186,7.299941467639283e-5,-0.07458664811162373,0.002213908566798692,-0.03618636977241252,0.8801287542426335,0.06254142675516676,-0.36349359826367045,-0.286693041585248,-0.3250933199244592,0.07986414187280888,3.0589903733029795e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8FRV1,17.592847967022415,17.727196062505477,17.2794691327571,18.18010250456718,18.155493825181686,18.32222697199566,18.156728401372234,18.093385988519145,18.13626887847184,17.869818243746387,17.858565580070582,17.986183803762188,17.943217319405406,17.9085522562075,17.94005290317223,A0A6S8FRV1-mmetsp,A0A6S8FRV1,A0A6S8FRV1,0.49670204989017275,0.8755047097495156,0.6861033798198442,0.47575681227719757,4.0670374058648895e-6,0.40622203876306695,0.7850246986224098,0.5956233686927384,0.7932505515997174,1.686852002226284e-5,0.18228349183504544,0.5610861516943882,0.37168482176471684,0.8465236936939864,0.0010602160564108806,0.20803510890370613,0.5868377687630489,0.39743643883337754,0.7857678388814341,6.291722262756841e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FS07,21.582449623513767,21.5308717801786,21.55844613368553,21.638034473050944,21.63730339439291,21.62440506981222,21.426403068979432,21.47725714506233,21.450971117430214,21.43573035626207,21.438357479712188,21.4437207694412,21.41219639119032,21.42623878865102,21.433187518246605,A0A6S8FS07-mmetsp,A0A6S8FS07,A0A6S8FS07,0.035327852076843,0.11665574784193608,0.07599179995938954,0.7610698530675513,0.001527866791675065,-0.146376016517856,-0.06504812075276292,-0.10571206863530946,0.8277909076536588,1.0159825426148986e-4,-0.15865025853669265,-0.07732236277159957,-0.11798631065414611,0.8016938530009714,3.670884197074997e-5,-0.17404556097919907,-0.09271766521410599,-0.13338161309665253,0.6862881284744203,1.1121012927212925e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FS17,19.013192085099497,19.041510149754494,18.944368588066112,19.241440457633182,19.225693123922333,19.127367044283154,19.389183882969625,19.31983431151827,19.50131564432398,19.1764058792902,19.20147852468422,19.25139462267778,19.178283511907786,19.175135740986867,19.215694763447523,A0A6S8FS17-mmetsp,A0A6S8FS17,A0A6S8FS17,0.10078966041049411,0.2961635415352122,0.19847660097285313,0.7429014129843468,8.113905676038518e-4,0.30606739806823224,0.5014412791929503,0.4037543386305913,0.70754328771186,1.0204819411473366e-6,0.11238246068167171,0.3077563418063898,0.21006940124403073,0.8387704464162118,5.167423925575368e-4,0.0923274572449975,0.28770133836971556,0.19001439780735652,0.7955846161327844,0.0011337826358630313,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FS28,16.558632605114354,16.57364598085453,16.500893700524067,16.573097020272414,16.646616744872482,16.587823919883583,16.556304937196643,16.57307919946102,16.420081179851692,16.226625460864085,16.264831246211124,16.418089166505986,16.52972902690943,16.376205384179983,16.384825270742468,A0A6S8FS28-mmetsp,A0A6S8FS28,A0A6S8FS28,-0.06556854779035726,0.18181214681404734,0.05812179951184504,0.8634829832672981,0.32647939103183077,-0.15159267063006732,0.09578802397433728,-0.02790232332786502,0.9111832363076291,0.6322656879958355,-0.3648991516061185,-0.11751845700171393,-0.24120880430391622,0.8470125383757713,0.001112118492828733,-0.23782788218922712,0.00955281241517747,-0.11413753488702483,0.8470458935856774,0.06742936194812583,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FS50,15.565833771757836,15.13365273160933,15.01372989788578,15.75460714664125,15.948736749095948,15.844739712953698,15.72654870680841,15.748547903878022,15.798853923786561,15.87274311992063,16.014457213502013,16.08778742288029,15.838406714912699,15.857466365816768,15.980045977226625,A0A6S8FS50-mmetsp,A0A6S8FS50,A0A6S8FS50,0.36739275707839847,0.8558520478802482,0.6116224024793233,0.680653880693951,1.4190787251668516e-4,0.27601506567242995,0.7644743564742796,0.5202447110733548,0.8517306131001837,5.578443329651674e-4,0.5096941396157423,0.998153430417592,0.7539237850166671,0.7908379195844829,2.0224372922559025e-5,0.41000457350012953,0.8984638643019792,0.6542342189010544,0.7425175075889215,7.735347296802862e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FSF5,17.27007983680336,17.28667460447349,17.38032000049956,17.585046591112906,17.56071470188482,17.569555260336692,17.53000447798415,17.520226201992344,17.422056549299796,17.53300754559929,17.504538755846134,17.461504775286485,17.39009845226977,17.401768685350987,17.418851056652834,A0A6S8FSF5-mmetsp,A0A6S8FSF5,A0A6S8FSF5,0.185757892418705,0.33307018195329785,0.2594140371860014,0.49689873576249405,5.42660679445431e-6,0.10474811773266356,0.2520604072672564,0.17840426249996,0.8374181795638562,1.9017862535547375e-4,0.11366940021787118,0.26098168975246405,0.18732554498516762,0.820678658781253,1.237116525746574e-4,0.017558439398433476,0.16487072893302634,0.09121458416572992,0.8334903996941369,0.019328484039382924,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FSL3,15.12454403518012,15.112621058552575,15.27851897624089,15.127732951006204,15.169984943687579,15.274704859071575,15.308953667902431,15.198405464690842,15.37478548592336,15.108117310571052,15.152472959483399,14.917413582982897,15.11082108529086,15.124715633671604,15.151581838565702,A0A6S8FSL3-mmetsp,A0A6S8FSL3,A0A6S8FSL3,-0.1252120865005147,0.16303787569502512,0.018912894597255203,0.8778799370983463,0.7800332942905965,-0.021971464916754696,0.26627849727878516,0.12215351618101522,0.8968752634258932,0.08966837744730025,-0.25668505340984826,0.0315649087856916,-0.11256007231207832,0.8843420849709613,0.11468887572787496,-0.18698015191291092,0.10126981028262891,-0.04285517081514101,0.8689914134929879,0.529648684255021,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FSW4,16.286505354746524,16.21420356654678,16.265667363723615,15.712395289485427,15.803985612935184,15.849759855214762,15.648032278462152,15.599873712789924,15.547983331258484,15.590926418279116,15.621956586877753,15.611882104325227,15.734589613908552,15.643628019085108,15.578289901476934,A0A6S8FSW4-mmetsp,A0A6S8FSW4,A0A6S8FSW4,-0.5604187916842436,-0.3730715599034388,-0.4667451757938412,0.1977078080832471,1.3343564451412407e-7,-0.7505026033925171,-0.5631553716117124,-0.6568289875021147,0.2961439874362339,2.7576567458634137e-9,-0.7408773410686729,-0.5535301092878682,-0.6472037251782705,0.38053281876272327,3.271349946015547e-9,-0.6969631994058412,-0.5096159676250365,-0.6032895835154388,0.24037702781926737,7.35123780789316e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FSY9,19.390251275681564,19.39285336504851,19.406571767368618,19.410523562821083,19.52298046848663,19.453022322227568,20.004695859595692,19.938475382923464,20.09007433731402,20.04662426688605,20.02632131703978,19.983606681449892,20.272092883048472,20.2319290394424,20.171816073061173,A0A6S8FSY9-mmetsp,A0A6S8FSY9,A0A6S8FSY9,-0.020734566304717178,0.1519678632624413,0.06561664847886206,0.8485941610447378,0.1238296807612602,0.5281718424612485,0.7008742720284069,0.6145230572448277,0.280670524555621,2.322637372636224e-9,0.5359407376420939,0.7086431672092524,0.6222919524256731,0.33956346403570653,2.007637848044522e-9,0.7423693143675372,0.9150717439346956,0.8287205291511164,0.036406763427278784,6.970920206484869e-11,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8FT95,16.495465379984374,16.461461578683576,16.424942746011048,16.48847385424086,16.479212827538916,16.65977705389645,16.745994843078478,16.70146981773641,16.808391725700623,16.392193724393913,16.385726964599982,16.404812959601152,16.421256040483982,16.52341524994283,16.397149564216818,A0A6S8FT95-mmetsp,A0A6S8FT95,A0A6S8FT95,-0.02197834178759009,0.18570769578574,0.08186467699907496,0.8469878056168773,0.11164464110231787,0.18748587515883927,0.39517191273216934,0.2913288939455043,0.8156735145925708,5.041913057935151e-5,-0.17022170414798324,0.03746433342534686,-0.06637868536131819,0.8878350560650573,0.18920189382846442,-0.11719263546512251,0.09049340210820758,-0.013349616678457465,0.8739576141377254,0.7843829632168905,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTA9,19.77885123628709,19.714024721424373,19.673307097327708,19.790341125640033,19.81676953334606,19.85604252869836,20.133079235549886,20.16850257767946,20.102604658923383,20.155078300393377,20.180833211594567,20.211215354536783,20.05453744306503,20.06378132081924,20.08484170699805,A0A6S8FTA9-mmetsp,A0A6S8FTA9,A0A6S8FTA9,0.03561727884434418,0.16236280958584814,0.09899004421509616,0.7911268341406509,0.005198759221381545,0.349295040333767,0.476040571075271,0.412667805704519,0.373546114566766,6.476474663354281e-9,0.39694183845776976,0.5236873691992737,0.46031460382852174,0.33180763939661456,1.8318925178832593e-9,0.2822863732436315,0.40903190398513545,0.34565913861438347,0.38749858641140983,4.860759502566878e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTC4,16.2671037765951,16.088306623442357,16.012154265541263,16.43373438694305,16.471415810962448,16.474926676386602,16.48261586622433,16.459527462769444,16.532309879747906,16.41496080786277,16.48456811911096,16.493235313932686,16.425994134102517,16.545177109510455,16.572963622947704,A0A6S8FTC4-mmetsp,A0A6S8FTC4,A0A6S8FTC4,0.2154380166526169,0.45957012248964,0.33750406957112844,0.6398660472299632,5.77531098559076e-5,0.24689679480247853,0.49102890063950166,0.3689628477209901,0.8016896364767954,2.4806331781391754e-5,0.2196671388573899,0.463799244694413,0.34173319177590145,0.8073535524005195,5.142167015493086e-5,0.27012401407547504,0.5142561199124982,0.3921900669939866,0.6931893701303071,1.3656384481791088e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTD1,18.309983616554426,18.442425018673596,18.412453196345815,18.319129095680985,18.36215292255197,18.398277063895293,18.433412290027533,18.380460229679144,18.39618107899856,18.379512385559536,18.359626611726192,18.341810426022676,18.38690097060396,18.35088482807793,18.320381890592586,A0A6S8FTD1-mmetsp,A0A6S8FTD1,A0A6S8FTD1,-0.10153515450739285,0.04466665487700276,-0.028434249815195045,0.8671949484519086,0.4136900192137203,-0.05803698231505998,0.08816482706933564,0.015063922377137828,0.9115727022311431,0.6617486759388587,-0.10107170744734,0.04513010193705562,-0.027970802755142188,0.8936948609566877,0.42113267494493767,-0.10866561879197882,0.03753619059241679,-0.035564714099781014,0.8629726885721417,0.3103557938704658,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTM3,18.9722327616093,18.851971358159673,19.096869845328285,18.443543561157753,18.400256142155236,18.42053711344434,18.824752364532387,18.837959335013032,18.66571307408364,18.701013940488124,18.788285097206334,18.71611625818708,18.71261029483167,18.790443867156448,18.772707974837104,A0A6S8FTM3-mmetsp,A0A6S8FTM3,A0A6S8FTM3,-0.6775156400942478,-0.4269757921323688,-0.5522457161133083,0.30703810743716275,5.103832268170424e-7,-0.3228196544703422,-0.07227980650846319,-0.19754973048940272,0.8743256967595361,0.004893615258207359,-0.3638228137195142,-0.11328296575763516,-0.2385528897385747,0.8488099201633843,0.0013293217899063277,-0.3403738667382846,-0.0898340187764056,-0.21510394275734512,0.8090757754857341,0.002786302472392772,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTM7,21.67112622397478,21.594156510304423,21.607143923753505,20.673832467191914,20.66838559962723,20.676994035944347,20.428592114932968,20.49365293611045,20.461111532447845,20.564468128817083,20.58926011024213,20.571021227554674,20.704112798310767,20.736693020412794,20.721267704148048,A0A6S8FTM7-mmetsp,A0A6S8FTM7,A0A6S8FTM7,-1.0014635983629143,-0.9006794384832408,-0.9510715184230776,8.311040316011705e-13,2.1271292925247873e-14,-1.2134154381203255,-1.112631278240652,-1.1630233581804887,3.16215868311021e-8,1.8750132945123623e-15,-1.099617810412781,-0.9988336505331075,-1.0492257304729442,9.234145533926197e-6,6.5034744221295505e-15,-0.9538431249935437,-0.8530589651138702,-0.903451045053707,3.7400548250643414e-6,3.950851063881091e-14,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8FTP7,23.121593944383974,23.09932075576438,23.094772197143158,22.907163667899198,22.880835355280716,22.868297371513158,22.592038945236325,22.61551963714608,22.62480675229051,22.521144817824165,22.528465775721557,22.530590961552967,22.50959522998302,22.514389572269565,22.520154777441512,A0A6S8FTP7-mmetsp,A0A6S8FTP7,A0A6S8FTP7,-0.25666806533962766,-0.18292560305933556,-0.2197968341994816,0.09224675998059746,1.7789614429227403e-8,-0.5313117520130135,-0.45756928973272143,-0.4944405208728675,0.0034989493001905446,1.2951484761354432e-12,-0.6153663452044207,-0.5416238829241287,-0.5784951140642747,0.0017305743524893002,1.9676685238254202e-13,-0.6273870036726195,-0.5536445413923274,-0.5905157725324734,6.531253284126417e-5,1.5365681681384484e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8FTQ2,17.835604902264272,17.889128464883832,17.70934191742215,17.613169121544693,17.579125841735426,17.662329206828055,17.6543102872256,17.655990653991076,17.634639358278832,17.533786524252996,17.575716329755778,17.574011105727557,17.631039054207527,17.639503265017055,17.6886456014345,A0A6S8FTQ2-mmetsp,A0A6S8FTQ2,A0A6S8FTQ2,-0.2773172450568774,-0.10898349791784823,-0.1931503714873628,0.7100657225313687,3.019525764603139e-4,-0.24721186859443323,-0.07887812145540407,-0.16304499502491865,0.8602405218078093,0.0011694824671112727,-0.33435398184749177,-0.1660202347084626,-0.2501871082779772,0.7976232153300743,2.914105037306146e-5,-0.24246266153990648,-0.07412891440087732,-0.1582957879703919,0.7995267047923982,0.0014578203225770654,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTR1,16.94610400766318,16.78925598996335,16.889731075275684,17.331671802145024,16.885680447694597,17.298658694533998,17.245935288685175,17.25754499522308,17.314512731060518,17.207696155651647,17.18844930863066,17.20955238040063,16.946167334375424,17.517251101661756,17.047926794456757,A0A6S8FTR1-mmetsp,A0A6S8FTR1,A0A6S8FTR1,0.004885640824465465,0.5890609401564821,0.29697329049047383,0.8330628089099816,0.0468302632061407,0.10554633102285055,0.6897216303548672,0.3976339806888589,0.8817555861632359,0.011738618289482571,0.034781274260900996,0.6189565735929177,0.32686892392690936,0.8752050532312259,0.03122546654949245,0.00333040286457037,0.587505702196587,0.29541805253057873,0.8434241991511872,0.04781806629403146,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTU6,17.29651008728606,17.611660816426436,17.555225490211882,17.30513585211053,17.22220380394591,17.09144532423533,17.22643470482241,17.075088379101253,17.307107166611587,17.27198277007613,17.07053037274691,17.112064975409496,17.17334381149366,17.23128787639056,17.180879412320273,A0A6S8FTU6-mmetsp,A0A6S8FTU6,A0A6S8FTU6,-0.46919428517459794,-0.0938799905804727,-0.2815371378775353,0.7965713758727639,0.0066762056209689336,-0.47257919509344093,-0.09726490049931569,-0.2849220477963783,0.876417474994676,0.0062053673633129846,-0.5239299058610095,-0.14861561126688427,-0.3362727585639469,0.8530894965955274,0.0020687527380841373,-0.48028557853702425,-0.10497128394289901,-0.29262843123996163,0.8176776135963262,0.005254778806366154,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FTY9,18.730375519795565,18.795391209363714,18.773334980900785,18.766974173698678,18.85677400200357,18.79180760283583,18.911980179389595,18.928755143715527,19.019718786781112,19.301550985964184,19.24042037226689,19.295292727902485,19.398304746894077,19.270761635801115,19.259898212398397,A0A6S8FTY9-mmetsp,A0A6S8FTY9,A0A6S8FTY9,-0.050492900171124594,0.12812894582313125,0.03881802282600333,0.8651225298873577,0.3626977009906982,0.09780654361159061,0.2764283896058465,0.18711746660871853,0.853328590813748,6.370086943571118e-4,0.4234098690273712,0.6020317150216271,0.5127207920244992,0.539799565292203,2.7280427788711755e-8,0.4539767053473768,0.6325985513416327,0.5432876283445047,0.29111336909650565,1.4125513026294651e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FU47,18.133276131123054,18.15130826923651,18.243025190322847,18.27382762173834,18.418356731560976,18.37630822621727,18.478801983078228,18.4372235285541,18.351342992736342,18.46089151654712,18.47882234674028,18.348588131402302,18.396609814665858,18.293843390290483,18.432161521277784,A0A6S8FU47-mmetsp,A0A6S8FU47,A0A6S8FU47,0.06618509519988974,0.29440356402289497,0.18029432961139236,0.7895044221924986,0.004834218886898517,0.13247707015058735,0.3606955389735926,0.24658630456208996,0.8503039810250785,4.966646009348861e-4,0.13945490025759538,0.3676733690806006,0.253564134669098,0.8356657373419834,3.9512437992254406e-4,0.08422581077240393,0.31244427959540916,0.19833504518390654,0.8078871103596752,0.002562401133397612,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FU85,22.034464625957582,22.005548698161967,21.99799625686424,21.918746634682662,21.914191094992468,21.889916713468843,21.86192173172821,21.857258978858418,21.888346253355408,22.159306070226933,22.16572970738146,22.16205223810323,21.89767339082652,21.918290678787578,21.919742285293196,A0A6S8FU85-mmetsp,A0A6S8FU85,A0A6S8FU85,-0.14274109869954862,-0.0673623265269793,-0.10505171261326396,0.6361483140920673,5.357620989348279e-5,-0.18118359176686347,-0.10580481959429414,-0.1434942056805788,0.7394510896890593,2.4280301253450924e-6,0.11200342548966838,0.1873821976622377,0.14969281157595304,0.7280041528979558,1.5573671995749046e-6,-0.13845712811177754,-0.06307835593920821,-0.10076774202549288,0.7429449385501101,7.872306323179897e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FU98,20.03407681230751,20.048535140530866,20.064161598389163,20.016660136623294,20.04690241611594,20.02232105294879,20.276494830308152,20.22789094511063,20.247430414355655,20.333218253524123,20.34077260424602,20.352921903933876,20.31760991324211,20.308959547351527,20.308508489997536,A0A6S8FU98-mmetsp,A0A6S8FU98,A0A6S8FU98,-0.0590314509871494,0.018438153960801562,-0.02029664851317392,0.8608989937850762,0.27618816531372536,0.1629460770416596,0.24041568198961055,0.20168087951563507,0.5752573851556648,8.181144438586808e-8,0.2546449343515174,0.3321145392994684,0.2933797368254929,0.29054806657050786,1.125637637578835e-9,0.22403333064723757,0.30150293559518854,0.26276813312121305,0.19988063962104216,4.042052794640318e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FUB4,18.807888711910998,18.686140193820812,18.791497739062905,18.816849882800085,18.82196627252651,18.867705952380362,19.14015288149637,19.039984214846243,19.104226861132588,18.88310282760237,18.99123057965005,18.921712407698116,18.783397420211877,18.894173399976317,18.791731428422118,A0A6S8FUB4-mmetsp,A0A6S8FUB4,A0A6S8FUB4,-0.018156267557474043,0.16548657616562837,0.07366515430407716,0.8461926317281294,0.10608551760002408,0.24112434903194765,0.42476719275505004,0.33294577089349886,0.7555921809572392,4.026470125782753e-6,0.07835163485705562,0.261994478580158,0.17017305671860683,0.8507754328072135,0.0016236530197430773,-0.030562887256356835,0.15307995646674558,0.06125853460519437,0.8567428092358015,0.17192176329706732,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FUE4,19.023970585437304,19.03031406532193,19.05900747432696,19.126714980891215,19.057975229864027,19.098237472943666,19.09207887809054,19.155295547387986,19.125455360498798,19.129759122162334,19.126667854529643,19.115443839543723,19.023472885358757,19.057317001477912,19.037593747961765,A0A6S8FUE4-mmetsp,A0A6S8FUE4,A0A6S8FUE4,0.007824096897418656,0.1052662755110673,0.05654518620424298,0.8232679657644489,0.02644429863711325,0.037791464323553584,0.13523364293720225,0.08651255363037791,0.8668310544355803,0.002206788088238788,0.03747180774300969,0.13491398635665836,0.08619289704983402,0.8539373875762476,0.002265050453115158,-0.047023919402740574,0.050418259210908076,0.0016971699040837507,0.8765608872143005,0.9408118248710927,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FUE8,16.490143470998973,16.30383388682614,16.292806745383942,16.338195153454322,16.44126415819212,16.574781123136233,16.591182138304205,16.70982050860715,16.770480143927294,16.418290347691787,16.477047521274386,16.471941865046205,16.46859729124428,16.343217789048055,16.319688821177017,A0A6S8FUE8-mmetsp,A0A6S8FUE8,A0A6S8FUE8,-0.061832162320581446,0.2401363833696634,0.08915211052454097,0.8576056934915138,0.22280333796404642,0.17724862303140596,0.47921716872165077,0.3282328958765284,0.8496970970414788,4.7302300092017327e-4,-0.05748572924401488,0.24448281644622996,0.09349854360110754,0.8883118303811128,0.20241850671713207,-0.136077673425025,0.16589087226521984,0.014906599420097422,0.8747976951774554,0.8334581722139971,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FUF0,16.2031572272791,16.60676444383455,16.72844179434263,16.138198963298976,15.993267890950298,16.41130594617465,16.17201542446952,15.879849580077773,15.943497805511162,15.940810157241154,15.902057454953484,15.610452704414127,15.950578397656058,15.894735882945449,15.533224406573394,A0A6S8FUF0-mmetsp,A0A6S8FUF0,A0A6S8FUF0,-0.6776586164094133,0.013931506387844794,-0.33186355501078424,0.8367189347303732,0.058484030389944285,-0.8601286131979008,-0.16853849040064273,-0.5143335517992718,0.8774981633437379,0.007034336453543993,-1.0408094443477989,-0.3492193215505407,-0.6950143829491697,0.8446175872356767,8.825121565998446e-4,-1.0657366541590871,-0.37414653136182896,-0.719941592760458,0.7868479781331167,6.696437008756237e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FUF8,17.354011457042205,17.34842206366089,17.298374930851608,17.749809154180255,17.66232899567713,17.849931399800155,17.74776223788883,17.78903238184266,17.718430040952683,17.737357510470815,17.769126590084113,17.747479521373556,17.551336473867657,17.581138928153102,17.543676268125395,A0A6S8FUF8-mmetsp,A0A6S8FUF8,A0A6S8FUF8,0.3371212739445875,0.5037194581239766,0.420420366034282,0.18807317525559805,1.157062760773605e-7,0.3348396442868003,0.5014378284661893,0.4181387363764948,0.60119364139252085,1.229114997465258e-7,0.3344192980349037,0.5010174822142928,0.4177183901245982,0.6272170890899773,1.2429076850071761e-7,0.14181531410745923,0.3084134982868482,0.22511440619715373,0.7405301947190539,7.1340533429132e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FUT3,18.42159160767566,18.331418570434785,18.212078443415308,18.831491884450145,19.034044604546764,19.04355219884757,18.83974237098142,18.796238198303513,18.80930389816612,18.63366964649837,18.5904222155268,18.643997190449596,18.545108637393966,18.481349656041218,18.558031326631202,A0A6S8FUT3-mmetsp,A0A6S8FUT3,A0A6S8FUT3,0.5229568209893006,0.7730432232231902,0.6480000221062454,0.16942207388535757,8.623280286543104e-8,0.3683554141914914,0.618441816425381,0.4933986153084362,0.7263477912857462,1.6687725599147084e-6,0.17595694253272887,0.4260433447666184,0.30100014364967365,0.8272509985902745,2.0068369561083467e-4,0.08142379839659986,0.3315102006304894,0.20646699951354464,0.812742651388775,0.0036292073835099115,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8FUX8,21.58789196936032,21.63537704025235,21.619572138810945,22.138285310556384,22.072351441586264,22.059058021014238,21.943473344186003,21.924629737743736,21.959906188845387,21.91580755496853,21.920849286866662,21.916582356480276,21.825795794547197,21.835297694218795,21.824021153240736,A0A6S8FUX8-mmetsp,A0A6S8FUX8,A0A6S8FUX8,0.42768588304205263,0.5235498667801362,0.4756178749110944,7.718835435045272e-4,4.695209262594986e-11,0.28045738224813416,0.37632136598621774,0.32838937411717595,0.32048033674266546,3.6060589327163832e-9,0.2555340247615842,0.3513980084996678,0.303466016630626,0.46084237688647406,8.94374067064856e-9,0.16615917265866326,0.26202315639674684,0.21409116452770505,0.5383799417445918,4.4284836015785725e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8FUY9,20.984107839765194,21.07655240555019,21.08178929487169,21.310391265966246,21.33606489721725,21.326265345255138,21.419136440074816,21.387152183147215,21.37420395735282,21.484963707804198,21.44877307464248,21.43798419597514,21.414637162189784,21.356269448347724,21.37053582083106,A0A6S8FUY9-mmetsp,A0A6S8FUY9,A0A6S8FUY9,0.21672003141104654,0.33679461409000677,0.27675732275052667,0.2662810044928704,3.1407740577585357e-7,0.2859770554564526,0.4060516381354128,0.3460143467959327,0.4922797648843605,2.6099577045240367e-8,0.349719854738776,0.4697944374177362,0.4097571460782561,0.39222853023758186,3.768667392650782e-9,0.27296033905436434,0.39303492173332455,0.33299763039384445,0.3730716195067243,4.0254659440884195e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
