"","name","mmetspset_name","mmetsp_significant"
"1827","A0A6S8C3D4","A0A6S8C3D4",FALSE
"1828","41657","A0A6S8C3D7",FALSE
"1829","62099","A0A6S8C3F0",FALSE
"1830","A0A6S8C3F3","A0A6S8C3F3",FALSE
"1831","38460","A0A6S8C3H0",FALSE
"1832","46835","A0A6S8C3M3",FALSE
"1833","139964","A0A6S8C3Q4",FALSE
"1834","142632","A0A6S8C3S6",FALSE
"1835","149380","A0A6S8C3V9",FALSE
"1836","34362","A0A6S8C3Z6",FALSE
"1837","9170","A0A6S8C438",FALSE
"1838","138523","A0A6S8C4F9",FALSE
"1839","138527","A0A6S8C4I1",FALSE
"1840","139621","A0A6S8C4P1",FALSE
"1841","42182","A0A6S8C4S7",FALSE
"1842","36857","A0A6S8C500",FALSE
"1843","137794","A0A6S8C513",FALSE
"1844","137613","A0A6S8C520",FALSE
"1845","124817","A0A6S8C523",FALSE
"1846","A0A6S8C568","A0A6S8C568",FALSE
"1847","45236","A0A6S8C5C6",FALSE
"1848","54638","A0A6S8C5L2",FALSE
"1849","A0A6S8C5M8","A0A6S8C5M8",FALSE
"1850","78757","A0A6S8C5R2",FALSE
"1851","62206","A0A6S8C5V8",FALSE
"1852","A0A6S8C673","A0A6S8C673",FALSE
"1853","45201","A0A6S8C6A8",FALSE
"1854","A0A6S8C6L2","A0A6S8C6L2",FALSE
"1855","138611","A0A6S8C6L4",FALSE
"1856","80547","A0A6S8C6M5",FALSE
"1857","A0A6S8C6P8","A0A6S8C6P8",FALSE
"1858","47906","A0A6S8C6Q5",FALSE
"1859","42857","A0A6S8C6S9",FALSE
"1860","142851","A0A6S8C6U1",FALSE
"1861","142851","A0A6S8C6V2",FALSE
"1862","64693","A0A6S8C6X4",FALSE
"1863","136162","A0A6S8C6X5",FALSE
"1864","136342","A0A6S8C6Z6",FALSE
"1865","43072","A0A6S8C703",FALSE
"1866","A0A6S8C733","A0A6S8C733",FALSE
"1867","136489","A0A6S8C793",FALSE
"1868","86368","A0A6S8C7A5",FALSE
"1869","44446","A0A6S8C7E4",FALSE
"1870","68446","A0A6S8C7H3",FALSE
"1871","106183","A0A6S8C7K7",FALSE
"1872","43436","A0A6S8C7Q0",FALSE
"1873","A0A6S8C7W4","A0A6S8C7W4",FALSE
"1874","42610","A0A6S8C7W8",FALSE
"1875","141543","A0A6S8C7X5",FALSE
"1876","A0A6S8C803","A0A6S8C803",FALSE
"1877","137929","A0A6S8C857",FALSE
"1878","45759","A0A6S8C859",FALSE
"1879","114034","A0A6S8C8B2",FALSE
"1880","97832","A0A6S8C8C9",FALSE
"1881","150745","A0A6S8C8E6",FALSE
"1882","126174","A0A6S8C8M0",FALSE
"1883","139555","A0A6S8C8R7",FALSE
"1884","A0A6S8C8X5","A0A6S8C8X5",FALSE
"1885","137975","A0A6S8C959",FALSE
"1886","127645","A0A6S8C971",FALSE
"1887","47400","A0A6S8C972",FALSE
"1888","136108","A0A6S8C988",FALSE
"1889","60890","A0A6S8C9G9",FALSE
"1890","136197","A0A6S8C9S4",FALSE
"1891","54560","A0A6S8C9W8",FALSE
"1892","43771","A0A6S8CA18",FALSE
"1893","36540","A0A6S8CA29",FALSE
"1894","141295","A0A6S8CA55",FALSE
"1895","144659","A0A6S8CA75",FALSE
"1896","9308","A0A6S8CAA9",FALSE
"1897","139430","A0A6S8CAE1",FALSE
"1898","A0A6S8CAE9","A0A6S8CAE9",FALSE
"1899","44245","A0A6S8CAN9",FALSE
"1900","841","A0A6S8CAR0",FALSE
"1901","69131","A0A6S8CAR9",FALSE
"1902","139405","A0A6S8CAT4",FALSE
"1903","91824","A0A6S8CAU2",FALSE
"1904","30807","A0A6S8CAU7",FALSE
"1905","68492","A0A6S8CB51",FALSE
"1906","142818","A0A6S8CBA0",FALSE
"1907","69200","A0A6S8CBD1",FALSE
"1908","139766","A0A6S8CBE4",FALSE
"1909","40905","A0A6S8CBE5",FALSE
"1910","139751","A0A6S8CBY6",FALSE
"1911","137221","A0A6S8CBZ2",FALSE
"1912","45191","A0A6S8CBZ5",FALSE
"1913","44788","A0A6S8CC23",FALSE
"1914","6756","A0A6S8CC33",FALSE
"1915","A0A6S8CC39","A0A6S8CC39",FALSE
"1916","78378","A0A6S8CC71",FALSE
"1917","46657","A0A6S8CC77",FALSE
"1918","142604","A0A6S8CCC3",FALSE
"1919","75718","A0A6S8CCJ8",FALSE
"1920","42994","A0A6S8CCL6",FALSE
"1921","136164","A0A6S8CCW2",FALSE
"1922","137081","A0A6S8CCZ2",FALSE
"1923","142202","A0A6S8CD83",FALSE
"1924","81501","A0A6S8CDA2",FALSE
"1925","139772","A0A6S8CDC3",FALSE
"1926","141952","A0A6S8CDH7",FALSE
"1927","77155","A0A6S8CDK4",FALSE
"1928","3111","A0A6S8CDR9",FALSE
"1929","45684","A0A6S8CDT5",FALSE
"1930","7389","A0A6S8CDU1",FALSE
"1931","141604","A0A6S8CDW5",FALSE
"1932","42273","A0A6S8CE19",FALSE
"1933","38391","A0A6S8CEG2",FALSE
"1934","A0A6S8CEI7","A0A6S8CEI7",FALSE
"1935","109712","A0A6S8CEK4",FALSE
"1936","352","A0A6S8CEQ9",FALSE
"1937","136196","A0A6S8CER4",FALSE
"1938","A0A6S8CEV8","A0A6S8CEV8",FALSE
"1939","46792","A0A6S8CF44",FALSE
"1940","43020","A0A6S8CF93",FALSE
"1941","137853","A0A6S8CFE9",FALSE
"1942","78415","A0A6S8CFI8",FALSE
"1943","76848","A0A6S8CFX4",FALSE
"1944","140263","A0A6S8CG25",FALSE
"1945","41966","A0A6S8CG73",FALSE
"1946","91675","A0A6S8CG79",FALSE
"1947","67893","A0A6S8CGD1",FALSE
"1948","90723","A0A6S8CGF1",FALSE
"1949","139122","A0A6S8CGN7",FALSE
"1950","45659","A0A6S8CGP4",FALSE
"1951","139949","A0A6S8CGQ9",FALSE
"1952","42455","A0A6S8CGR3",FALSE
"1953","47556","A0A6S8CGT2",FALSE
"1954","111860","A0A6S8CGX0",FALSE
"1955","75978","A0A6S8CGZ4",FALSE
"1956","115815","A0A6S8CGZ9",FALSE
"1957","140186","A0A6S8CHA3",FALSE
"1958","140902","A0A6S8CHH1",FALSE
"1959","9308","A0A6S8CHK9",FALSE
"1960","137245","A0A6S8CI95",FALSE
"1961","48133","A0A6S8CI98",FALSE
"1962","5153","A0A6S8CID3",FALSE
"1963","45777","A0A6S8CIE5",FALSE
"1964","141875","A0A6S8CII0",FALSE
"1965","113726","A0A6S8CIN2",FALSE
"1966","32308","A0A6S8CIZ4",FALSE
"1967","114335","A0A6S8CJ03",FALSE
"1968","46852","A0A6S8CJ12",FALSE
"1969","106824","A0A6S8CJ14",FALSE
"1970","43668","A0A6S8CJ31",FALSE
"1971","48372","A0A6S8CJ35",FALSE
"1972","32622","A0A6S8CJ71",FALSE
"1973","A0A6S8CJ97","A0A6S8CJ97",FALSE
"1974","A0A6S8CJE4","A0A6S8CJE4",FALSE
"1975","42497","A0A6S8CJH1",FALSE
"1976","139467","A0A6S8CJK5",FALSE
"1977","49475","A0A6S8CJL3",FALSE
"1978","42615","A0A6S8CJM7",FALSE
"1979","140831","A0A6S8CJS2",FALSE
"1980","118435","A0A6S8CJU9",FALSE
"1981","138642","A0A6S8CK26",FALSE
"1982","76369","A0A6S8CK42",FALSE
"1983","139108","A0A6S8CK51",FALSE
"1984","147947","A0A6S8CK87",FALSE
"1985","138182","A0A6S8CK96",FALSE
"1986","118705","A0A6S8CKE6",FALSE
"1987","8982","A0A6S8CKL1",FALSE
"1988","116520","A0A6S8CKN5",FALSE
"1989","136398","A0A6S8CKR1",FALSE
"1990","47961","A0A6S8CKZ0",FALSE
"1991","82753","A0A6S8CKZ2",FALSE
"1992","140882","A0A6S8CKZ5",FALSE
"1993","140323","A0A6S8CLF6",FALSE
"1994","11565","A0A6S8CLG1",FALSE
"1995","A0A6S8CLK8","A0A6S8CLK8",FALSE
"1996","12920","A0A6S8CLW5",FALSE
"1997","A0A6S8CM10","A0A6S8CM10",FALSE
"1998","124376","A0A6S8CMA4",FALSE
"1999","140822","A0A6S8CMC9",FALSE
"2000","47282","A0A6S8CME4",FALSE
"2001","76750","A0A6S8CMG9",FALSE
"2002","77592","A0A6S8CML1",FALSE
"2003","7690","A0A6S8CMN4",FALSE
"2004","47210","A0A6S8CMR6",FALSE
"2005","81999","A0A6S8CMT2",FALSE
"2006","138074","A0A6S8CMY8",FALSE
"2007","A0A6S8CNC6","A0A6S8CNC6",FALSE
"2008","45690","A0A6S8CNJ3",FALSE
"2009","140957","A0A6S8CNM2",FALSE
"2010","137837","A0A6S8CNR1",FALSE
"2011","34444","A0A6S8CNR6",FALSE
"2012","111701","A0A6S8CNU1",FALSE
"2013","139491","A0A6S8CNZ9",FALSE
"2014","139785","A0A6S8CP40",FALSE
"2015","A0A6S8CPG5","A0A6S8CPG5",FALSE
"2016","45002","A0A6S8CPH6",FALSE
"2017","122551","A0A6S8CPM9",FALSE
"2018","145042","A0A6S8CPP7",FALSE
"2019","138764","A0A6S8CPU2",FALSE
"2020","46898","A0A6S8CPY9",FALSE
"2021","118227","A0A6S8CPZ5",FALSE
"2022","137380","A0A6S8CQ37",FALSE
"2023","139328","A0A6S8CQ45",FALSE
"2024","139881","A0A6S8CQA9",FALSE
"2025","69010","A0A6S8CQB9",FALSE
"2026","42417","A0A6S8CQC6",FALSE
"2027","73298","A0A6S8CQH6",FALSE
"2028","10649","A0A6S8CQQ5",FALSE
"2029","45448","A0A6S8CQQ8",FALSE
"2030","86244","A0A6S8CQX1",FALSE
"2031","4902","A0A6S8CQX3",FALSE
"2032","70527","A0A6S8CQY1",FALSE
"2033","139782","A0A6S8CQZ8",FALSE
"2034","128793","A0A6S8CQZ9",FALSE
"2035","142777","A0A6S8CR03",FALSE
"2036","A0A6S8CR33","A0A6S8CR33",FALSE
"2037","79458","A0A6S8CRN7",FALSE
"2038","44897","A0A6S8CRP2",FALSE
"2039","67677","A0A6S8CRR9",FALSE
"2040","80178","A0A6S8CS11",FALSE
"2041","A0A6S8CSF7","A0A6S8CSF7",FALSE
"2042","A0A6S8CSH3","A0A6S8CSH3",FALSE
"2043","65654","A0A6S8CSI2",FALSE
"2044","146268","A0A6S8CSP2",FALSE
"2045","84164","A0A6S8CSR4",FALSE
"2046","140822","A0A6S8CST7",FALSE
"2047","43682","A0A6S8CSU4",FALSE
"2048","46439","A0A6S8CT23",FALSE
"2049","32382","A0A6S8CTA7",FALSE
"2050","41582","A0A6S8CTC8",FALSE
"2051","71912","A0A6S8CTJ1",FALSE
"2052","115994","A0A6S8CTM2",FALSE
"2053","74860","A0A6S8CTM3",FALSE
"2054","132853","A0A6S8CTP6",FALSE
"2055","A0A6S8CTR6","A0A6S8CTR6",FALSE
"2056","47988","A0A6S8CU50",FALSE
"2057","136217","A0A6S8CU64",FALSE
"2058","42885","A0A6S8CU85",FALSE
"2059","A0A6S8CUK2","A0A6S8CUK2",FALSE
"2060","43094","A0A6S8CUW0",FALSE
"2061","142010","A0A6S8CV73",FALSE
"2062","62780","A0A6S8CV74",FALSE
"2063","126007","A0A6S8CV84",FALSE
"2064","45095","A0A6S8CVH0",FALSE
"2065","47070","A0A6S8CVJ7",FALSE
"2066","A0A6S8CVK7","A0A6S8CVK7",FALSE
"2067","141497","A0A6S8CVU7",FALSE
"2068","140755","A0A6S8CW16",FALSE
"2069","137115","A0A6S8CW18",FALSE
"2070","137234","A0A6S8CW22",FALSE
"2071","42584","A0A6S8CW83",FALSE
"2072","139758","A0A6S8CWN0",FALSE
"2073","32480","A0A6S8CWQ5",FALSE
"2074","137401","A0A6S8CWZ4",FALSE
"2075","118959","A0A6S8CX35",FALSE
"2076","140703","A0A6S8CX75",FALSE
"2077","141616","A0A6S8CXJ0",FALSE
"2078","59042","A0A6S8CXJ2",FALSE
"2079","141618","A0A6S8CXJ7",FALSE
"2080","137839","A0A6S8CXL7",FALSE
"2081","42712","A0A6S8CXX7",FALSE
"2082","136227","A0A6S8CXY0",FALSE
"2083","46891","A0A6S8CYA8",FALSE
"2084","103046","A0A6S8CYC1",FALSE
"2085","140749","A0A6S8CYF1",FALSE
"2086","151034","A0A6S8CYF9",FALSE
"2087","A0A6S8CYJ7","A0A6S8CYJ7",FALSE
"2088","141726","A0A6S8CYQ6",FALSE
"2089","43912","A0A6S8CYS1",FALSE
"2090","143059","A0A6S8CYU3",FALSE
"2091","42499","A0A6S8CYZ0",FALSE
"2092","2507","A0A6S8CZ44",FALSE
"2093","113861","A0A6S8CZ76",FALSE
"2094","47935","A0A6S8CZ97",FALSE
"2095","108739","A0A6S8CZC0",FALSE
"2096","7741","A0A6S8CZH0",FALSE
"2097","138278","A0A6S8CZK7",FALSE
"2098","6203","A0A6S8CZM6",FALSE
"2099","44720","A0A6S8CZP1",FALSE
"2100","72904","A0A6S8CZP4",FALSE
"2101","45310","A0A6S8D040",FALSE
"2102","118689","A0A6S8D065",FALSE
"2103","8381","A0A6S8D098",FALSE
"2104","37015","A0A6S8D0G1",FALSE
"2105","10264","A0A6S8D0L1",FALSE
"2106","47618","A0A6S8D0L3",FALSE
"2107","76233","A0A6S8D0L7",FALSE
"2108","A0A6S8D0S2","A0A6S8D0S2",FALSE
"2109","74786","A0A6S8D0T5",FALSE
"2110","140742","A0A6S8D0T9",FALSE
"2111","47878","A0A6S8D128",FALSE
"2112","45760","A0A6S8D138",FALSE
"2113","138997","A0A6S8D150",FALSE
"2114","A0A6S8D1D4","A0A6S8D1D4",FALSE
"2115","136965","A0A6S8D1E3",FALSE
"2116","46769","A0A6S8D1S4",FALSE
"2117","136733","A0A6S8D1W2",FALSE
"2118","A0A6S8D207","A0A6S8D207",FALSE
"2119","43247","A0A6S8D244",FALSE
"2120","115370","A0A6S8D271",FALSE
"2121","136940","A0A6S8D276",FALSE
"2122","140237","A0A6S8D291",FALSE
"2123","81247","A0A6S8D2E4",FALSE
"2124","118892","A0A6S8D2G0",FALSE
"2125","45155","A0A6S8D2R5",FALSE
"2126","30406","A0A6S8D2V3",FALSE
"2127","169","A0A6S8D2W9",FALSE
"2128","33319","A0A6S8D2X3",FALSE
"2129","120311","A0A6S8D321",FALSE
"2130","142792","A0A6S8D332",FALSE
"2131","139097","A0A6S8D3C6",FALSE
"2132","71966","A0A6S8D3F0",FALSE
"2133","82683","A0A6S8D3F6",FALSE
"2134","46830","A0A6S8D3H8",FALSE
"2135","A0A6S8D3N5","A0A6S8D3N5",FALSE
"2136","83323","A0A6S8D3R0",FALSE
"2137","1490","A0A6S8D3U0",FALSE
"2138","A0A6S8D3U6","A0A6S8D3U6",FALSE
"2139","A0A6S8D3V8","A0A6S8D3V8",FALSE
"2140","103007","A0A6S8D3Z7",FALSE
"2141","141368","A0A6S8D416",FALSE
"2142","117319","A0A6S8D436",FALSE
"2143","105083","A0A6S8D452",FALSE
"2144","137858","A0A6S8D495",FALSE
"2145","144524","A0A6S8D4A8",FALSE
"2146","A0A6S8D4C2","A0A6S8D4C2",FALSE
"2147","136485","A0A6S8D4D5",FALSE
"2148","143275","A0A6S8D4H0",FALSE
"2149","1337","A0A6S8D4M6",FALSE
"2150","127107","A0A6S8D4U0",FALSE
"2151","35824","A0A6S8D4Y1",FALSE
"2152","120536","A0A6S8D530",FALSE
"2153","80026","A0A6S8D5A2",FALSE
"2154","138243","A0A6S8D5C4",FALSE
"2155","118830","A0A6S8D5J8",FALSE
"2156","59256","A0A6S8D5L0",FALSE
"2157","125370","A0A6S8D5L6",FALSE
"2158","106883","A0A6S8D5M3",FALSE
"2159","A0A6S8D5R7","A0A6S8D5R7",FALSE
"2160","45775","A0A6S8D608",FALSE
"2161","117395","A0A6S8D666",FALSE
"2162","47503","A0A6S8D6D4",FALSE
"2163","43817","A0A6S8D6E4",FALSE
"2164","142000","A0A6S8D6F2",FALSE
"2165","36682","A0A6S8D6H6",FALSE
"2166","45270","A0A6S8D6I4",FALSE
"2167","81433","A0A6S8D6P7",FALSE
"2168","45172","A0A6S8D6U4",FALSE
"2169","42589","A0A6S8D6X8",FALSE
"2170","142732","A0A6S8D6Z3",FALSE
"2171","40076","A0A6S8D6Z5",FALSE
"2172","95812","A0A6S8D737",FALSE
"2173","142779","A0A6S8D748",FALSE
"2174","48174","A0A6S8D7F5",FALSE
"2175","90947","A0A6S8D7G1",FALSE
"2176","137368","A0A6S8D7J8",FALSE
"2177","47355","A0A6S8D838",FALSE
"2178","47444","A0A6S8D8D0",FALSE
"2179","146434","A0A6S8D8D6",FALSE
"2180","47755","A0A6S8D8P1",FALSE
"2181","83316","A0A6S8D8Q7",FALSE
"2182","139957","A0A6S8D8U1",FALSE
"2183","44752","A0A6S8D8W5",FALSE
"2184","A0A6S8D8Y7","A0A6S8D8Y7",FALSE
"2185","98191","A0A6S8D9B8",FALSE
"2186","136765","A0A6S8D9F0",FALSE
"2187","136238","A0A6S8D9M7",FALSE
"2188","71806","A0A6S8D9N0",FALSE
"2189","137679","A0A6S8D9Q0",FALSE
"2190","150132","A0A6S8D9T1",FALSE
"2191","54055","A0A6S8DA89",FALSE
"2192","42432","A0A6S8DAA3",FALSE
"2193","72706","A0A6S8DAD5",FALSE
"2194","6756","A0A6S8DAE7",FALSE
"2195","120112","A0A6S8DAM6",FALSE
"2196","136925","A0A6S8DAR2",FALSE
"2197","36581","A0A6S8DAW0",FALSE
"2198","44226","A0A6S8DAY0",FALSE
"2199","58081","A0A6S8DAZ9",FALSE
"2200","136649","A0A6S8DB09",FALSE
"2201","119782","A0A6S8DB17",FALSE
"2202","41622","A0A6S8DB86",FALSE
"2203","116061","A0A6S8DBA1",FALSE
"2204","6712","A0A6S8DBB7",FALSE
"2205","115866","A0A6S8DBD5",FALSE
"2206","A0A6S8DBI6","A0A6S8DBI6",FALSE
"2207","41407","A0A6S8DC68",FALSE
"2208","137960","A0A6S8DC96",FALSE
"2209","140489","A0A6S8DCA2",FALSE
"2210","140903","A0A6S8DCF2",FALSE
"2211","133990","A0A6S8DCL3",FALSE
"2212","A0A6S8DCM9","A0A6S8DCM9",FALSE
"2213","139089","A0A6S8DCV1",FALSE
"2214","47714","A0A6S8DD86",FALSE
"2215","139613","A0A6S8DDA9",FALSE
"2216","A0A6S8DDF4","A0A6S8DDF4",FALSE
"2217","60018","A0A6S8DDG5",FALSE
"2218","48305","A0A6S8DDL0",FALSE
"2219","148408","A0A6S8DDM5",FALSE
"2220","83484","A0A6S8DDY7",FALSE
"2221","28528","A0A6S8DEA2",FALSE
"2222","42410","A0A6S8DEB3",FALSE
"2223","138670","A0A6S8DEC5",FALSE
"2224","117061","A0A6S8DEE9",FALSE
"2225","A0A6S8DEH6","A0A6S8DEH6",FALSE
"2226","136514","A0A6S8DEK9",FALSE
"2227","138099","A0A6S8DEL0",FALSE
"2228","138237","A0A6S8DEP0",FALSE
"2229","A0A6S8DEQ5","A0A6S8DEQ5",FALSE
"2230","A0A6S8DEU9","A0A6S8DEU9",FALSE
"2231","A0A6S8DEW9","A0A6S8DEW9",FALSE
"2232","44950","A0A6S8DF57",FALSE
"2233","139934","A0A6S8DFA4",FALSE
"2234","146471","A0A6S8DFD5",FALSE
"2235","13412","A0A6S8DFE0",FALSE
"2236","142911","A0A6S8DFG1",FALSE
"2237","10610","A0A6S8DFL9",FALSE
"2238","114333","A0A6S8DFP0",FALSE
"2239","76420","A0A6S8DFR7",FALSE
"2240","45399","A0A6S8DFT6",FALSE
"2241","92818","A0A6S8DFV7",FALSE
"2242","48080","A0A6S8DFV9",FALSE
"2243","138363","A0A6S8DG91",FALSE
"2244","7307","A0A6S8DG92",FALSE
"2245","11964","A0A6S8DGN0",FALSE
"2246","43418","A0A6S8DGT6",FALSE
"2247","2082","A0A6S8DH35",FALSE
"2248","A0A6S8DH39","A0A6S8DH39",FALSE
"2249","29930","A0A6S8DH52",FALSE
"2250","114447","A0A6S8DH53",FALSE
"2251","114497","A0A6S8DH95",FALSE
"2252","A0A6S8DHA9","A0A6S8DHA9",FALSE
"2253","45033","A0A6S8DHC4",FALSE
"2254","45908","A0A6S8DHE5",FALSE
"2255","140061","A0A6S8DHK1",FALSE
"2256","29765","A0A6S8DHM6",FALSE
"2257","138238","A0A6S8DHR7",FALSE
"2258","138238","A0A6S8DHS0",FALSE
"2259","136877","A0A6S8DHW1",FALSE
"2260","42032","A0A6S8DI96",FALSE
"2261","A0A6S8DIB2","A0A6S8DIB2",FALSE
"2262","142773","A0A6S8DIH6",FALSE
"2263","139942","A0A6S8DIQ8",FALSE
"2264","139753","A0A6S8DIS5",FALSE
"2265","45179","A0A6S8DIY8",FALSE
"2266","37154","A0A6S8DIZ4",FALSE
"2267","47023","A0A6S8DJ01",FALSE
"2268","48833","A0A6S8DJE5",FALSE
"2269","138890","A0A6S8DJG8",FALSE
"2270","42533","A0A6S8DJK5",FALSE
"2271","141319","A0A6S8DJT1",FALSE
"2272","71680","A0A6S8DJZ6",FALSE
"2273","114839","A0A6S8DK14",FALSE
"2274","119664","A0A6S8DK56",FALSE
"2275","141067","A0A6S8DK88",FALSE
"2276","45119","A0A6S8DKF5",FALSE
"2277","151245","A0A6S8DKN1",FALSE
"2278","42243","A0A6S8DKQ8",FALSE
"2279","151245","A0A6S8DKR7",FALSE
"2280","44594","A0A6S8DKU8",FALSE
"2281","73841","A0A6S8DL03",FALSE
"2282","A0A6S8DL33","A0A6S8DL33",FALSE
"2283","137451","A0A6S8DL72",FALSE
"2284","136379","A0A6S8DL82",FALSE
"2285","141771","A0A6S8DLE8",FALSE
"2286","138684","A0A6S8DLJ5",FALSE
"2287","113956","A0A6S8DLM7",FALSE
"2288","139863","A0A6S8DLQ7",FALSE
"2289","10775","A0A6S8DLU8",FALSE
"2290","140760","A0A6S8DLY2",FALSE
"2291","78821","A0A6S8DM33",FALSE
"2292","44545","A0A6S8DM36",FALSE
"2293","138785","A0A6S8DM58",FALSE
"2294","45948","A0A6S8DMC9",FALSE
"2295","138090","A0A6S8DMD0",FALSE
"2296","138903","A0A6S8DMD4",FALSE
"2297","43897","A0A6S8DMK8",FALSE
"2298","130886","A0A6S8DMK9",FALSE
"2299","583","A0A6S8DMM0",FALSE
"2300","151664","A0A6S8DMN7",FALSE
"2301","7726","A0A6S8DMQ9",FALSE
"2302","68378","A0A6S8DNB1",FALSE
"2303","141833","A0A6S8DNJ7",FALSE
"2304","A0A6S8DNR1","A0A6S8DNR1",FALSE
"2305","141833","A0A6S8DNY9",FALSE
"2306","34581","A0A6S8DPA8",FALSE
"2307","45455","A0A6S8DPC8",FALSE
"2308","13057","A0A6S8DPF0",FALSE
"2309","131027","A0A6S8DPG7",FALSE
"2310","141833","A0A6S8DPI3",FALSE
"2311","47540","A0A6S8DPJ3",FALSE
"2312","47541","A0A6S8DPJ6",FALSE
"2313","8852","A0A6S8DPL2",FALSE
"2314","56576","A0A6S8DPL9",FALSE
"2315","12559","A0A6S8DQ05",FALSE
"2316","44039","A0A6S8DQ11",FALSE
"2317","141322","A0A6S8DQ19",FALSE
"2318","143868","A0A6S8DQE4",FALSE
"2319","140120","A0A6S8DQE8",FALSE
"2320","42058","A0A6S8DQF7",FALSE
"2321","A0A6S8DQG1","A0A6S8DQG1",FALSE
"2322","A0A6S8DQI3","A0A6S8DQI3",FALSE
"2323","42521","A0A6S8DQX0",FALSE
"2324","814","A0A6S8DR79",FALSE
"2325","44483","A0A6S8DR85",FALSE
"2326","137312","A0A6S8DRB9",FALSE
"2327","139905","A0A6S8DRI0",FALSE
"2328","45776","A0A6S8DS21",FALSE
"2329","A0A6S8DS33","A0A6S8DS33",FALSE
"2330","139468","A0A6S8DS45",FALSE
"2331","42142","A0A6S8DS66",FALSE
"2332","A0A6S8DSA4","A0A6S8DSA4",FALSE
"2333","46709","A0A6S8DSA7",FALSE
"2334","66413","A0A6S8DSE8",FALSE
"2335","9052","A0A6S8DSV2",FALSE
"2336","113518","A0A6S8DSV6",FALSE
"2337","46198","A0A6S8DSW7",FALSE
"2338","46198","A0A6S8DSX8",FALSE
"2339","42019","A0A6S8DT26",FALSE
"2340","6269","A0A6S8DTH9",FALSE
"2341","A0A6S8DTL1","A0A6S8DTL1",FALSE
"2342","47092","A0A6S8DTX5",FALSE
"2343","46198","A0A6S8DTY1",FALSE
"2344","8387","A0A6S8DTZ0",FALSE
"2345","96037","A0A6S8DU25",FALSE
"2346","33135","A0A6S8DU71",FALSE
"2347","A0A6S8DU74","A0A6S8DU74",FALSE
"2348","142028","A0A6S8DUA1",FALSE
"2349","41976","A0A6S8DUL1",FALSE
"2350","82165","A0A6S8DUM3",FALSE
"2351","43296","A0A6S8DUP1",FALSE
"2352","45363","A0A6S8DUV8",FALSE
"2353","136286","A0A6S8DUX2",FALSE
"2354","95387","A0A6S8DUY8",FALSE
"2355","A0A6S8DUZ3","A0A6S8DUZ3",FALSE
"2356","45454","A0A6S8DV29",FALSE
"2357","140403","A0A6S8DV46",FALSE
"2358","32751","A0A6S8DV72",FALSE
"2359","A0A6S8DV77","A0A6S8DV77",FALSE
"2360","118528","A0A6S8DVA0",FALSE
"2361","99951","A0A6S8DVD4",FALSE
"2362","142223","A0A6S8DVM9",FALSE
"2363","117711","A0A6S8DVN0",FALSE
"2364","113696","A0A6S8DVR9",FALSE
"2365","132553","A0A6S8DVS1",FALSE
"2366","139221","A0A6S8DVW0",FALSE
"2367","48722","A0A6S8DVX8",FALSE
"2368","34709","A0A6S8DVY6",FALSE
"2369","70808","A0A6S8DVY8",FALSE
"2370","38006","A0A6S8DW71",FALSE
"2371","137288","A0A6S8DWA7",FALSE
"2372","85922","A0A6S8DWC8",FALSE
"2373","A0A6S8DWU9","A0A6S8DWU9",FALSE
"2374","92981","A0A6S8DXC6",FALSE
"2375","139598","A0A6S8DXF2",FALSE
"2376","140245","A0A6S8DXG1",FALSE
"2377","137048","A0A6S8DXS5",FALSE
"2378","117715","A0A6S8DXS8",FALSE
"2379","41982","A0A6S8DXU1",FALSE
"2380","141086","A0A6S8DY53",FALSE
"2381","120414","A0A6S8DYB4",FALSE
"2382","45794","A0A6S8DYH9",FALSE
"2383","139323","A0A6S8DYM9",FALSE
"2384","69290","A0A6S8DYT4",FALSE
"2385","44871","A0A6S8DYV0",FALSE
"2386","9614","A0A6S8DZ55",FALSE
"2387","44080","A0A6S8DZ74",FALSE
"2388","50213","A0A6S8DZC8",FALSE
"2389","142841","A0A6S8DZF4",FALSE
"2390","139479","A0A6S8DZG8",FALSE
"2391","A0A6S8DZH0","A0A6S8DZH0",FALSE
"2392","45484","A0A6S8DZI0",FALSE
"2393","6349","A0A6S8DZJ3",FALSE
"2394","A0A6S8DZM9","A0A6S8DZM9",FALSE
"2395","48139","A0A6S8DZQ8",FALSE
"2396","30613","A0A6S8DZY7",FALSE
"2397","A0A6S8E018","A0A6S8E018",FALSE
"2398","84200","A0A6S8E042",FALSE
"2399","39989","A0A6S8E0N4",FALSE
"2400","81310","A0A6S8E0T5",FALSE
"2401","77346","A0A6S8E0W3",FALSE
"2402","58117","A0A6S8E0X4",FALSE
"2403","142405","A0A6S8E139",FALSE
"2404","137377","A0A6S8E154",FALSE
"2405","A0A6S8E157","A0A6S8E157",FALSE
"2406","132440","A0A6S8E167",FALSE
"2407","41637","A0A6S8E181",FALSE
"2408","73321","A0A6S8E1C5",FALSE
"2409","35143","A0A6S8E1H8",FALSE
"2410","50505","A0A6S8E1K6",FALSE
"2411","A0A6S8E1Q7","A0A6S8E1Q7",FALSE
"2412","142543","A0A6S8E1X3",FALSE
"2413","45300","A0A6S8E1Z2",FALSE
"2414","6697","A0A6S8E221",FALSE
"2415","9664","A0A6S8E265",FALSE
"2416","136835","A0A6S8E269",FALSE
"2417","73186","A0A6S8E2E2",FALSE
"2418","145007","A0A6S8E2L5",FALSE
