"","qseqid","sseqid_laby","pident_laby","length_laby","mismatch_laby","gapopen_laby","evalue_laby","bitscore_laby","stitle_laby","Aurantio_laby","laby_laby","strameno_laby","non_strameno_laby","aurantio_s_laby","laby_s_laby","strameno_s_laby","non_strameno_s_laby","category_laby","sseqid_stramenopiles","pident_stramenopiles","length_stramenopiles","mismatch_stramenopiles","gapopen_stramenopiles","evalue_stramenopiles","bitscore_stramenopiles","stitle_stramenopiles","Aurantio_stramenopiles","laby_stramenopiles","strameno_stramenopiles","non_strameno_stramenopiles","aurantio_s_stramenopiles","laby_s_stramenopiles","strameno_s_stramenopiles","non_strameno_s_stramenopiles","category_stramenopiles","diff_Tscore","diff_E_Value","diff_P_Ident","perc_diff_Tscore"
"1126","jgi|Aurli1|75832|e_gw1.8.471.1","Aurli75832_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1582,0,0,0,3090,"Aurli75832_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,7,10,0,"Laby_and_Strameno","D0NJS2_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",40.5,1599,863,24,0,1048,"D0NJS2_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",FALSE,FALSE,TRUE,FALSE,1,7,10,0,"Laby_and_Strameno",2042,0,59.5,"90%-95%"
"1127","jgi|Aurli1|75835|e_gw1.8.645.1","Aurli75835_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,252,0,0,7.81e-186,516,"Aurli75835_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,6,3,"Laby_and_Strameno","CAMPEP0114311288_Eukaryota_Chlorophyta_Pyramimonadales_Pyramimonadaceae_Pyramimonas_parkeae",33.6,244,138,5,2.34e-35,136,"CAMPEP0114311288_Eukaryota_Chlorophyta_Pyramimonadales_Pyramimonadaceae_Pyramimonas_parkeae",FALSE,FALSE,FALSE,TRUE,1,3,6,3,"Laby_and_Strameno",380,-2.34e-35,66.4,"0%-85%"
"1128","jgi|Aurli1|75999|e_gw1.8.464.1","Aurli75999_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,72,0,0,8.8e-42,137,"Aurli75999_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno","CAMPEP0178872814_Eukaryota_Bacillariophyta_Bacillariophyceae_Bacillariales_Bacillariaceae_Tryblionella_compressa",66.2,71,24,0,3.14e-26,98.6,"CAMPEP0178872814_Eukaryota_Bacillariophyta_Bacillariophyceae_Bacillariales_Bacillariaceae_Tryblionella_compressa",FALSE,FALSE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno",38.4,-3.14e-26,33.8,"0%-85%"
"1129","jgi|Aurli1|76054|e_gw1.8.415.1","Aurli76054_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,425,0,0,3.45e-299,817,"Aurli76054_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno","CAMPEP0203824300_Eukaryota_Bigyra_Bicosoecida_",48.1,283,127,6,2.1e-70,231,"CAMPEP0203824300_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno",586,-2.1e-70,51.9,"0%-85%"
"1130","jgi|Aurli1|76055|e_gw1.8.368.1","Aurli76055_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,293,0,0,4.21e-206,571,"Aurli76055_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,6,8,2,"Laby_and_Strameno","CAMPEP0196585534_Eukaryota_Chlorophyta_Pyramimonadales_Pyramimonadaceae_",39.1,297,175,3,5.82e-55,197,"CAMPEP0196585534_Eukaryota_Chlorophyta_Pyramimonadales_Pyramimonadaceae_",FALSE,FALSE,FALSE,TRUE,2,6,8,2,"Laby_and_Strameno",374,-5.82e-55,60.9,"0%-85%"
"1131","jgi|Aurli1|76101|e_gw1.8.51.1","CAMPEP0171565650_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,608,0,0,0,1169,"CAMPEP0171565650_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,7,8,1,"Laby_and_Strameno","A0A4P9ZW42_Eukaryota_Zoopagomycota_Dimargaritomycetes_Dimargaritales_Dimargaritaceae_Dimargaris_cristalligena",39.7,609,347,8,2.07e-135,426,"A0A4P9ZW42_Eukaryota_Zoopagomycota_Dimargaritomycetes_Dimargaritales_Dimargaritaceae_Dimargaris_cristalligena",FALSE,FALSE,FALSE,FALSE,5,7,8,1,"Laby_and_Strameno",743,-2.07e-135,60.3,"0%-85%"
"1132","jgi|Aurli1|76172|e_gw1.8.173.1","Aurli76172_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,486,0,0,0,888,"Aurli76172_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno","CAMPEP0118648298_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",40.8,444,246,9,3.92e-98,316,"CAMPEP0118648298_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",FALSE,FALSE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno",572,-3.92e-98,59.2,"0%-85%"
"1133","jgi|Aurli1|7619|gm1.7619_g","Aurli7619_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1721,0,0,0,3307,"Aurli7619_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno","K3WAX8_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",22.6,1327,734,33,2.07e-50,206,"K3WAX8_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",FALSE,FALSE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno",3101,-2.07e-50,77.4,"95%-97.5%"
"1134","jgi|Aurli1|76216|e_gw1.9.770.1","Aurli76216_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1853,0,0,0,3670,"Aurli76216_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno","T0QRP1_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",45.9,2028,854,31,0,1608,"T0QRP1_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",FALSE,FALSE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno",2062,0,54.1,"90%-95%"
"1135","jgi|Aurli1|76245|e_gw1.9.508.1","Aurli76245_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,747,0,0,0,1465,"Aurli76245_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,9,10,0,"Laby_and_Strameno","CAMPEP0203809744_Eukaryota_Bigyra_Bicosoecida_",38.5,743,424,10,2.84e-159,490,"CAMPEP0203809744_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,3,9,10,0,"Laby_and_Strameno",975,-2.84e-159,61.5,"0%-85%"
"1136","jgi|Aurli1|7624|gm1.7624_g","Aurli7624_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1480,0,0,0,2892,"Aurli7624_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,5,5,"Laby_and_Strameno","A0A2T7NYU6_Eukaryota_Mollusca_Gastropoda_Architaenioglossa_Ampullariidae_Pomacea_canaliculata",23.3,1357,785,45,3.43e-36,159,"A0A2T7NYU6_Eukaryota_Mollusca_Gastropoda_Architaenioglossa_Ampullariidae_Pomacea_canaliculata",FALSE,FALSE,FALSE,TRUE,1,4,5,5,"Laby_and_Strameno",2733,-3.43e-36,76.7,"90%-95%"
"1137","jgi|Aurli1|76327|e_gw1.9.393.1","Aurli76327_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,195,0,0,4.34e-123,353,"Aurli76327_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,7,10,0,"Laby_and_Strameno","CAMPEP0203832576_Eukaryota_Bigyra_Bicosoecida_",38,163,101,0,1.02e-21,97.1,"CAMPEP0203832576_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,7,10,0,"Laby_and_Strameno",255.9,-1.02e-21,62,"0%-85%"
"1138","jgi|Aurli1|7639|gm1.7639_g","Aurli7639_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,658,0,0,0,1326,"Aurli7639_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,7,3,"Laby_and_Strameno","CAMPEP0202428378_Eukaryota_Ciliophora_Heterotrichea_Heterotrichida_Fabreidae_Fabrea_salina",30.2,262,172,4,2.13e-26,123,"CAMPEP0202428378_Eukaryota_Ciliophora_Heterotrichea_Heterotrichida_Fabreidae_Fabrea_salina",FALSE,FALSE,FALSE,TRUE,1,3,7,3,"Laby_and_Strameno",1203,-2.13e-26,69.8,"0%-85%"
"1139","jgi|Aurli1|76403|e_gw1.9.191.1","Aurli76403_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,349,0,0,1.84e-260,713,"Aurli76403_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno","CAMPEP0203815804_Eukaryota_Bigyra_Bicosoecida_",58,345,140,3,2.29e-133,397,"CAMPEP0203815804_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno",316,-2.29e-133,42,"0%-85%"
"1140","jgi|Aurli1|76451|e_gw1.9.273.1","Aurli76451_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,711,0,0,0,1361,"Aurli76451_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,9,10,0,"Laby_and_Strameno","CAMPEP0198436256_Eukaryota_Synchromophyceae_Synchroma_pusillum",40.9,609,327,7,9.01e-133,422,"CAMPEP0198436256_Eukaryota_Synchromophyceae_Synchroma_pusillum",FALSE,FALSE,TRUE,FALSE,4,9,10,0,"Laby_and_Strameno",939,-9.01e-133,59.1,"0%-85%"
"1141","jgi|Aurli1|76479|e_gw1.9.856.1","Aurli76479_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,626,0,0,0,1223,"Aurli76479_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,8,10,0,"Laby_and_Strameno","CAMPEP0119473784_Eukaryota_Dictyochophyceae_Florenciellales_Florenciella_parvula",35.8,506,267,15,4.16e-77,265,"CAMPEP0119473784_Eukaryota_Dictyochophyceae_Florenciellales_Florenciella_parvula",FALSE,FALSE,TRUE,FALSE,4,8,10,0,"Laby_and_Strameno",958,-4.16e-77,64.2,"0%-85%"
"1142","jgi|Aurli1|76490|e_gw1.9.122.1","Aurli76490_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,469,0,0,0,921,"Aurli76490_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,7,10,0,"Laby_and_Strameno","A0A196SBD5_Eukaryota_Bigyra_Opalinata_Blastocystidae_Blastocystis_sp._subtype_1",56.2,418,159,3,2.6e-157,459,"A0A196SBD5_Eukaryota_Bigyra_Opalinata_Blastocystidae_Blastocystis_sp._subtype_1",FALSE,FALSE,TRUE,FALSE,3,7,10,0,"Laby_and_Strameno",462,-2.6e-157,43.8,"0%-85%"
"1143","jgi|Aurli1|76504|e_gw1.9.763.1","Aurli76504_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1036,0,0,0,1989,"Aurli76504_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,8,10,0,"Laby_and_Strameno","CAMPEP0114464938_Eukaryota_Chrysophyceae_Chromulinales_Paraphysomonadaceae_Paraphysomonas_imperforata",30.4,1008,560,19,1.02e-125,421,"CAMPEP0114464938_Eukaryota_Chrysophyceae_Chromulinales_Paraphysomonadaceae_Paraphysomonas_imperforata",FALSE,FALSE,TRUE,FALSE,3,8,10,0,"Laby_and_Strameno",1568,-1.02e-125,69.6,"85%-90%"
"1144","jgi|Aurli1|76541|e_gw1.9.375.1","Aurli76541_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,74,0,0,5.79e-50,158,"Aurli76541_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,5,5,"Laby_and_Strameno","CAMPEP0116399358_Eukaryota_Dinophyceae_Gonyaulacales_Gonyaulacaceae_Alexandrium_tamarense",62.2,74,28,0,5.52e-25,100,"CAMPEP0116399358_Eukaryota_Dinophyceae_Gonyaulacales_Gonyaulacaceae_Alexandrium_tamarense",FALSE,FALSE,FALSE,TRUE,1,4,5,5,"Laby_and_Strameno",58,-5.52e-25,37.8,"0%-85%"
"1145","jgi|Aurli1|76564|e_gw1.9.613.1","Aurli76564_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,291,0,0,2.02e-212,587,"Aurli76564_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno","T0Q954_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",36.6,279,168,4,4.9e-51,180,"T0Q954_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",FALSE,FALSE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno",407,-4.9e-51,63.4,"0%-85%"
"1146","jgi|Aurli1|7657|gm1.7657_g","Aurli7657_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,603,0,0,0,1191,"Aurli7657_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,4,6,"Laby_and_Strameno","CAMPEP0177659444_Eukaryota_Discosea_Stygamoebida_Stygamoeba_regulata",28.5,456,239,17,4.07e-36,150,"CAMPEP0177659444_Eukaryota_Discosea_Stygamoebida_Stygamoeba_regulata",FALSE,FALSE,FALSE,TRUE,1,3,4,6,"Laby_and_Strameno",1041,-4.07e-36,71.5,"0%-85%"
"1147","jgi|Aurli1|76635|e_gw1.9.460.1","Aurli76635_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,923,0,0,0,1886,"Aurli76635_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,9,1,"Laby_and_Strameno","A0A024UA30_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",40.9,943,487,18,1.67e-233,689,"A0A024UA30_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,1,4,9,1,"Laby_and_Strameno",1197,-1.67e-233,59.1,"0%-85%"
"1148","jgi|Aurli1|76704|e_gw1.9.12.1","Aurli76704_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,192,0,0,2.38e-139,394,"Aurli76704_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,5,5,"Laby_and_Strameno","CAMPEP0194178138_Eukaryota_Bacillariophyta_Fragilariophyceae_Thalassionemales_Thalassionemataceae_Thalassiothrix_antarctica",44.4,160,86,1,1.1e-42,153,"CAMPEP0194178138_Eukaryota_Bacillariophyta_Fragilariophyceae_Thalassionemales_Thalassionemataceae_Thalassiothrix_antarctica",FALSE,FALSE,TRUE,FALSE,1,3,5,5,"Laby_and_Strameno",241,-1.1e-42,55.6,"0%-85%"
"1149","jgi|Aurli1|76750|e_gw1.9.773.1","Aurli76750_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,119,0,0,5.87e-82,243,"Aurli76750_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,6,10,0,"Laby_and_Strameno","CAMPEP0184855776_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Rhizosoleniales_Rhizosoleniaceae_Dactyliosolen_fragilissimus",69,100,31,0,3.41e-46,152,"CAMPEP0184855776_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Rhizosoleniales_Rhizosoleniaceae_Dactyliosolen_fragilissimus",FALSE,FALSE,TRUE,FALSE,5,6,10,0,"Laby_and_Strameno",91,-3.41e-46,31,"0%-85%"
"1150","jgi|Aurli1|76767|e_gw1.9.591.1","Aurli76767_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,138,0,0,8.13e-98,284,"Aurli76767_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,9,10,0,"Laby_and_Strameno","CAMPEP0182513538_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_",68.7,131,41,0,2.52e-62,197,"CAMPEP0182513538_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_",FALSE,FALSE,TRUE,FALSE,4,9,10,0,"Laby_and_Strameno",87,-2.52e-62,31.3,"0%-85%"
"1151","jgi|Aurli1|7691|gm1.7691_g","Aurli7691_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,304,0,0,6.37e-202,561,"Aurli7691_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,8,10,0,"Laby_and_Strameno","D7G362_Eukaryota_Phaeophyceae_Ectocarpales_Ectocarpaceae_Ectocarpus_siliculosus",46.8,154,73,4,3.4e-28,118,"D7G362_Eukaryota_Phaeophyceae_Ectocarpales_Ectocarpaceae_Ectocarpus_siliculosus",FALSE,FALSE,TRUE,FALSE,1,8,10,0,"Laby_and_Strameno",443,-3.4e-28,53.2,"0%-85%"
"1152","jgi|Aurli1|76972|e_gw1.9.547.1","Aurli76972_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,250,0,0,2.91e-92,279,"Aurli76972_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,3,7,"Laby_and_Strameno","CAMPEP0169931768_Eukaryota_Haptista_Haptophyta_Isochrysidales_Isochrysidaceae_Chrysotila_carterae",38.8,103,62,1,1.66e-09,66.2,"CAMPEP0169931768_Eukaryota_Haptista_Haptophyta_Isochrysidales_Isochrysidaceae_Chrysotila_carterae",FALSE,FALSE,FALSE,TRUE,1,2,3,7,"Laby_and_Strameno",212.8,-1.66e-09,61.2,"0%-85%"
"1153","jgi|Aurli1|76973|e_gw1.9.727.1","Aurli76973_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,99,0,0,1.2e-67,205,"Aurli76973_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,7,10,0,"Laby_and_Strameno","CAMPEP0113943766_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Fibrocapsa_japonica",43.2,88,45,3,6.65e-18,79.3,"CAMPEP0113943766_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Fibrocapsa_japonica",FALSE,FALSE,TRUE,FALSE,1,7,10,0,"Laby_and_Strameno",125.7,-6.65e-18,56.8,"0%-85%"
"1154","jgi|Aurli1|77018|e_gw1.10.443.1","Aurli77018_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,107,0,0,2.52e-75,225,"Aurli77018_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,7,3,"Laby_and_Strameno","CAMPEP0118587802_Eukaryota_Cercozoa_Chlorarachniophyceae_Amorphochlora_amoebiformis",47.7,107,53,2,3.04e-24,101,"CAMPEP0118587802_Eukaryota_Cercozoa_Chlorarachniophyceae_Amorphochlora_amoebiformis",FALSE,FALSE,FALSE,TRUE,1,6,7,3,"Laby_and_Strameno",124,-3.04e-24,52.3,"0%-85%"
"1155","jgi|Aurli1|77080|e_gw1.10.84.1","Aurli77080_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,157,0,0,6.56e-95,278,"Aurli77080_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,5,10,0,"Laby_and_Strameno","D0NEX2_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",33.8,139,83,2,7.83e-15,79.3,"D0NEX2_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",FALSE,FALSE,TRUE,FALSE,2,5,10,0,"Laby_and_Strameno",198.7,-7.83e-15,66.2,"0%-85%"
"1156","jgi|Aurli1|77131|e_gw1.10.70.1","Aurli77131_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,140,0,0,1.4e-99,289,"Aurli77131_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,5,8,2,"Laby_and_Strameno","CAMPEP0196101878_Eukaryota_Bacillariophyta_Bacillariophyceae_Bacillariales_Bacillariaceae_Fragilariopsis_kerguelensis",53.3,137,60,3,1.68e-35,127,"CAMPEP0196101878_Eukaryota_Bacillariophyta_Bacillariophyceae_Bacillariales_Bacillariaceae_Fragilariopsis_kerguelensis",FALSE,FALSE,TRUE,FALSE,5,5,8,2,"Laby_and_Strameno",162,-1.68e-35,46.7,"0%-85%"
"1157","jgi|Aurli1|77145|e_gw1.10.474.1","Aurli77145_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,334,0,0,2.9e-254,696,"Aurli77145_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,8,9,1,"Laby_and_Strameno","CAMPEP0182604672_Eukaryota_Dictyochophyceae_Florenciellales_",41.1,389,148,6,1.29e-83,283,"CAMPEP0182604672_Eukaryota_Dictyochophyceae_Florenciellales_",FALSE,FALSE,TRUE,FALSE,2,8,9,1,"Laby_and_Strameno",413,-1.29e-83,58.9,"0%-85%"
"1158","jgi|Aurli1|77155|e_gw1.10.642.1","Aurli77155_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,108,0,0,9.49e-67,203,"Aurli77155_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,6,10,0,"Laby_and_Strameno","CAMPEP0197457284_Eukaryota_Bacillariophyta_Mediophyceae_Triceratiales_Triceratiaceae_Triceratium_dubium",53.4,88,41,0,3.7e-22,92.8,"CAMPEP0197457284_Eukaryota_Bacillariophyta_Mediophyceae_Triceratiales_Triceratiaceae_Triceratium_dubium",FALSE,FALSE,TRUE,FALSE,5,6,10,0,"Laby_and_Strameno",110.2,-3.7e-22,46.6,"0%-85%"
"1159","jgi|Aurli1|77161|e_gw1.10.817.1","Aurli77161_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,4100,0,0,0,8052,"Aurli77161_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno","D7G4S2_Eukaryota_Phaeophyceae_Ectocarpales_Ectocarpaceae_Ectocarpus_siliculosus",50.4,4089,1912,44,0,3850,"D7G4S2_Eukaryota_Phaeophyceae_Ectocarpales_Ectocarpaceae_Ectocarpus_siliculosus",FALSE,FALSE,TRUE,FALSE,1,3,10,0,"Laby_and_Strameno",4202,0,49.6,"97.5%-100%"
"1160","jgi|Aurli1|77207|e_gw1.10.614.1","Aurli77207_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,241,0,0,3.07e-182,506,"Aurli77207_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,7,9,1,"Laby_and_Strameno","A0A024U931_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",54.1,222,94,3,2.4e-79,246,"A0A024U931_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,1,7,9,1,"Laby_and_Strameno",260,-2.4e-79,45.9,"0%-85%"
