"","qseqid","diff_Tscore","diff_E_Value","diff_P_Ident","perc_diff_Tscore","Group"
"1","ENA|ABE97915|ABE97915.1",NA,NA,NA,NA,"aurantio_only"
"11965","jgi|Aurli1|35530|fgenesh1_pg.11_#_337",663.3,-8.64e-15,65.9,"0%-85%","Laby_and_Strameno"
"11966","jgi|Aurli1|35550|fgenesh1_pg.11_#_357",374,-0.000164,66.7,"0%-85%","Laby_and_Strameno"
"11967","jgi|Aurli1|3556|gm1.3556_g",396,-1.38e-103,49.7,"0%-85%","Laby_and_Strameno"
"11968","jgi|Aurli1|35586|fgenesh1_pg.11_#_393",237,-4.06e-27,56.5,"0%-85%","Laby_and_Strameno"
"11969","jgi|Aurli1|35631|fgenesh1_pg.11_#_438",1151.2,-2e-04,61.3,"0%-85%","Laby_and_Strameno"
"11970","jgi|Aurli1|35644|fgenesh1_pg.11_#_451",181.3,-2.13e-19,63.3,"0%-85%","Laby_and_Strameno"
"11971","jgi|Aurli1|35647|fgenesh1_pg.11_#_454",359,-3.8e-05,66.4,"0%-85%","Laby_and_Strameno"
"11972","jgi|Aurli1|35699|fgenesh1_pg.12_#_26",1337,-3.49e-45,74.4,"0%-85%","Laby_and_Strameno"
"11973","jgi|Aurli1|35711|fgenesh1_pg.12_#_38",991.3,-4.91e-15,77.1,"0%-85%","Laby_and_Strameno"
"11974","jgi|Aurli1|35845|fgenesh1_pg.12_#_172",251.3,-9.17e-09,66.7,"0%-85%","Laby_and_Strameno"
"11975","jgi|Aurli1|35846|fgenesh1_pg.12_#_173",367,-4.83e-16,67.8,"0%-85%","Laby_and_Strameno"
"11976","jgi|Aurli1|35853|fgenesh1_pg.12_#_180",777,-3.65e-33,65.9,"0%-85%","Laby_and_Strameno"
"11977","jgi|Aurli1|35868|fgenesh1_pg.12_#_195",620,-1.12e-146,51.1,"0%-85%","Laby_and_Strameno"
"11978","jgi|Aurli1|35869|fgenesh1_pg.12_#_196",674.3,-4.83e-09,71.1,"0%-85%","Laby_and_Strameno"
"11979","jgi|Aurli1|3588|gm1.3588_g",337.4,-2.27e-12,72,"0%-85%","Laby_and_Strameno"
"11980","jgi|Aurli1|3589|gm1.3589_g",572.6,-1.37e-17,68.1,"0%-85%","Laby_and_Strameno"
"11981","jgi|Aurli1|36117|fgenesh1_pg.13_#_31",463,-4.41e-58,60.1,"0%-85%","Laby_and_Strameno"
"11982","jgi|Aurli1|3623|gm1.3623_g",1195.5,-9.91e-13,66.7,"0%-85%","Laby_and_Strameno"
"11983","jgi|Aurli1|36332|fgenesh1_pg.13_#_246",360,-1.07e-92,48.1,"0%-85%","Laby_and_Strameno"
"11984","jgi|Aurli1|36438|fgenesh1_pg.13_#_352",526,-7.16e-56,57.9,"0%-85%","Laby_and_Strameno"
"11985","jgi|Aurli1|36469|fgenesh1_pg.13_#_383",1078.4,-5.82e-09,71.4,"0%-85%","Laby_and_Strameno"
"11986","jgi|Aurli1|36500|fgenesh1_pg.13_#_414",444.9,-3.79e-15,61.9,"0%-85%","Laby_and_Strameno"
"11987","jgi|Aurli1|36525|fgenesh1_pg.14_#_1",926,-4.79e-24,72,"0%-85%","Laby_and_Strameno"
"11988","jgi|Aurli1|36639|fgenesh1_pg.14_#_115",840.2,-1.26e-06,70.7,"0%-85%","Laby_and_Strameno"
"11989","jgi|Aurli1|3669|gm1.3669_g",1030,-4.71e-54,73.7,"0%-85%","Laby_and_Strameno"
"11990","jgi|Aurli1|36710|fgenesh1_pg.14_#_186",622.7,-1.5e-15,71.4,"0%-85%","Laby_and_Strameno"
"11991","jgi|Aurli1|36744|fgenesh1_pg.14_#_220",634.8,-6.59e-05,57.1,"0%-85%","Laby_and_Strameno"
"11992","jgi|Aurli1|36899|fgenesh1_pg.15_#_19",766.3,-3.63e-18,72.2,"0%-85%","Laby_and_Strameno"
"11993","jgi|Aurli1|36930|fgenesh1_pg.15_#_50",261,-1.89e-36,53.1,"0%-85%","Laby_and_Strameno"
"11994","jgi|Aurli1|36963|fgenesh1_pg.15_#_83",309.5,-2.66e-12,66,"0%-85%","Laby_and_Strameno"
"11995","jgi|Aurli1|37050|fgenesh1_pg.15_#_170",1117.1,-8.76e-09,54.1,"0%-85%","Laby_and_Strameno"
"11996","jgi|Aurli1|37111|fgenesh1_pg.15_#_231",331,-1.44e-32,57.7,"0%-85%","Laby_and_Strameno"
"11997","jgi|Aurli1|3729|gm1.3729_g",1081,-2.19e-24,74.8,"0%-85%","Laby_and_Strameno"
"11998","jgi|Aurli1|37369|fgenesh1_pg.16_#_115",705,-6.19e-58,68,"0%-85%","Laby_and_Strameno"
"11999","jgi|Aurli1|37389|fgenesh1_pg.16_#_135",705,-9.05e-45,69.3,"0%-85%","Laby_and_Strameno"
"12000","jgi|Aurli1|37503|fgenesh1_pg.16_#_249",1088.2,-1.11e-16,77.3,"0%-85%","Laby_and_Strameno"
"12001","jgi|Aurli1|37575|fgenesh1_pg.16_#_321",459.6,-1.33e-19,69.7,"0%-85%","Laby_and_Strameno"
"12002","jgi|Aurli1|37639|fgenesh1_pg.17_#_30",811.2,-2.16e-12,74.2,"0%-85%","Laby_and_Strameno"
"12003","jgi|Aurli1|37762|fgenesh1_pg.17_#_153",1400,-3.19e-57,68.4,"0%-85%","Laby_and_Strameno"
"12004","jgi|Aurli1|37788|fgenesh1_pg.17_#_179",1056,-1.16e-190,55.5,"0%-85%","Laby_and_Strameno"
"12005","jgi|Aurli1|37790|fgenesh1_pg.17_#_181",343.8,-5.33e-05,75.8,"0%-85%","Laby_and_Strameno"
"12006","jgi|Aurli1|37810|fgenesh1_pg.17_#_201",988,-2.09e-166,56.5,"0%-85%","Laby_and_Strameno"
"12007","jgi|Aurli1|37877|fgenesh1_pg.17_#_268",731.4,-2.13e-11,62.8,"0%-85%","Laby_and_Strameno"
"12008","jgi|Aurli1|37996|fgenesh1_pg.17_#_387",1348,-2.88e-49,72.4,"0%-85%","Laby_and_Strameno"
"12009","jgi|Aurli1|38030|fgenesh1_pg.18_#_34",1354.3,-6.56e-16,73.7,"0%-85%","Laby_and_Strameno"
"12010","jgi|Aurli1|38043|fgenesh1_pg.18_#_47",231.1,-5.06e-23,45.6,"0%-85%","Laby_and_Strameno"
"12011","jgi|Aurli1|38064|fgenesh1_pg.18_#_68",303.7,-1.19e-13,65.5,"0%-85%","Laby_and_Strameno"
"12012","jgi|Aurli1|38083|fgenesh1_pg.18_#_87",1291.1,-0.000295,76.5,"0%-85%","Laby_and_Strameno"
"12013","jgi|Aurli1|38143|fgenesh1_pg.18_#_147",444.8,-6.97e-07,67.8,"0%-85%","Laby_and_Strameno"
"12014","jgi|Aurli1|38277|fgenesh1_pg.18_#_281",715.3,-2.93e-19,69.4,"0%-85%","Laby_and_Strameno"
"12015","jgi|Aurli1|38459|fgenesh1_pg.19_#_79",709,-2.32e-26,57.6,"0%-85%","Laby_and_Strameno"
"12016","jgi|Aurli1|3845|gm1.3845_g",589.5,-2.22e-15,74,"0%-85%","Laby_and_Strameno"
"12017","jgi|Aurli1|38497|fgenesh1_pg.19_#_117",654.6,-1.86e-16,78.1,"0%-85%","Laby_and_Strameno"
"12018","jgi|Aurli1|3851|gm1.3851_g",363.2,-3.42e-06,69.7,"0%-85%","Laby_and_Strameno"
"12019","jgi|Aurli1|38630|fgenesh1_pg.19_#_250",1258.1,-2.32e-07,67.8,"0%-85%","Laby_and_Strameno"
"12020","jgi|Aurli1|38955|fgenesh1_pg.20_#_248",461.8,-3.27e-12,63.2,"0%-85%","Laby_and_Strameno"
"12021","jgi|Aurli1|3903|gm1.3903_g",879,-4.57e-33,68.3,"0%-85%","Laby_and_Strameno"
"12022","jgi|Aurli1|391|gm1.391_g",1037,-1.69e-12,76.6,"0%-85%","Laby_and_Strameno"
"12023","jgi|Aurli1|3923|gm1.3923_g",781,-1.71e-48,67.6,"0%-85%","Laby_and_Strameno"
"12024","jgi|Aurli1|39389|fgenesh1_pg.22_#_43",1245,-3.47e-73,68.3,"0%-85%","Laby_and_Strameno"
"12025","jgi|Aurli1|39399|fgenesh1_pg.22_#_53",574,-3.53e-191,44.7,"0%-85%","Laby_and_Strameno"
"12026","jgi|Aurli1|39624|fgenesh1_pg.22_#_278",875,-1.94e-34,71.9,"0%-85%","Laby_and_Strameno"
"12027","jgi|Aurli1|39632|fgenesh1_pg.23_#_2",416.6,-5.01e-19,65.8,"0%-85%","Laby_and_Strameno"
"12028","jgi|Aurli1|39650|fgenesh1_pg.23_#_20",473,-2.04e-56,58.8,"0%-85%","Laby_and_Strameno"
"12029","jgi|Aurli1|39664|fgenesh1_pg.23_#_34",889.7,-3.58e-11,70.3,"0%-85%","Laby_and_Strameno"
"12030","jgi|Aurli1|39694|fgenesh1_pg.23_#_64",736.3,-2.63e-17,75.2,"0%-85%","Laby_and_Strameno"
"12031","jgi|Aurli1|39706|fgenesh1_pg.23_#_76",695.4,-1.04e-17,66.7,"0%-85%","Laby_and_Strameno"
"12032","jgi|Aurli1|39893|fgenesh1_pg.23_#_263",909,-2.67e-16,73.3,"0%-85%","Laby_and_Strameno"
"12033","jgi|Aurli1|39958|fgenesh1_pg.24_#_36",1214.5,-2.65e-06,71.2,"0%-85%","Laby_and_Strameno"
"12034","jgi|Aurli1|39984|fgenesh1_pg.24_#_62",554,-1.91e-26,70.1,"0%-85%","Laby_and_Strameno"
"12035","jgi|Aurli1|40006|fgenesh1_pg.24_#_84",1237,-7.86e-26,73.8,"0%-85%","Laby_and_Strameno"
"12036","jgi|Aurli1|40034|fgenesh1_pg.24_#_112",830,-9.51e-30,71.5,"0%-85%","Laby_and_Strameno"
"12037","jgi|Aurli1|40322|fgenesh1_pg.26_#_69",413.2,-0.000175,58.6,"0%-85%","Laby_and_Strameno"
"12038","jgi|Aurli1|40405|fgenesh1_pg.26_#_152",514.3,-5.16e-07,71.1,"0%-85%","Laby_and_Strameno"
"12039","jgi|Aurli1|40418|fgenesh1_pg.27_#_9",1266,-1.54e-88,64.4,"0%-85%","Laby_and_Strameno"
"12040","jgi|Aurli1|40436|fgenesh1_pg.27_#_27",1073,-9.14e-17,75.7,"0%-85%","Laby_and_Strameno"
"12041","jgi|Aurli1|40578|fgenesh1_pg.28_#_12",847,-2.68e-192,55.5,"0%-85%","Laby_and_Strameno"
"12042","jgi|Aurli1|4060|gm1.4060_g",525.8,-3.23e-07,62.4,"0%-85%","Laby_and_Strameno"
"12043","jgi|Aurli1|40651|fgenesh1_pg.28_#_85",379,-2.32e-57,59.2,"0%-85%","Laby_and_Strameno"
"12044","jgi|Aurli1|40772|fgenesh1_pg.29_#_94",538,-2.77e-24,69.3,"0%-85%","Laby_and_Strameno"
"12045","jgi|Aurli1|40811|fgenesh1_pg.30_#_8",1051,-1.62e-118,61.7,"0%-85%","Laby_and_Strameno"
"12046","jgi|Aurli1|40829|fgenesh1_pg.30_#_26",1397,-1.28e-158,63,"0%-85%","Laby_and_Strameno"
"12047","jgi|Aurli1|40903|fgenesh1_pg.30_#_100",455,-3.19e-72,64,"0%-85%","Laby_and_Strameno"
"12048","jgi|Aurli1|41080|fgenesh1_pg.33_#_13",562,-1.49e-33,66.7,"0%-85%","Laby_and_Strameno"
"12049","jgi|Aurli1|41162|fgenesh1_pg.34_#_26",207.8,-9.73e-08,57.3,"0%-85%","Laby_and_Strameno"
"12050","jgi|Aurli1|41342|fgenesh1_pg.35_#_61",538.5,-8.91e-09,73.6,"0%-85%","Laby_and_Strameno"
"12051","jgi|Aurli1|41351|fgenesh1_pg.35_#_70",353.9,-2.63e-07,68.1,"0%-85%","Laby_and_Strameno"
"12052","jgi|Aurli1|41407|fgenesh1_pg.36_#_3",852,-1.06e-46,66,"0%-85%","Laby_and_Strameno"
"12053","jgi|Aurli1|41538|fgenesh1_pg.39_#_4",89,-1.43e-84,22.9,"0%-85%","Laby_and_Strameno"
"12054","jgi|Aurli1|41558|fgenesh1_pg.71_#_1",803,-2.88e-10,72.4,"0%-85%","Laby_and_Strameno"
"12055","jgi|Aurli1|415|gm1.415_g",429,-5.05e-12,69.9,"0%-85%","Laby_and_Strameno"
"12056","jgi|Aurli1|41739|fgenesh1_kg.1_#_159_#_isotig10043",249,-8.46e-56,56.7,"0%-85%","Laby_and_Strameno"
"12057","jgi|Aurli1|4177|gm1.4177_g",606.4,-3.77e-06,63.7,"0%-85%","Laby_and_Strameno"
"12058","jgi|Aurli1|42055|fgenesh1_kg.1_#_475_#_isotig11388",178.9,-4.95e-15,55.7,"0%-85%","Laby_and_Strameno"
"12059","jgi|Aurli1|42126|fgenesh1_kg.1_#_546_#_isotig01710",253.1,-2.41e-18,61.2,"0%-85%","Laby_and_Strameno"
"12060","jgi|Aurli1|42382|fgenesh1_kg.2_#_110_#_isotig09816",255,-4.62e-42,50.4,"0%-85%","Laby_and_Strameno"
"12061","jgi|Aurli1|4238|gm1.4238_g",256,-5.97e-08,68.9,"0%-85%","Laby_and_Strameno"
"12062","jgi|Aurli1|42492|fgenesh1_kg.2_#_220_#_isotig03988",568,-3.35e-73,55.9,"0%-85%","Laby_and_Strameno"
"12063","jgi|Aurli1|4254|gm1.4254_g",311,-2.24e-39,61.7,"0%-85%","Laby_and_Strameno"
"12064","jgi|Aurli1|4301|gm1.4301_g",774,-2.75e-12,73.5,"0%-85%","Laby_and_Strameno"
"12065","jgi|Aurli1|43098|fgenesh1_kg.3_#_356_#_isotig11833",130.4,-1.76e-08,58.9,"0%-85%","Laby_and_Strameno"
"12066","jgi|Aurli1|43109|fgenesh1_kg.4_#_2_#_isotig08484",286.3,-2.59e-20,58.9,"0%-85%","Laby_and_Strameno"
"12067","jgi|Aurli1|43119|fgenesh1_kg.4_#_12_#_isotig08165",242.8,-1.67e-09,66.9,"0%-85%","Laby_and_Strameno"
"12068","jgi|Aurli1|4322|gm1.4322_g",977,-1.01e-23,69.9,"0%-85%","Laby_and_Strameno"
"12069","jgi|Aurli1|43461|fgenesh1_kg.5_#_29_#_isotig04089",743,-1.76e-31,66.5,"0%-85%","Laby_and_Strameno"
"12070","jgi|Aurli1|43474|fgenesh1_kg.5_#_42_#_isotig07662",551,-2.94e-48,58.3,"0%-85%","Laby_and_Strameno"
"12071","jgi|Aurli1|43482|fgenesh1_kg.5_#_50_#_isotig10135",177.1,-4.94e-12,60.6,"0%-85%","Laby_and_Strameno"
"12072","jgi|Aurli1|43497|fgenesh1_kg.5_#_65_#_isotig12054",210.3,-1.45e-13,64.7,"0%-85%","Laby_and_Strameno"
"12073","jgi|Aurli1|43504|fgenesh1_kg.5_#_72_#_isotig11226",261,-3.23e-35,60.4,"0%-85%","Laby_and_Strameno"
"12074","jgi|Aurli1|43623|fgenesh1_kg.5_#_191_#_isotig08026",301.8,-1.99e-11,62.4,"0%-85%","Laby_and_Strameno"
"12075","jgi|Aurli1|43647|fgenesh1_kg.5_#_215_#_isotig04029",884.1,-3.96e-09,71.5,"0%-85%","Laby_and_Strameno"
"12076","jgi|Aurli1|43792|fgenesh1_kg.6_#_8_#_isotig07471",104.8,-6.82e-07,36.1,"0%-85%","Laby_and_Strameno"
"12077","jgi|Aurli1|4379|gm1.4379_g",867.5,-8.85e-10,74.7,"0%-85%","Laby_and_Strameno"
"12078","jgi|Aurli1|4380|gm1.4380_g",342.4,-2.2e-13,64.2,"0%-85%","Laby_and_Strameno"
"12079","jgi|Aurli1|44061|fgenesh1_kg.6_#_277_#_isotig04336",677,-2.83e-70,60,"0%-85%","Laby_and_Strameno"
"12080","jgi|Aurli1|44142|fgenesh1_kg.7_#_48_#_isotig08043",422.2,-2.61e-19,66.7,"0%-85%","Laby_and_Strameno"
"12081","jgi|Aurli1|44198|fgenesh1_kg.7_#_104_#_isotig02590",735,-1.37e-305,41.6,"0%-85%","Laby_and_Strameno"
"12082","jgi|Aurli1|44242|fgenesh1_kg.7_#_148_#_isotig03746",987,-8.23e-111,62.3,"0%-85%","Laby_and_Strameno"
"12083","jgi|Aurli1|44279|fgenesh1_kg.7_#_185_#_isotig06799",310,-1.04e-43,60.1,"0%-85%","Laby_and_Strameno"
"12084","jgi|Aurli1|44286|fgenesh1_kg.7_#_192_#_isotig06960",674.6,-1.95e-09,77.3,"0%-85%","Laby_and_Strameno"
"12085","jgi|Aurli1|44291|fgenesh1_kg.7_#_197_#_isotig07677",326,-2.04e-90,47.8,"0%-85%","Laby_and_Strameno"
"12086","jgi|Aurli1|44346|fgenesh1_kg.7_#_252_#_isotig08576",241,-1.24e-09,45.5,"0%-85%","Laby_and_Strameno"
"12087","jgi|Aurli1|44539|fgenesh1_kg.8_#_133_#_isotig13186",77,-1.79e-47,36.9,"0%-85%","Laby_and_Strameno"
"12088","jgi|Aurli1|44638|fgenesh1_kg.8_#_232_#_isotig06729",799,-2.25e-28,71.7,"0%-85%","Laby_and_Strameno"
"12089","jgi|Aurli1|44651|fgenesh1_kg.8_#_245_#_isotig09223",261,-5.47e-33,63.6,"0%-85%","Laby_and_Strameno"
"12090","jgi|Aurli1|44659|fgenesh1_kg.8_#_253_#_isotig02594",1381,-3.34e-161,61.2,"0%-85%","Laby_and_Strameno"
"12091","jgi|Aurli1|44712|fgenesh1_kg.9_#_20_#_isotig09406",287,-6.64e-22,60.5,"0%-85%","Laby_and_Strameno"
"12092","jgi|Aurli1|44787|fgenesh1_kg.9_#_95_#_isotig10683",74,-3.34e-18,49.4,"0%-85%","Laby_and_Strameno"
"12093","jgi|Aurli1|44974|fgenesh1_kg.9_#_282_#_isotig00464",236,-1.4e-30,58.3,"0%-85%","Laby_and_Strameno"
"12094","jgi|Aurli1|45033|fgenesh1_kg.10_#_20_#_isotig09934",71,-2.08e-38,31.8,"0%-85%","Laby_and_Strameno"
"12095","jgi|Aurli1|45342|fgenesh1_kg.11_#_1_#_isotig05829",587,-2.34e-40,69,"0%-85%","Laby_and_Strameno"
"12096","jgi|Aurli1|45365|fgenesh1_kg.11_#_24_#_isotig01549",143.9,-6.34e-16,54.7,"0%-85%","Laby_and_Strameno"
"12097","jgi|Aurli1|45395|fgenesh1_kg.11_#_54_#_isotig01738",31,-1.81999999999832e-77,15.4,"0%-85%","Laby_and_Strameno"
"12098","jgi|Aurli1|45659|fgenesh1_kg.12_#_24_#_isotig04722",750,-6.71e-42,63.8,"0%-85%","Laby_and_Strameno"
"12099","jgi|Aurli1|45695|fgenesh1_kg.12_#_60_#_isotig04935",913,-6.94e-54,70.1,"0%-85%","Laby_and_Strameno"
"12100","jgi|Aurli1|45767|fgenesh1_kg.12_#_132_#_isotig06715",481,-4.13e-11,69.2,"0%-85%","Laby_and_Strameno"
"12101","jgi|Aurli1|45796|fgenesh1_kg.12_#_161_#_isotig00465",53,-5.77e-86,16.7,"0%-85%","Laby_and_Strameno"
"12102","jgi|Aurli1|45833|fgenesh1_kg.12_#_198_#_isotig09998",98.3,-5.2e-23,50,"0%-85%","Laby_and_Strameno"
"12103","jgi|Aurli1|45936|fgenesh1_kg.13_#_68_#_isotig08696",225,-5.02e-80,45.7,"0%-85%","Laby_and_Strameno"
"12104","jgi|Aurli1|46346|fgenesh1_kg.15_#_9_#_isotig10635",315,-1.34e-31,58,"0%-85%","Laby_and_Strameno"
"12105","jgi|Aurli1|46498|fgenesh1_kg.15_#_161_#_isotig03852",890.5,-2.87e-07,61.5,"0%-85%","Laby_and_Strameno"
"12106","jgi|Aurli1|46695|fgenesh1_kg.16_#_127_#_isotig10207",111,-4.32e-91,30.6,"0%-85%","Laby_and_Strameno"
"12107","jgi|Aurli1|46697|fgenesh1_kg.16_#_129_#_isotig12335",156.4,-6.1e-15,57,"0%-85%","Laby_and_Strameno"
"12108","jgi|Aurli1|46730|fgenesh1_kg.16_#_162_#_isotig08176",356,-1.76e-41,62.9,"0%-85%","Laby_and_Strameno"
"12109","jgi|Aurli1|46749|fgenesh1_kg.16_#_181_#_isotig05761",557,-2.85e-138,51.2,"0%-85%","Laby_and_Strameno"
"12110","jgi|Aurli1|46884|fgenesh1_kg.17_#_113_#_isotig02303",819,0,37.3,"0%-85%","Laby_and_Strameno"
"12111","jgi|Aurli1|46941|fgenesh1_kg.17_#_170_#_isotig08070",407,-3.72e-45,63.9,"0%-85%","Laby_and_Strameno"
"12112","jgi|Aurli1|46992|fgenesh1_kg.18_#_13_#_isotig03919",682,-8.16e-168,52.2,"0%-85%","Laby_and_Strameno"
"12113","jgi|Aurli1|47019|fgenesh1_kg.18_#_40_#_isotig09047",386.1,-1.1e-13,61.7,"0%-85%","Laby_and_Strameno"
"12114","jgi|Aurli1|47085|fgenesh1_kg.18_#_106_#_isotig09976",340.5,-1.06e-17,65.9,"0%-85%","Laby_and_Strameno"
"12115","jgi|Aurli1|47452|fgenesh1_kg.20_#_66_#_isotig06207",422,-2.12e-42,64.1,"0%-85%","Laby_and_Strameno"
"12116","jgi|Aurli1|47527|fgenesh1_kg.20_#_141_#_isotig07731",353,-5.59e-43,60.5,"0%-85%","Laby_and_Strameno"
"12117","jgi|Aurli1|4753|gm1.4753_g",1112,-6.95e-40,67.4,"0%-85%","Laby_and_Strameno"
"12118","jgi|Aurli1|4763|gm1.4763_g",218.1,-8.94e-19,51.6,"0%-85%","Laby_and_Strameno"
"12119","jgi|Aurli1|47661|fgenesh1_kg.21_#_53_#_isotig05142",505,-5.12e-121,54.8,"0%-85%","Laby_and_Strameno"
"12120","jgi|Aurli1|47783|fgenesh1_kg.21_#_175_#_isotig07352",459,-9.97e-58,47.4,"0%-85%","Laby_and_Strameno"
"12121","jgi|Aurli1|47930|fgenesh1_kg.22_#_139_#_isotig01156",782,-2.14e-303,42.3,"0%-85%","Laby_and_Strameno"
"12122","jgi|Aurli1|48289|fgenesh1_kg.25_#_84_#_isotig07988",264.2,-1.44e-08,66.4,"0%-85%","Laby_and_Strameno"
"12123","jgi|Aurli1|4829|gm1.4829_g",243.8,-4.89e-21,60.8,"0%-85%","Laby_and_Strameno"
"12124","jgi|Aurli1|48578|fgenesh1_kg.29_#_32_#_isotig06568",319,-3.35e-67,53.2,"0%-85%","Laby_and_Strameno"
"12125","jgi|Aurli1|48652|fgenesh1_kg.30_#_33_#_isotig04051",577,-3.34e-136,55.2,"0%-85%","Laby_and_Strameno"
"12126","jgi|Aurli1|48855|fgenesh1_kg.35_#_6_#_isotig09489",479.1,-6.52e-06,71.4,"0%-85%","Laby_and_Strameno"
"12127","jgi|Aurli1|48864|fgenesh1_kg.36_#_8_#_isotig08432",127.2,-1.5e-07,55.2,"0%-85%","Laby_and_Strameno"
"12128","jgi|Aurli1|4886|gm1.4886_g",872,-4.23e-29,69.6,"0%-85%","Laby_and_Strameno"
"12129","jgi|Aurli1|48930|fgenesh1_kg.38_#_8_#_isotig08761",295.3,-3.37e-06,67.5,"0%-85%","Laby_and_Strameno"
"12130","jgi|Aurli1|49272|gw1.7.20.1",82.7,-1.33e-14,50.7,"0%-85%","Laby_and_Strameno"
"12131","jgi|Aurli1|4928|gm1.4928_g",894,-8.68e-204,54.2,"0%-85%","Laby_and_Strameno"
"12132","jgi|Aurli1|49626|gw1.6.30.1",262,-1.24e-32,58.1,"0%-85%","Laby_and_Strameno"
"12133","jgi|Aurli1|49718|gw1.1.85.1",138.4,-2.34e-16,53.2,"0%-85%","Laby_and_Strameno"
"12134","jgi|Aurli1|49728|gw1.18.22.1",1222,-1.45e-194,59.7,"0%-85%","Laby_and_Strameno"
"12135","jgi|Aurli1|49774|gw1.4.40.1",320,-1.15e-106,45.8,"0%-85%","Laby_and_Strameno"
"12136","jgi|Aurli1|49925|gw1.11.26.1",437,-2.46e-115,55.2,"0%-85%","Laby_and_Strameno"
"12137","jgi|Aurli1|50053|gw1.10.35.1",166.1,-1.65e-15,51.1,"0%-85%","Laby_and_Strameno"
"12138","jgi|Aurli1|50080|gw1.39.1.1",36.3,-1.41e-16,28.3,"0%-85%","Laby_and_Strameno"
"12139","jgi|Aurli1|50195|gw1.9.56.1",221,-3.1e-18,65.1,"0%-85%","Laby_and_Strameno"
"12140","jgi|Aurli1|50205|gw1.1.134.1",581,-1.42e-38,65.1,"0%-85%","Laby_and_Strameno"
"12141","jgi|Aurli1|50336|gw1.6.63.1",42.3,-2.75e-05,42.4,"0%-85%","Laby_and_Strameno"
"12142","jgi|Aurli1|50427|gw1.3.61.1",653,-3.81e-76,64.1,"0%-85%","Laby_and_Strameno"
"12143","jgi|Aurli1|50554|gw1.16.33.1",516,-4.57e-69,63.6,"0%-85%","Laby_and_Strameno"
"12144","jgi|Aurli1|50592|gw1.6.75.1",367,-1.1e-84,50.6,"0%-85%","Laby_and_Strameno"
"12145","jgi|Aurli1|50621|gw1.24.16.1",324,-6.47e-73,56.7,"0%-85%","Laby_and_Strameno"
"12146","jgi|Aurli1|50773|gw1.27.23.1",270,-1.35e-30,61.4,"0%-85%","Laby_and_Strameno"
"12147","jgi|Aurli1|50802|gw1.16.41.1",243,-1.61e-123,37.3,"0%-85%","Laby_and_Strameno"
"12148","jgi|Aurli1|50805|gw1.1.198.1",42.6,-1.07e-15,37,"0%-85%","Laby_and_Strameno"
"12149","jgi|Aurli1|50807|gw1.19.57.1",41,-3.21e-31,32.5,"0%-85%","Laby_and_Strameno"
"12150","jgi|Aurli1|50826|gw1.5.60.1",89,-2.27e-52,38.2,"0%-85%","Laby_and_Strameno"
"12151","jgi|Aurli1|50924|gw1.13.63.1",541,-3.5e-102,56.4,"0%-85%","Laby_and_Strameno"
"12152","jgi|Aurli1|50961|gw1.20.43.1",321,-1.99e-43,61.4,"0%-85%","Laby_and_Strameno"
"12153","jgi|Aurli1|51093|gw1.16.51.1",189,-1.27e-24,58.1,"0%-85%","Laby_and_Strameno"
"12154","jgi|Aurli1|51281|gw1.21.59.1",231,-2.4e-67,48,"0%-85%","Laby_and_Strameno"
"12155","jgi|Aurli1|5168|gm1.5168_g",864,-2.32e-25,64.6,"0%-85%","Laby_and_Strameno"
"12156","jgi|Aurli1|5177|gm1.5177_g",879,-5.59e-22,67.5,"0%-85%","Laby_and_Strameno"
"12157","jgi|Aurli1|51804|gw1.23.51.1",465,-6.31e-79,60,"0%-85%","Laby_and_Strameno"
"12158","jgi|Aurli1|51808|gw1.17.62.1",402,-2.26e-58,60.8,"0%-85%","Laby_and_Strameno"
"12159","jgi|Aurli1|51894|gw1.74.1.1",85.7,-6.52e-11,61.6,"0%-85%","Laby_and_Strameno"
"12160","jgi|Aurli1|51975|gw1.17.66.1",128,-5.97e-36,46.2,"0%-85%","Laby_and_Strameno"
"12161","jgi|Aurli1|5205|gm1.5205_g",538,-4.46e-28,56.1,"0%-85%","Laby_and_Strameno"
"12162","jgi|Aurli1|5207|gm1.5207_g",459.6,-5.98e-12,74.9,"0%-85%","Laby_and_Strameno"
"12163","jgi|Aurli1|52154|gw1.33.15.1",238,-8.18e-47,54.4,"0%-85%","Laby_and_Strameno"
"12164","jgi|Aurli1|52324|gw1.31.19.1",79,-5.24e-33,39.8,"0%-85%","Laby_and_Strameno"
"12165","jgi|Aurli1|52428|gw1.6.151.1",287,-1.19e-47,59.1,"0%-85%","Laby_and_Strameno"
"12166","jgi|Aurli1|5244|gm1.5244_g",615,-2.93e-23,70.2,"0%-85%","Laby_and_Strameno"
"12167","jgi|Aurli1|52478|gw1.20.100.1",490,-1.85e-44,65.2,"0%-85%","Laby_and_Strameno"
"12168","jgi|Aurli1|52723|gw1.3.186.1",104.3,-1.24e-13,57.7,"0%-85%","Laby_and_Strameno"
"12169","jgi|Aurli1|52929|gw1.22.87.1",254.6,-8.69e-05,69.5,"0%-85%","Laby_and_Strameno"
"12170","jgi|Aurli1|53024|gw1.6.173.1",96.5,-3.41e-18,56,"0%-85%","Laby_and_Strameno"
"12171","jgi|Aurli1|53026|gw1.12.134.1",129,-8.95e-23,53.2,"0%-85%","Laby_and_Strameno"
